problem_number,FLINT,FORM,Mathematica,Rings,Singular
63,0.000749619,0.422,0.015009,0.019897197,0.052000000000000005
64,0.000667196,0.741,0.014145,0.016662727,0.051000000000000004
65,0.00223717,0.323,0.01275,0.013589013,0.047
66,0.00192221,0.489,0.013327,0.016148388,0.082
67,0.00199761,0.151,0.012017,0.012931738,0.051000000000000004
68,0.00215165,0.174,0.016438,0.016942204,0.057
69,0.00230722,0.205,0.012018,0.01373133,0.052000000000000005
70,0.00211491,0.446,0.016287,0.01550317,0.064
71,0.00194215,0.249,0.011216,0.012480615,0.06
72,0.00205729,0.438,0.01397,0.013171739,0.053
73,0.00245558,0.214,0.011698,0.011752862,0.052000000000000005
74,0.00244811,0.369,0.013609,0.012433064,0.06
75,0.00180253,0.569,0.014986,0.01421725,0.252
76,0.00217563,0.363,0.01193,0.013108075,0.045
77,0.00213239,0.22,0.013451,0.01424158,0.057
78,0.00182769,0.325,0.013223,0.014261076,0.07200000000000001
79,0.00217536,0.132,0.01155,0.012217751,0.053
80,0.00215342,0.416,0.014139,0.01394021,0.222
81,0.00218972,0.328,0.012809,0.013350374,0.042
82,0.000767729,0.442,0.010792,0.011432973,0.117
83,0.00211406,0.195,0.014782,0.013663995,0.067
84,0.00226086,0.286,0.014437,0.015561062,0.054
85,0.00204245,0.653,0.012251,0.013069627,0.042
86,0.00198681,0.141,0.013397,0.015428809,0.058
87,0.00234975,0.272,0.011483,0.012002711,0.04
88,0.00194548,0.084,0.012509,0.0158567,0.066
89,0.00205682,0.509,0.017621,0.017419116,0.057
90,0.00183296,0.455,0.015513,0.017610438,0.083
91,0.00204565,0.446,0.014491,0.014572269,0.062
92,0.00222867,0.429,0.012461,0.011756975,0.045
93,0.00207044,1.569,0.01743,0.017637417,0.066
94,0.00175236,0.388,0.014253,0.015832308,0.065
95,0.0026541,0.239,0.012797,0.01287741,0.051000000000000004
96,0.00201415,0.571,0.016625,0.015942952,0.053
97,0.00199961,0.078,0.013232,0.014776026,0.049
98,0.00199867,0.411,0.018135,0.017885638,0.099
99,0.00233695,0.307,0.01517,0.014085254,0.061
100,0.00202121,0.377,0.011358,0.010484144,0.049
101,0.00211859,0.379,0.012135,0.012481529,0.217
102,0.00202764,0.249,0.011269,0.010872062,0.043000000000000003
103,0.00203929,0.436,0.014986,0.013953118,0.048
104,0.00233744,0.28,0.015207,0.014340481,0.046
105,0.00199677,0.423,0.013587,0.012973606,0.059000000000000004
106,0.00205375,0.143,0.013642,0.012187857,0.043000000000000003
107,0.00220715,0.569,0.014076,0.013132538,0.048
108,0.00201967,0.216,0.014234,0.016351878,0.066
109,0.00171401,0.352,0.014047,0.015690122,0.062
110,0.00209158,0.664,0.012468,0.012507098,0.053
111,0.00198984,0.287,0.013314,0.015531845,0.045
112,0.00212877,0.192,0.015128,0.0149449,0.058
113,0.00209613,0.507,0.013476,0.013233385,0.054
114,0.00216683,0.713,0.016283,0.015565895,0.063
115,0.00231312,0.358,0.01354,0.014935533,0.05
116,0.00173425,0.225,0.012406,0.012061316,0.049
117,0.00239024,0.162,0.015596,0.014112505,0.053
118,0.00226845,0.335,0.012063,0.013625876,0.068
119,0.00215504,0.28,0.013186,0.01199611,0.182
120,0.00225253,0.3,0.014672,0.013335386,0.054
121,0.00214525,0.666,0.012492,0.014217498,0.058
122,0.0017274,0.533,0.01548,0.015504862,0.06
123,0.00231585,0.29,0.012734,0.013422016,0.056
124,0.00204476,0.258,0.013771,0.017105451,0.056
125,0.00209501,0.51,0.014718,0.014500862,0.047
126,0.00210095,0.402,0.013658,0.012881371,0.041
127,0.00272697,0.466,0.015047,0.014247724,0.041
128,0.00240837,0.477,0.013149,0.014072865,0.042
129,0.00184009,0.243,0.015865,0.016683521,0.06
130,0.00248437,0.29,0.012279,0.015235279,0.046
131,0.00229591,0.664,0.013274,0.013681837,0.129
132,0.00230952,0.351,0.015037,0.013428678,0.048
133,0.00189068,0.453,0.014392,0.016577204,0.256
134,0.00212074,0.26,0.012513,0.013394278,0.038
135,0.0019225,0.086,0.012218,0.013136752,0.058
136,0.001864,0.4,0.014757,0.016935947,0.098
137,0.00214141,0.612,0.011187,0.013142149,0.046
138,0.00225588,0.498,0.013991,0.01512681,0.132
139,0.0021162,0.304,0.015958,0.015289897,0.058
140,0.00208085,0.376,0.01445,0.014886924,0.055
141,0.0020812,0.124,0.013214,0.013455206,0.137
142,0.00222678,0.289,0.010633,0.010133964,0.038
143,0.00218336,0.185,0.011035,0.01115705,0.051000000000000004
144,0.0019243,0.308,0.012624,0.015626008,0.229
145,0.00215197,0.272,0.015202,0.015579367,0.049
146,0.00219367,0.438,0.013776,0.01347908,0.045
147,0.00221887,0.158,0.012851,0.01207491,0.041
148,0.00207605,0.669,0.014195,0.016836521,0.055
149,0.00237128,0.229,0.011597,0.01199686,0.046
150,0.00230097,0.352,0.013065,0.014015664,0.075
151,0.00216027,0.385,0.012447,0.013439595,0.052000000000000005
152,0.00212973,0.335,0.012235,0.012361553,0.062
153,0.0018297,0.157,0.014733,0.01333775,0.059000000000000004
154,0.00184343,0.238,0.016844,0.015421715,0.294
155,0.00209883,0.633,0.013133,0.017983415,0.053
156,0.00227291,0.422,0.011835,0.011379242,0.056
157,0.00190618,0.184,0.012547,0.012630998,0.038
158,0.00226731,0.292,0.012207,0.011542331,0.045
159,0.00216781,0.326,0.012565,0.01378125,0.04
160,0.00222305,0.582,0.011285,0.010206037,0.037
161,0.00233439,0.406,0.013048,0.011880506,0.038
162,0.00209107,0.804,0.014787,0.015347697,0.056
163,0.0021513,0.38,0.012818,0.013615543,0.048
164,0.00241461,0.22,0.010505,0.009889595,0.046
165,0.00255507,0.317,0.014668,0.017310099,0.054
166,0.00269687,0.114,0.012534,0.011492027,0.107
167,0.00210875,0.496,0.011365,0.011201606,0.055
168,0.00199316,0.299,0.012584,0.013715977,0.061
169,0.00165982,0.655,0.011388,0.012188841,0.061
170,0.000597044,0.864,0.010449,0.013376845,0.055
171,0.00219266,0.553,0.012348,0.013295391,0.066
172,0.00220861,0.336,0.012599,0.014283016,0.054
173,0.00178052,0.118,0.017433,0.01627291,0.058
174,0.00226587,0.471,0.013924,0.013425328,0.049
175,0.00193411,0.223,0.012516,0.013486957,0.05
176,0.00210862,0.609,0.014751,0.014850148,0.053
177,0.0022452,0.328,0.012721,0.013428389,0.057
178,0.00213368,0.826,0.014868,0.014564007,0.056
179,0.00236293,0.279,0.013468,0.013446781,0.07
180,0.00204175,0.409,0.014288,0.014511507,0.052000000000000005
181,0.00226313,0.484,0.015179,0.013712171,0.045
182,0.00197116,0.613,0.012066,0.012451056,0.042
183,0.00193574,0.29,0.011577,0.011359556,0.063
184,0.00200313,0.092,0.010692,0.010237098,0.041
185,0.00234054,0.145,0.013368,0.014262137,0.048
186,0.001935,0.202,0.0145,0.013428302,0.07
187,0.00217501,0.598,0.014908,0.016991847,0.07
188,0.00183069,0.145,0.013503,0.013213029,0.052000000000000005
189,0.00201352,0.249,0.014464,0.013859249,0.074
190,0.00207956,0.404,0.011417,0.010697154,0.045
191,0.002238,0.169,0.014034,0.015196381,0.066
192,0.00244631,0.088,0.013499,0.012247773,0.045
193,0.00188041,0.167,0.017117,0.015930482,0.063
194,0.00203577,0.283,0.013974,0.014015591,0.046
195,0.00175614,0.631,0.015057,0.014523368,0.067
196,0.00212146,0.277,0.014791,0.014306844,0.042
197,0.00206641,0.238,0.012387,0.013366436,0.234
198,0.00206304,0.393,0.012414,0.012652885,0.225
199,0.0020715,0.364,0.015281,0.01435174,0.062
200,0.00217859,0.482,0.015379,0.014103312,0.047
201,0.00216545,0.551,0.01199,0.011679914,0.056
202,0.00197329,0.356,0.01511,0.013756926,0.051000000000000004
203,0.00205535,0.414,0.011943,0.012144253,0.044
204,0.00193505,0.34,0.014517,0.013774965,0.061
205,0.00198843,0.619,0.012891,0.014148942,0.079
206,0.00213514,0.33,0.014202,0.018220924,0.054
207,0.00221339,0.454,0.014359,0.013002537,0.06
208,0.00170412,0.282,0.014199,0.017185424,0.082
209,0.0022086,0.616,0.013571,0.012292657,0.217
210,0.0021669,0.371,0.012956,0.013089442,0.065
