problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
71,0.0019563,0.249,0.010993,0.012469709,0.061,0.047245
72,0.00207836,0.44,0.013609,0.013105448,0.054,0.029101
73,0.00244142,0.214,0.011809,0.011725536,0.052000000000000005,0.024752
74,0.00246258,0.368,0.013711,0.012167742,0.06,0.039256
75,0.00180069,0.573,0.014762,0.014487791,0.252,0.031249
76,0.00217415,0.363,0.011583,0.013113082,0.052000000000000005,0.038513
77,0.0021278,0.224,0.012924,0.014436455,0.057,0.028753
78,0.00184369,0.326,0.012762,0.014114455,0.073,0.027908
79,0.00217811,0.132,0.011204,0.011811066,0.056,0.045188
80,0.00216002,0.416,0.013753,0.013355737,0.222,0.026868
81,0.00219208,0.332,0.012541,0.012902608,0.042,0.029422
82,0.000775611,0.441,0.010489,0.011322412,0.115,0.050634
83,0.0021279,0.194,0.014452,0.016535918,0.06,0.029969
84,0.00226281,0.287,0.013966,0.015233273,0.055,0.026511
85,0.00205292,0.653,0.011946,0.012888857,0.042,0.043367
86,0.00199018,0.143,0.012653,0.015237364,0.058,0.030581
87,0.00234731,0.274,0.011113,0.012101463,0.039,0.026492
88,0.00196117,0.085,0.012101,0.015767836,0.067,0.026413
89,0.00206795,0.508,0.01722,0.017192124,0.057,0.02887
90,0.00184882,0.457,0.016016,0.017684154,0.082,0.059923
91,0.00204402,0.447,0.015067,0.014278983,0.063,0.030593
92,0.00224222,0.435,0.012867,0.011720965,0.043000000000000003,0.028284
93,0.00205228,1.569,0.017549,0.01749808,0.066,0.060211
94,0.00173425,0.393,0.014038,0.015570288,0.065,0.057429
95,0.00265257,0.239,0.012452,0.012836495,0.051000000000000004,0.027897
96,0.00201494,0.571,0.016269,0.015585781,0.052000000000000005,0.047093
97,0.00199894,0.078,0.012986,0.014767807,0.05,0.027845
98,0.00198121,0.41,0.017669,0.017913258,0.099,0.036773
99,0.00234583,0.307,0.015017,0.014470637,0.062,0.024839
100,0.00203064,0.383,0.011283,0.010501651,0.048,0.018833
101,0.00212698,0.381,0.011901,0.012720855,0.217,0.02256
102,0.00206133,0.249,0.010975,0.010780118,0.043000000000000003,0.061287
103,0.00206909,0.435,0.014643,0.013730813,0.051000000000000004,0.028723
104,0.00236353,0.28,0.014971,0.014240577,0.047,0.021883
105,0.00201663,0.422,0.01326,0.013145525,0.057,0.034634
106,0.00204774,0.144,0.01328,0.012051808,0.043000000000000003,0.025675
107,0.00220689,0.571,0.013798,0.012788195,0.049,0.031464
108,0.00200747,0.216,0.013902,0.016589189,0.065,0.02669
109,0.00172259,0.353,0.013715,0.015505693,0.062,0.033801
110,0.0020941,0.664,0.012046,0.012605971,0.052000000000000005,0.043368
111,0.00196383,0.29,0.012982,0.015577309,0.045,0.029178
112,0.00214075,0.193,0.014677,0.015202353,0.06,0.026709
113,0.00209453,0.509,0.013281,0.013246961,0.053,0.030127
114,0.0021885,0.713,0.015854,0.015472671,0.063,0.029896
115,0.00230535,0.358,0.013195,0.014692344,0.049,0.023654
116,0.00174031,0.229,0.012045,0.011557917,0.05,0.045662
117,0.00238273,0.163,0.015161,0.01393376,0.056,0.037492
118,0.00227095,0.336,0.01172,0.013505491,0.066,0.030994
119,0.00214943,0.281,0.012888,0.012173275,0.189,0.02894
120,0.00226564,0.3,0.01415,0.013329194,0.055,0.032066
121,0.00214946,0.666,0.012275,0.014361397,0.057,0.030543
122,0.00177048,0.538,0.015114,0.015418935,0.063,0.035339
123,0.00231893,0.289,0.012302,0.013201301,0.056,0.034492
124,0.00207402,0.256,0.013511,0.016883525,0.055,0.034836
125,0.00209602,0.51,0.014661,0.014477254,0.046,0.025251
126,0.00210809,0.402,0.013187,0.012654627,0.043000000000000003,0.033337
127,0.00286983,0.47,0.014856,0.014376501,0.042,0.054115
128,0.00251158,0.478,0.012688,0.013934101,0.043000000000000003,0.070269
129,0.00193195,0.242,0.015417,0.016774661,0.061,0.043828
130,0.00254047,0.29,0.012046,0.014839168,0.047,0.029119
131,0.00237273,0.668,0.012883,0.013644156,0.131,0.032577
132,0.00243403,0.351,0.0148,0.013405139,0.048,0.042205
133,0.00196255,0.454,0.014021,0.016385173,0.277,0.026131
134,0.00216073,0.26,0.012295,0.013406783,0.039,0.022601
135,0.00195778,0.085,0.011937,0.012960568,0.059000000000000004,0.024483
136,0.00183423,0.4,0.014481,0.016583371,0.093,0.071196
137,0.00216661,0.617,0.010843,0.013019041,0.046,0.045908
138,0.00222334,0.498,0.01362,0.015286852,0.132,0.029367
139,0.00209813,0.304,0.015656,0.01497265,0.058,0.04435
140,0.00210636,0.376,0.014016,0.015147596,0.059000000000000004,0.043103
141,0.00209154,0.124,0.012845,0.013336644,0.139,0.029044
142,0.00224804,0.289,0.010288,0.010089411,0.037,0.026117
143,0.00218628,0.19,0.010773,0.01112565,0.05,0.028019
144,0.00192904,0.308,0.012261,0.015726379,0.214,0.044667
145,0.00213643,0.271,0.014875,0.015265771,0.049,0.025404
146,0.00217144,0.44,0.013601,0.013386254,0.044,0.024751
147,0.00222319,0.158,0.012602,0.012116693,0.041,0.032224
148,0.00207717,0.671,0.013861,0.016963981,0.055,0.032081
149,0.00235707,0.233,0.011319,0.012124855,0.046,0.035632
150,0.00228682,0.353,0.012731,0.014011464,0.075,0.028437
151,0.00211553,0.387,0.012103,0.013934245,0.052000000000000005,0.022513
152,0.00209124,0.337,0.011954,0.012925304,0.061,0.035078
153,0.00180688,0.157,0.01445,0.013952008,0.058,0.0336
154,0.00180528,0.238,0.016696,0.016494228,0.323,0.025085
155,0.00208536,0.636,0.012816,0.01920205,0.053,0.066658
156,0.00225539,0.421,0.011487,0.011761239,0.059000000000000004,0.032463
157,0.00190615,0.185,0.01221,0.0128962,0.037,0.02659
158,0.00225776,0.294,0.011927,0.01168507,0.049,0.026145
159,0.00217336,0.327,0.012593,0.01410249,0.04,0.025945
160,0.00222665,0.586,0.010882,0.010119601,0.036000000000000004,0.023572
161,0.00226923,0.406,0.012838,0.011751632,0.038,0.020264
162,0.00209515,0.805,0.014291,0.015308599,0.055,0.028884
163,0.00212428,0.38,0.012551,0.013435838,0.046,0.025673
164,0.0024084,0.219,0.010346,0.009920166,0.047,0.03105
165,0.00251943,0.321,0.014314,0.017022091,0.054,0.042782
166,0.00269597,0.114,0.013074,0.011174675,0.107,0.027031
167,0.00210272,0.497,0.011838,0.011080711,0.055,0.039435
168,0.00198202,0.3,0.012929,0.01337298,0.061,0.022686
169,0.00166083,0.655,0.011431,0.012222357,0.064,0.044361
170,0.000589835,0.868,0.010286,0.013807291,0.056,0.02501
171,0.00217845,0.554,0.012293,0.01335164,0.069,0.036273
172,0.00220879,0.337,0.012397,0.014111064,0.054,0.03075
173,0.00177939,0.117,0.017004,0.016288799,0.058,0.041003
174,0.00224746,0.476,0.013685,0.013418344,0.05,0.040443
175,0.00194797,0.224,0.012391,0.013474555,0.05,0.027258
176,0.00211002,0.61,0.014396,0.015065453,0.052000000000000005,0.067352
177,0.00221147,0.328,0.012275,0.01363456,0.057,0.034829
178,0.00214389,0.833,0.014457,0.014504013,0.056,0.040947
179,0.0023606,0.281,0.013109,0.013475765,0.07,0.039942
180,0.0020515,0.41,0.013971,0.01448042,0.051000000000000004,0.033707
181,0.00226804,0.484,0.014816,0.013598199,0.045,0.027879
182,0.00194128,0.617,0.011758,0.012347368,0.044,0.054644
183,0.00193461,0.293,0.011601,0.01103847,0.066,0.026346
184,0.00199371,0.093,0.010501,0.01036151,0.041,0.026312
185,0.00233917,0.144,0.013294,0.014470487,0.049,0.028912
186,0.0019227,0.203,0.014222,0.01351153,0.073,0.027036
187,0.00215831,0.598,0.014551,0.016649531,0.07100000000000001,0.054826
188,0.00184033,0.145,0.013234,0.012981949,0.054,0.02201
189,0.00200839,0.248,0.014098,0.013577768,0.068,0.071056
190,0.0020731,0.407,0.011233,0.010597553,0.045,0.026653
191,0.00224458,0.169,0.013666,0.0150775,0.066,0.038751
192,0.00240415,0.088,0.013185,0.012131749,0.045,0.033621
193,0.00187019,0.168,0.016717,0.015884378,0.062,0.037217
194,0.00203957,0.283,0.013592,0.01379262,0.046,0.024229
195,0.00176462,0.629,0.014741,0.014439247,0.07100000000000001,0.0275
196,0.00211865,0.275,0.01457,0.014018496,0.042,0.032895
197,0.00205065,0.241,0.012144,0.013341695,0.226,0.024165
198,0.00206117,0.395,0.012163,0.012598267,0.212,0.026021
199,0.00208048,0.364,0.014939,0.014293318,0.054,0.028146
200,0.00218193,0.484,0.014921,0.014130193,0.049,0.031555
201,0.00218374,0.552,0.011754,0.011612764,0.056,0.022262
202,0.00194108,0.36,0.014797,0.013469718,0.052000000000000005,0.035803
203,0.0020412,0.414,0.011544,0.012346105,0.044,0.041458
204,0.00193467,0.34,0.014284,0.013707721,0.055,0.033372
205,0.00198409,0.62,0.012381,0.01388953,0.074,0.044428
206,0.00212287,0.33,0.013654,0.018019673,0.054,0.029757
207,0.00219641,0.459,0.013937,0.012705973,0.059000000000000004,0.045559
208,0.00165942,0.281,0.013882,0.016926489,0.07100000000000001,0.02693
209,0.00219178,0.617,0.013232,0.012172221,0.219,0.024825
210,0.00217201,0.37,0.012529,0.013307967,0.064,0.026732
