problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
88,0.000188756,0.003,0.015192,0.006076,0.001589889,0.009000000000000001
89,0.000146712,0.003,0.009327,0.004782,0.001087162,0.006
90,0.000192261,0.004,0.011911,0.006546,0.00161695,0.007
91,0.000153427,0.003,0.00922,0.003752,0.001393185,0.013000000000000001
92,0.000146328,0.002,0.009089,0.006394,0.001065067,0.011
93,0.000165873,0.003,0.01015,0.004942,0.001295531,0.007
94,0.000172149,0.002,0.009308,0.005101,0.001195826,0.006
95,0.000170394,0.002,0.010229,0.00435,0.001288064,0.006
96,0.000188193,0.011,0.012215,0.012422,0.00180136,0.008
97,0.000156854,0.003,0.009768,0.010708,0.001099277,0.005
98,0.000163545,0.002,0.010417,0.007604,0.001131304,0.01
99,0.000173107,0.003,0.012912,0.004369,0.001543912,0.013000000000000001
100,0.000147153,0.002,0.009717,0.003757,0.001284933,0.006
101,0.000160631,0.003,0.010202,0.004004,0.001306206,0.008
102,0.000199902,0.003,0.012161,0.005556,0.001596149,0.014
103,0.000192111,0.003,0.013652,0.006233,0.001582008,0.015
104,0.000155911,0.002,0.010372,0.002797,0.001191471,0.011
105,0.00016914,0.003,0.011474,0.004145,0.001552776,0.011
106,0.000148256,0.004,0.009322,0.003922,0.001120995,0.006
107,0.000180775,0.003,0.012849,0.004427,0.001309514,0.01
108,0.000171008,0.003,0.019748,0.004072,0.001299079,0.026000000000000002
109,0.000164368,0.004,0.010224,0.004443,0.001316916,0.005
110,0.000175773,0.003,0.011604,0.004573,0.001414064,0.009000000000000001
111,0.000161201,0.011,0.009561,0.003553,0.001289759,0.018000000000000002
112,0.000162806,0.014,0.011905,0.003464,0.001282148,0.008
113,0.000153413,0.002,0.00911,0.002946,0.001155728,0.006
114,0.00014211,0.002,0.008442,0.003054,0.000918558,0.005
115,0.000195642,0.019,0.011319,0.004237,0.001543283,0.007
116,0.0001617,0.003,0.01034,0.004065,0.001383998,0.009000000000000001
117,0.00017413,0.004,0.010966,0.009467,0.001804372,0.01
118,0.000168342,0.004,0.009733,0.003088,0.001467198,0.007
119,0.000152816,0.003,0.009735,0.008071,0.001361126,0.008
120,0.000153988,0.002,0.010641,0.003266,0.001116144,0.009000000000000001
121,0.000172634,0.003,0.012299,0.005274,0.001346698,0.013000000000000001
122,0.000163731,0.002,0.009653,0.005972,0.001225517,0.007
123,0.000159745,0.014,0.010683,0.007659,0.001349696,0.01
124,0.000181438,0.004,0.012818,0.004314,0.00175742,0.011
125,0.000156044,0.008,0.008419,0.003207,0.001301213,0.007
126,0.000175423,0.004,0.011926,0.005239,0.001502945,0.008
127,0.000138335,0.003,0.009451,0.004705,0.001183793,0.011
128,0.000153804,0.043,0.010273,0.007773,0.001274051,0.009000000000000001
129,0.000157707,0.032,0.009507,0.003991,0.001196539,0.007
130,0.000187884,0.039,0.012025,0.007417,0.001460812,0.007
131,0.000193933,0.011,0.012014,0.005781,0.001470788,0.008
132,0.000170536,0.002,0.011168,0.003073,0.001435838,0.008
133,0.000164466,0.003,0.01006,0.005016,0.00140556,0.01
134,0.000150701,0.002,0.00964,0.007153,0.001272844,0.007
135,0.00018079,0.002,0.011954,0.003199,0.001406416,0.014
136,0.00016163,0.013,0.010986,0.007045,0.001394551,0.017
137,0.000147471,0.002,0.009096,0.002511,0.001038908,0.006
138,0.000154221,0.002,0.009214,0.004155,0.001070991,0.013000000000000001
139,0.000177791,0.004,0.012171,0.005638,0.001337183,0.01
140,0.000176298,0.002,0.011979,0.00422,0.001271158,0.012
141,0.000146429,0.003,0.009016,0.004955,0.001109621,0.007
142,0.000161361,0.002,0.010683,0.003186,0.001104369,0.01
143,0.00016349,0.003,0.011984,0.005027,0.001165315,0.01
144,0.000180375,0.003,0.011489,0.003569,0.001455418,0.006
145,0.000174866,0.003,0.010999,0.00486,0.001232005,0.01
146,0.000185712,0.002,0.010166,0.003797,0.00139701,0.007
147,0.000134677,0.002,0.008364,0.002466,0.001250135,0.014
148,0.000174096,0.002,0.011234,0.013207,0.001872673,0.055
149,0.000151406,0.004,0.008927,0.004215,0.00105165,0.007
150,0.000147488,0.002,0.010781,0.005028,0.00127395,0.006
151,0.000175667,0.002,0.010079,0.003862,0.001456828,0.006
152,0.000178457,0.003,0.012271,0.003987,0.001512475,0.012
153,0.000167548,0.002,0.010552,0.004229,0.001200596,0.005
154,0.000177087,0.022,0.01195,0.008072,0.001389584,0.012
155,0.000146255,0.003,0.009554,0.00524,0.0009893,0.007
156,0.000181316,0.003,0.010953,0.005308,0.00119459,0.013000000000000001
157,0.00020555,0.003,0.014044,0.004924,0.001474671,0.011
158,0.000163738,0.002,0.009456,0.004255,0.001108315,0.008
159,0.000145216,0.022,0.008966,0.003517,0.001184896,0.009000000000000001
160,0.000147853,0.002,0.010114,0.004304,0.00107496,0.008
161,0.000134597,0.015,0.007772,0.002983,0.000978711,0.006
162,0.000155111,0.018,0.009646,0.005353,0.001034402,0.013000000000000001
163,0.000164543,0.006,0.010281,0.002933,0.00137305,0.007
164,0.000151508,0.002,0.009418,0.004411,0.001295675,0.011
165,0.000192596,0.002,0.013895,0.007944,0.001408111,0.008
166,0.000171705,0.004,0.011556,0.00928,0.001259366,0.009000000000000001
167,0.000155201,0.025,0.01094,0.00307,0.001091776,0.01
168,0.000181117,0.002,0.01138,0.006768,0.001400374,0.007
169,0.000144494,0.007,0.010068,0.005141,0.00128242,0.012
170,0.000162958,0.003,0.010347,0.006213,0.00126272,0.006
171,0.000140415,0.015,0.010376,0.006234,0.00099419,0.008
172,0.000164635,0.002,0.011256,0.003261,0.001212738,0.008
173,0.000166821,0.003,0.012246,0.00336,0.001396768,0.008
174,0.000148959,0.017,0.008516,0.003344,0.001180162,0.013000000000000001
175,0.000196409,0.004,0.013456,0.004289,0.001428247,0.016
176,0.000164391,0.003,0.010325,0.003461,0.001144602,0.005
177,0.000165751,0.003,0.011099,0.006101,0.001216279,0.016
178,8.2654e-05,0.005,0.007387,0.001487,0.00254282,0.01
179,0.000151684,0.002,0.009941,0.003866,0.001331662,0.015
180,0.000157683,0.002,0.009376,0.00436,0.001298791,0.007
181,0.000146628,0.003,0.009907,0.002767,0.001250155,0.029
182,0.000174781,0.002,0.01035,0.005501,0.001237563,0.008
183,0.000167834,0.003,0.010206,0.002684,0.001303018,0.025
184,0.000158064,0.002,0.011132,0.00639,0.001111216,0.008
185,0.00017069,0.003,0.011681,0.007618,0.00121875,0.012
186,0.000167501,0.003,0.010783,0.004739,0.001141763,0.01
187,0.000189393,0.002,0.012505,0.003571,0.001322788,0.008
188,0.000179825,0.003,0.012924,0.006413,0.001545463,0.013000000000000001
189,0.000162091,0.002,0.009401,0.0042,0.001145507,0.01
190,0.00019155,0.004,0.013217,0.010012,0.001380932,0.014
191,0.000184057,0.002,0.012673,0.003414,0.00154479,0.008
192,0.000163293,0.002,0.011443,0.004732,0.001456506,0.009000000000000001
193,0.000153395,0.019,0.010189,0.007207,0.001041667,0.008
194,4.8885e-05,0.005,0.010103,0.007822,0.002424254,0.008
195,0.000175938,0.003,0.01066,0.003698,0.001405099,0.007
196,0.00018746,0.003,0.012355,0.004897,0.00151972,0.008
197,0.00014254,0.003,0.009362,0.009207,0.001003229,0.008
198,0.000168469,0.002,0.011136,0.00502,0.001116724,0.008
199,0.000171065,0.004,0.01084,0.003913,0.001245613,0.008
200,0.000171129,0.003,0.009992,0.004087,0.00131378,0.008
201,0.000206611,0.004,0.012149,0.004421,0.001734148,0.01
202,0.000154139,0.002,0.00851,0.00308,0.001075755,0.006
203,0.000180862,0.002,0.011738,0.004444,0.001547938,0.012
204,0.000200164,0.003,0.011599,0.004228,0.001479936,0.01
205,0.000195641,0.051,0.012766,0.003718,0.001884551,0.011
206,0.000143507,0.002,0.010154,0.005108,0.001151207,0.019
207,0.000182377,0.002,0.012038,0.005821,0.001544099,0.009000000000000001
208,0.000167673,0.003,0.009682,0.004659,0.001300809,0.009000000000000001
209,0.000142322,0.003,0.009475,0.00322,0.001295654,0.007
210,0.000176068,0.002,0.011093,0.005453,0.001414416,0.013000000000000001
