problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
63,0.000155359,0.014,0.009352,0.002457,0.001854553,0.008,0.004202
64,0.000161762,0.021,0.009577,0.003007,0.001813235,0.011,0.0049
65,0.000170487,0.003,0.011476,0.005667,0.001691853,0.008,0.003083
66,0.000185587,0.004,0.012176,0.007532,0.001793784,0.016,0.003414
67,0.000150829,0.007,0.008382,0.003459,0.00135045,0.006,0.002609
68,0.000170389,0.002,0.010189,0.003295,0.001575821,0.007,0.002508
69,0.000196335,0.002,0.012538,0.003168,0.001945113,0.008,0.002439
70,0.00018836,0.018,0.010537,0.003834,0.001754539,0.009000000000000001,0.003106
71,0.000164358,0.002,0.009768,0.005081,0.001478985,0.007,0.002712
72,0.0001626,0.005,0.009388,0.002854,0.001811402,0.007,0.003109
73,0.000155615,0.003,0.009483,0.003471,0.003869541,0.006,0.002443
74,0.000189678,0.004,0.011012,0.004777,0.001466463,0.006,0.003133
75,0.000134471,0.003,0.007883,0.00441,0.001310328,0.007,0.003025
76,0.000155283,0.003,0.010072,0.003357,0.001441253,0.007,0.003084
77,0.000182054,0.003,0.011983,0.007801,0.001327824,0.008,0.00355
78,0.000181191,0.002,0.011342,0.005172,0.001329014,0.008,0.003772
79,0.000216352,0.004,0.014131,0.00617,0.001941856,0.009000000000000001,0.004693
80,0.000148103,0.003,0.009961,0.002697,0.001362546,0.007,0.002272
81,0.000180321,0.003,0.012401,0.007601,0.001253817,0.015,0.004632
82,0.000176818,0.016,0.011045,0.004298,0.001668229,0.065,0.003652
83,0.00018949,0.003,0.013174,0.004014,0.001490169,0.012,0.002467
84,0.00015538,0.002,0.008372,0.003603,0.001328842,0.006,0.002186
85,0.000176049,0.003,0.012695,0.006618,0.001525294,0.011,0.00432
86,0.000156163,0.037,0.009581,0.002754,0.001398832,0.016,0.003212
87,0.000164835,0.002,0.010332,0.005512,0.001233232,0.013000000000000001,0.003974
88,0.000189152,0.002,0.01457,0.006148,0.001623412,0.009000000000000001,0.003962
89,0.000147192,0.002,0.008752,0.004804,0.001163817,0.006,0.002867
90,0.000191963,0.004,0.011304,0.006735,0.001557039,0.008,0.00427
91,0.000153881,0.002,0.008713,0.003795,0.001472842,0.015,0.002779
92,0.000146183,0.002,0.008539,0.006454,0.001081666,0.012,0.004331
93,0.000165379,0.003,0.009706,0.005001,0.001260982,0.007,0.003051
94,0.000171427,0.002,0.00907,0.005139,0.00118667,0.006,0.002966
95,0.000170383,0.002,0.009768,0.004364,0.001168464,0.005,0.00319
96,0.000187807,0.011,0.012461,0.012533,0.001694691,0.009000000000000001,0.004114
97,0.000156317,0.003,0.01007,0.010828,0.001100323,0.005,0.005821
98,0.000164422,0.003,0.010147,0.006092,0.001176612,0.009000000000000001,0.003692
99,0.000172722,0.002,0.012601,0.004391,0.001478257,0.012,0.002725
100,0.000146963,0.002,0.00969,0.0038,0.001212988,0.006,0.002746
101,0.000160652,0.002,0.009879,0.004028,0.001122363,0.008,0.002718
102,0.000196523,0.002,0.011943,0.005598,0.001633105,0.015,0.003485
103,0.000192372,0.003,0.013342,0.006276,0.001570488,0.014,0.0047
104,0.000155501,0.002,0.010052,0.002805,0.001193626,0.011,0.001641
105,0.000169106,0.002,0.011196,0.004166,0.001492036,0.012,0.003371
106,0.000148421,0.004,0.009107,0.003938,0.001225085,0.006,0.002811
107,0.000181256,0.003,0.02192,0.004443,0.001359058,0.01,0.003122
108,0.000170857,0.003,0.010809,0.004092,0.001265207,0.027,0.002513
109,0.000163633,0.004,0.009981,0.004464,0.001210215,0.005,0.002448
110,0.000175215,0.002,0.011294,0.004611,0.001429139,0.009000000000000001,0.002807
111,0.000161017,0.011,0.00916,0.003599,0.001150936,0.017,0.004662
112,0.000163134,0.014,0.011434,0.003502,0.001185137,0.007,0.003686
113,0.000154149,0.003,0.008806,0.002997,0.001113232,0.006,0.002578
114,0.000143312,0.003,0.008058,0.003114,0.001068847,0.005,0.002146
115,0.000196141,0.019,0.010823,0.004282,0.001589916,0.007,0.003684
116,0.000161775,0.003,0.009934,0.004292,0.001399238,0.008,0.002966
117,0.000174927,0.004,0.01044,0.010002,0.001804133,0.01,0.003976
118,0.000168543,0.003,0.009391,0.003272,0.001427548,0.007,0.00233
119,0.000152903,0.003,0.009336,0.008115,0.001238031,0.007,0.004797
120,0.000154733,0.002,0.010243,0.003311,0.001082105,0.008,0.002308
121,0.000173897,0.002,0.011842,0.005282,0.001330276,0.013000000000000001,0.002691
122,0.000163831,0.003,0.00902,0.00605,0.001285653,0.007,0.002829
123,0.000158965,0.013,0.010302,0.007781,0.001343076,0.01,0.003207
124,0.000180804,0.003,0.012462,0.00434,0.001688202,0.011,0.00285
125,0.000156179,0.008,0.008084,0.003203,0.001235539,0.007,0.003461
126,0.000175591,0.004,0.011583,0.006209,0.00144743,0.008,0.003569
127,0.00013931,0.003,0.009258,0.004755,0.001197835,0.012,0.003055
128,0.000154309,0.043,0.009776,0.007875,0.001268922,0.01,0.003573
129,0.000158003,0.033,0.009224,0.004022,0.001199725,0.007,0.003411
130,0.00018743,0.038,0.011732,0.007526,0.001402534,0.007,0.006547
131,0.000193507,0.011,0.011442,0.005841,0.001419131,0.008,0.003699
132,0.000168915,0.002,0.010782,0.003109,0.001454126,0.009000000000000001,0.00346
133,0.0001644,0.003,0.009697,0.004987,0.001412582,0.01,0.003084
134,0.000150661,0.002,0.009438,0.007251,0.001280584,0.007,0.004521
135,0.000179715,0.002,0.011494,0.003202,0.001227563,0.014,0.002158
136,0.000161149,0.014,0.010959,0.007061,0.001249105,0.017,0.004626
137,0.000147933,0.002,0.008849,0.00252,0.000990671,0.006,0.002383
138,0.000154227,0.002,0.008917,0.004215,0.001049341,0.014,0.003099
139,0.000176909,0.004,0.01163,0.005694,0.0012909,0.01,0.002832
140,0.000177576,0.002,0.011404,0.00336,0.001459133,0.013000000000000001,0.002939
141,0.000146533,0.003,0.008743,0.004959,0.000990851,0.007,0.002631
142,0.000161558,0.002,0.010325,0.003201,0.001125927,0.01,0.002865
143,0.000163743,0.003,0.011497,0.005072,0.001223663,0.01,0.003475
144,0.000180242,0.003,0.010989,0.003621,0.001315924,0.006,0.002808
145,0.000173042,0.003,0.010401,0.004912,0.001246763,0.01,0.003267
146,0.000186373,0.002,0.009916,0.003829,0.001512342,0.007,0.003183
147,0.000134351,0.002,0.008087,0.002461,0.001202997,0.013000000000000001,0.00202
148,0.000173065,0.002,0.011452,0.013353,0.00180658,0.053,0.004841
149,0.000150782,0.004,0.009213,0.004252,0.001077642,0.007,0.004375
150,0.000148669,0.002,0.010519,0.005089,0.001310126,0.006,0.00337
151,0.000175695,0.003,0.009696,0.003898,0.001447642,0.006,0.002589
152,0.000179004,0.002,0.011939,0.003998,0.001599295,0.011,0.002979
153,0.000166753,0.003,0.010393,0.00428,0.001165822,0.006,0.003473
154,0.000177183,0.021,0.011516,0.008121,0.001416182,0.012,0.004249
155,0.000146821,0.002,0.009241,0.00527,0.001020874,0.008,0.002822
156,0.000183252,0.004,0.010541,0.005151,0.001217357,0.009000000000000001,0.003037
157,0.000204356,0.003,0.013584,0.004896,0.001476987,0.012,0.003825
158,0.000164287,0.003,0.009262,0.004293,0.001101929,0.007,0.003173
159,0.000145477,0.022,0.008528,0.00352,0.001127496,0.009000000000000001,0.003356
160,0.000146871,0.002,0.009834,0.004314,0.001054261,0.008,0.002096
161,0.000134283,0.015,0.007377,0.003024,0.000945635,0.006,0.005356
162,0.000155139,0.018,0.009192,0.005393,0.001042383,0.011,0.004977
163,0.000165003,0.006,0.010025,0.002979,0.001325727,0.006,0.001715
164,0.000151326,0.002,0.009087,0.004439,0.001220078,0.012,0.003504
165,0.000192481,0.003,0.013584,0.008044,0.001401566,0.008,0.004678
166,0.000170941,0.004,0.011145,0.009347,0.001370012,0.009000000000000001,0.00609
167,0.000156327,0.026,0.010726,0.003194,0.001107709,0.01,0.002053
168,0.00018121,0.002,0.010971,0.006894,0.001364513,0.007,0.004597
169,0.00014465,0.007,0.00979,0.005143,0.001424343,0.013000000000000001,0.003224
170,0.000162235,0.002,0.010103,0.006215,0.001242148,0.006,0.004123
171,0.000140503,0.015,0.009951,0.006271,0.001032102,0.009000000000000001,0.003837
172,0.000164228,0.002,0.010873,0.003301,0.001270164,0.008,0.00245
173,0.000167936,0.003,0.011885,0.003387,0.001355098,0.009000000000000001,0.002236
174,0.000148584,0.017,0.008261,0.003384,0.001205927,0.013000000000000001,0.004388
175,0.000195692,0.004,0.012927,0.004327,0.001578738,0.016,0.003333
176,0.000164795,0.003,0.010192,0.003483,0.001173372,0.005,0.002418
177,0.00016683,0.002,0.010664,0.006131,0.001264711,0.016,0.004483
178,6.4166e-05,0.004,0.007131,0.001467,0.002466747,0.01,0.001302
179,0.00014898,0.003,0.009529,0.003857,0.00144907,0.015,0.002868
180,0.000157848,0.002,0.009016,0.004367,0.001422844,0.007,0.002658
181,0.000146888,0.002,0.009449,0.002626,0.001407985,0.032,0.002253
182,0.000174659,0.003,0.010012,0.005597,0.001281624,0.007,0.002806
183,0.000168353,0.002,0.009909,0.002696,0.001399429,0.031,0.00194
184,0.000157671,0.002,0.010744,0.006436,0.001242511,0.009000000000000001,0.00348
185,0.000171124,0.002,0.011426,0.007677,0.001405131,0.011,0.003743
186,0.000167925,0.003,0.010525,0.004734,0.001182204,0.011,0.00352
187,0.000189287,0.003,0.012014,0.003568,0.001337268,0.008,0.002779
188,0.000181149,0.003,0.012592,0.006448,0.001500142,0.015,0.004267
189,0.000161666,0.002,0.008992,0.004228,0.001096123,0.01,0.003068
190,0.000192029,0.003,0.012754,0.010096,0.001380863,0.014,0.00437
191,0.000183666,0.003,0.012384,0.003408,0.001466038,0.008,0.002327
192,0.000163385,0.002,0.011085,0.004772,0.00150573,0.009000000000000001,0.002654
193,0.000149942,0.018,0.009778,0.007335,0.001101907,0.008,0.003306
194,4.9045e-05,0.005,0.009711,0.007981,0.002505214,0.007,0.002846
195,0.000175444,0.003,0.010344,0.0039,0.001448137,0.007,0.002876
196,0.000187119,0.004,0.011941,0.004975,0.001538278,0.009000000000000001,0.003628
197,0.000142085,0.003,0.009151,0.009314,0.000948694,0.008,0.00522
198,0.000168084,0.002,0.010574,0.00508,0.001221103,0.008,0.00304
199,0.000171447,0.004,0.010347,0.003959,0.001282165,0.007,0.003093
200,0.000171423,0.002,0.010209,0.004124,0.00135695,0.007,0.002186
201,0.000206009,0.004,0.012495,0.004436,0.00176904,0.01,0.003377
202,0.000152186,0.001,0.008535,0.003104,0.001073832,0.005,0.002297
203,0.000182016,0.002,0.011536,0.00447,0.00158948,0.012,0.003513
204,0.000201155,0.003,0.011167,0.004279,0.001350966,0.007,0.00337
205,0.00019563,0.051,0.0125,0.003758,0.001924803,0.011,0.002946
206,0.000144766,0.002,0.009838,0.005164,0.001141329,0.017,0.002336
207,0.000183357,0.002,0.01178,0.005808,0.001487656,0.009000000000000001,0.003131
208,0.000167353,0.002,0.009473,0.004687,0.001381555,0.008,0.002732
209,0.000143344,0.003,0.00917,0.003239,0.001283565,0.007,0.002564
210,0.000175501,0.003,0.010958,0.005463,0.001320533,0.014,0.002946
