problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
119,0.00132353,0.063,0.0075,0.008750794,0.015,0.013519
120,0.00313251,0.068,0.010038,0.010325508,0.132,0.014729
121,0.00130332,0.034,0.009874,0.009937377,0.026000000000000002,0.011249
122,0.00222419,0.04,0.008457,0.008399892,0.017,0.005837
123,0.00410208,0.186,0.010522,0.008617961,0.02,0.015252
124,0.00195002,0.053,0.007722,0.009318166,0.016,0.014738
125,0.00225068,0.147,0.010294,0.011427139,0.017,0.015615
126,0.00173658,0.099,0.009892,0.012899158,0.038,0.00568
127,0.000923606,0.095,0.009233,0.011002917,0.05,0.012595
128,0.00220278,0.041,0.010676,0.013579214,0.025,0.014779
129,0.00156802,0.076,0.007779,0.011028531,0.045,0.016406
130,0.00230444,0.108,0.009078,0.009655788,0.018000000000000002,0.014579
131,0.00306475,0.051,0.009279,0.012411612,0.042,0.01709
132,0.000810571,0.023,0.008197,0.009950103,0.02,0.014879
133,0.00219069,0.014,0.008563,0.019418786,0.328,0.017161
134,0.00304517,0.18,0.012613,0.013224459,0.042,0.013317
135,0.00162349,0.029,0.007077,0.007968957,0.015,0.011858
136,0.00254,0.172,0.011486,0.014612513,0.033,0.018972
137,0.00139447,0.359,0.011693,0.016004485,0.052000000000000005,0.019744
138,0.00131219,0.12,0.008228,0.010568216,0.03,0.020031
139,0.00115064,0.06,0.007355,0.009469005,0.025,0.017209
140,0.00303337,0.044,0.010976,0.012783729,0.038,0.0161
141,0.0124202,0.038,0.020903,0.010549168,0.021,0.007405
142,0.0017719,0.012,0.008662,0.010689535,0.015,0.012433
143,0.00120792,0.346,0.010193,0.012390235,0.027,0.022163
144,0.00109198,0.043,0.012473,0.016462609,0.041,0.018384
145,0.00141824,0.045,0.009218,0.012877387,0.024,0.018072
146,0.00255801,0.166,0.009748,0.010006818,0.029,0.013334
147,0.00209338,0.191,0.009002,0.010196557,0.015,0.019094
148,0.00162499,0.173,0.008816,0.008237695,0.015,0.0211
149,0.00353718,0.057,0.01172,0.011814594,0.045,0.013383
150,0.00208625,0.081,0.009716,0.011234155,0.023,0.019393
151,0.00224005,0.039,0.009507,0.014185005,0.028,0.016202
152,0.0021684,0.042,0.010858,0.010979904,0.038,0.016913
153,0.00914787,0.026,0.019379,0.013296635,0.031,0.014347
154,0.00141814,0.059,0.008586,0.010475625,0.044,0.016376
155,0.0016549,0.058,0.010484,0.011337658,0.026000000000000002,0.016094
156,0.00108552,0.022,0.009432,0.0106035,0.028,0.009019
157,0.00350579,0.032,0.010078,0.009702245,0.016,0.014523
158,0.00213423,0.09,0.009695,0.009966287,0.027,0.015103
159,0.00178178,0.321,0.010027,0.009700462,0.023,0.017872
160,0.00132035,0.122,0.009114,0.011105852,0.017,0.011088
161,0.00142666,0.122,0.013355,0.012997305,0.025,0.016287
162,0.00126656,0.161,0.010691,0.010354329,0.022,0.014371
163,0.00241098,0.089,0.009279,0.010290402,0.021,0.013648
164,0.00134769,0.05,0.009242,0.010712608,0.022,0.010854
165,0.00135337,0.031,0.011247,0.011002904,0.02,0.009716
166,0.00447923,0.038,0.012628,0.012908508,0.03,0.016562
167,0.00189406,0.032,0.0094,0.009083067,0.017,0.014532
168,0.000841068,0.045,0.007903,0.008840848,0.023,0.015049
169,0.00199027,0.084,0.009022,0.010747178,0.052000000000000005,0.020561
170,0.00152533,0.034,0.006617,0.007999633,0.029,0.016388
171,0.00136166,0.12,0.010686,0.010614898,0.024,0.018413
172,0.0021392,0.167,0.008835,0.019568848,0.026000000000000002,0.013413
173,0.00568586,0.135,0.014529,0.012312568,0.029,0.021688
174,0.00208087,0.13,0.009109,0.013622224,0.017,0.01574
175,0.00146502,0.064,0.009183,0.013834708,0.027,0.013041
176,0.00177771,0.051,0.010591,0.010541292,0.027,0.014105
177,0.00455715,0.101,0.013007,0.010480635,0.023,0.016496
178,0.00297448,0.067,0.008425,0.009914012,0.02,0.01668
179,0.00191809,0.171,0.008182,0.013172708,0.028,0.015036
180,0.00137396,0.083,0.012398,0.013366414,0.026000000000000002,0.013479
181,0.00137085,0.263,0.009379,0.011225648,0.029,0.021813
182,0.00198045,0.041,0.009133,0.009634464,2.123,0.017321
183,0.00177567,0.081,0.008089,0.010281876,0.022,0.014787
184,0.00183827,0.099,0.012273,0.012577598,0.02,0.017981
185,0.00103296,0.04,0.007061,0.009616692,0.019,0.014383
186,0.00546058,0.154,0.012533,0.011262095,0.02,0.018159
187,0.00180685,0.032,0.009345,0.012306225,0.015,0.017433
188,0.00278139,0.389,0.010369,0.013160597,0.028,0.019684
189,0.00444706,0.128,0.011384,0.007602438,0.022,0.005681
190,0.00369167,0.052,0.011369,0.012199476,0.026000000000000002,0.009522
191,0.00112037,0.251,0.007194,0.011598664,0.02,0.016988
192,0.00239843,0.034,0.007896,0.008529167,0.014,0.016689
193,0.00146838,0.215,0.010474,0.009918722,0.02,0.015903
194,0.00149148,0.055,0.010136,0.01122992,0.015,0.01412
195,0.00329421,0.016,0.010748,0.011053642,0.036000000000000004,0.015498
196,0.00439162,0.102,0.009868,0.009671718,0.012,0.020251
197,0.00186784,0.038,0.009527,0.011640353,0.05,0.016161
198,0.00130752,0.137,0.009072,0.012432255,0.026000000000000002,0.021631
199,0.00128156,0.044,0.007901,0.009460869,0.023,0.015121
200,0.00123614,0.14,0.009642,0.013003452,0.023,0.02035
201,0.00136866,0.385,0.008598,0.01371132,0.029,0.015194
202,0.00178931,0.109,0.009891,0.011783213,0.043000000000000003,0.016151
203,0.00147387,0.055,0.007646,0.012107757,0.023,0.018419
204,0.00100863,0.02,0.008967,0.013354357,0.02,0.017447
205,0.00318173,0.045,0.010604,0.010512297,0.024,0.016327
206,0.00618039,0.029,0.012985,0.011527472,0.022,0.014817
207,0.00138249,0.114,0.007439,0.00816788,0.036000000000000004,0.010785
208,0.00380873,0.044,0.01043,0.009559916,0.015,0.013867
209,0.00130453,0.215,0.009705,0.013932562,0.035,0.023954
210,0.00138077,0.036,0.012753,0.012004384,0.034,0.013313
