problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
170,0.000192883,0.006,0.015454,0.014097,0.001929495,0.129,0.006213
171,0.000198157,0.005,0.016179,0.015306,0.002137487,0.134,0.007141
172,0.00020681,0.006,0.016252,0.015799,0.00188258,0.117,0.006498
173,0.000194473,0.005,0.016311,0.018554,0.001918567,0.127,0.008326
174,0.000186675,0.006,0.014693,0.014629,0.002034164,0.123,0.007323
175,0.000216685,0.006,0.017687,0.017454,0.002467987,0.156,0.00738
176,0.0002207,0.007,0.0179,0.018093,0.002509274,0.20400000000000001,0.008054
177,0.000190568,0.004,0.014876,0.014151,0.002010081,0.157,0.006111
178,0.000199577,0.007,0.01648,0.017237,0.002263896,0.133,0.00753
179,0.000217647,0.005,0.017731,0.019291,0.002421161,0.154,0.007823
180,0.000209179,0.006,0.017059,0.016639,0.002375859,0.165,0.007371
181,0.000209611,0.006,0.017337,0.017065,0.002255295,0.14400000000000002,0.0075
182,0.00019295,0.004,0.016446,0.01554,0.002161041,0.157,0.007572
183,0.000212797,0.004,0.017121,0.017585,0.002404319,0.14200000000000002,0.0083
184,0.000215849,0.005,0.017653,0.017222,0.002449158,0.158,0.008051
185,0.000240219,0.006,0.020796,0.018041,0.00272345,0.178,0.008313
186,0.000194435,0.005,0.015674,0.013133,0.002128229,0.134,0.005138
187,0.000196463,0.004,0.016021,0.017504,0.002240261,0.018000000000000002,0.007791
188,0.0001798,0.006,0.012985,0.013569,0.002212227,0.11,0.004698
189,0.000185724,0.006,0.013201,0.016058,0.001948576,0.114,0.007272
190,0.000187849,0.003,0.015318,0.017129,0.001949224,0.145,0.006767
191,0.000193323,0.005,0.015271,0.017091,0.002119834,0.116,0.007154
192,0.000200745,0.006,0.016805,0.019291,0.002190025,0.015,0.008237
193,0.000194599,0.005,0.014995,0.016861,0.002152436,0.14,0.007118
194,0.000212501,0.006,0.016149,0.01808,0.002403794,0.145,0.007777
195,0.000211979,0.006,0.017887,0.016701,0.002104411,0.124,0.007115
196,0.000205932,0.005,0.01634,0.016437,0.002065105,0.181,0.007333
197,0.000211309,0.005,0.016229,0.014573,0.002623096,0.134,0.006591
198,0.000180047,0.005,0.013591,0.015042,0.002010215,0.115,0.005995
199,0.000204711,0.006,0.016498,0.016333,0.00219538,0.13,0.006971
200,0.000203504,0.004,0.016173,0.015853,0.002138831,0.137,0.007433
201,0.000192491,0.004,0.015693,0.017583,0.001891962,0.128,0.008145
202,0.000191858,0.004,0.013935,0.016883,0.002143684,0.125,0.007868
203,0.000191131,0.004,0.015654,0.01536,0.002038128,0.14400000000000002,0.007322
204,0.000193438,0.005,0.015115,0.015468,0.002047027,0.124,0.006627
205,0.000216134,0.005,0.017133,0.019222,0.002392403,0.015,0.008383
206,0.000185493,0.004,0.015356,0.014679,0.001934559,0.117,0.00627
207,0.000218199,0.006,0.016821,0.01831,0.002422125,0.129,0.008271
208,0.000213239,0.006,0.016927,0.015873,0.002297904,0.149,0.007629
209,0.000207326,0.006,0.017037,0.017646,0.002065776,0.145,0.007676
210,0.000172305,0.003,0.013191,0.014103,0.001635251,0.122,0.005801
