problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
83,0.000217592,0.007,0.01647,0.017263,0.002527351,0.152,0.007818
84,0.000184184,0.005,0.012889,0.015739,0.00198271,0.122,0.006706
85,0.000188412,0.004,0.015636,0.016371,0.00212998,0.126,0.006495
86,0.000209645,0.004,0.015945,0.01931,0.002415231,0.14100000000000001,0.008045
87,0.000189312,0.006,0.015033,0.015041,0.002241847,0.14300000000000002,0.006492
88,0.000206772,0.005,0.015162,0.016308,0.002140266,0.015,0.006749
89,0.000190081,0.004,0.014317,0.01857,0.00227108,0.122,0.00719
90,0.000196604,0.005,0.017484,0.01745,0.002325306,0.128,0.007327
91,0.000191834,0.004,0.016956,0.016572,0.002062415,0.138,0.007015
92,0.000201901,0.003,0.01629,0.015485,0.00235855,0.128,0.00692
93,0.000202908,0.006,0.016076,0.015586,0.002519534,0.151,0.007021
94,0.000220083,0.006,0.017734,0.017922,0.002657586,0.016,0.007652
95,0.000194658,0.004,0.015336,0.017031,0.002367114,0.13,0.007514
96,0.000206326,0.005,0.015718,0.018586,0.002150559,0.21,0.007602
97,0.000203219,0.005,0.016004,0.015988,0.0023051,0.13,0.007317
98,0.000197375,0.005,0.015543,0.017525,0.002282775,0.14200000000000002,0.007626
99,0.000184314,0.005,0.014947,0.017161,0.00204153,0.139,0.00526
100,0.000209683,0.005,0.016867,0.017412,0.002460939,0.128,0.007706
101,0.000197432,0.005,0.016201,0.015801,0.0022447,0.13,0.006949
102,0.000218699,0.005,0.016514,0.017258,0.002538034,0.185,0.007392
103,0.000177179,0.004,0.013116,0.011941,0.002062676,0.11800000000000001,0.005136
104,0.000219216,0.005,0.016735,0.017883,0.002543461,0.017,0.008376
105,0.000188985,0.005,0.015764,0.014839,0.002002821,0.139,0.006468
106,0.000182317,0.003,0.012913,0.015317,0.002044018,0.14100000000000001,0.006267
107,0.000173864,0.005,0.016417,0.013815,0.001750673,0.115,0.006494
108,0.000210064,0.005,0.017057,0.015454,0.002196628,0.121,0.007382
109,0.000195923,0.004,0.015197,0.016409,0.0023279,0.013000000000000001,0.005285
110,0.000182656,0.005,0.014099,0.01328,0.001879258,0.125,0.00573
111,0.000233752,0.008,0.019106,0.018832,0.002544199,0.156,0.008311
112,0.000210312,0.004,0.01702,0.016899,0.002483825,0.151,0.007714
113,0.000189559,0.005,0.014088,0.016164,0.002128045,0.117,0.006673
114,0.000180193,0.006,0.013596,0.016464,0.002052112,0.117,0.006759
115,0.000219234,0.007,0.017611,0.01681,0.002703233,0.14,0.007565
116,0.000202697,0.004,0.016245,0.013789,0.002341451,0.128,0.00645
117,0.000183413,0.006,0.013672,0.016976,0.002215757,0.127,0.007189
118,0.000187431,0.004,0.015061,0.015157,0.002214757,0.136,0.007341
119,0.000200753,0.006,0.016058,0.015996,0.002406424,0.132,0.007215
120,0.000169559,0.004,0.012428,0.012908,0.001865407,0.094,0.005865
121,0.000203542,0.005,0.015556,0.016634,0.002238061,0.124,0.007841
122,0.000208814,0.006,0.017449,0.017352,0.002257743,0.145,0.006929
123,0.000175876,0.005,0.013547,0.015681,0.002068968,0.132,0.006897
124,0.000208741,0.006,0.018781,0.016327,0.002422054,0.135,0.007235
125,0.000187889,0.006,0.016597,0.016102,0.002067673,0.13,0.007228
126,0.000197133,0.005,0.016831,0.015515,0.002256247,0.126,0.006517
127,0.00018153,0.005,0.014564,0.015265,0.001788728,0.128,0.00619
128,0.000210866,0.005,0.016615,0.01709,0.002907023,0.139,0.007002
129,0.000204918,0.006,0.016895,0.01596,0.004905227,0.137,0.007543
130,0.000216503,0.005,0.018799,0.017927,0.002345537,0.164,0.007659
131,0.000184092,0.005,0.014233,0.015657,0.002165258,0.057,0.00693
132,0.000205108,0.004,0.016672,0.017256,0.002398574,0.14,0.007781
133,0.000213574,0.005,0.017772,0.018569,0.002529596,0.14,0.007724
134,0.000219996,0.004,0.018129,0.018586,0.002630386,0.157,0.007778
135,0.000221458,0.005,0.016961,0.016422,0.002584534,0.137,0.007906
136,0.000204483,0.005,0.016371,0.016719,0.002068107,0.133,0.007559
137,0.000196057,0.004,0.016003,0.014645,0.002279753,0.14100000000000001,0.006289
138,0.000174044,0.004,0.012294,0.015225,0.001865829,0.113,0.007137
139,0.00021578,0.005,0.017469,0.019571,0.002506875,0.146,0.008232
140,0.000204045,0.005,0.016533,0.015774,0.00208021,0.131,0.007095
141,0.000189948,0.005,0.015488,0.015334,0.001946122,0.148,0.006475
142,0.000196556,0.005,0.014912,0.014934,0.00220812,0.133,0.007416
143,0.000193812,0.005,0.015177,0.015807,0.002161637,0.125,0.006594
144,0.000197329,0.005,0.014163,0.015159,0.002313866,0.014,0.006861
145,0.000212397,0.005,0.017371,0.019099,0.002388025,0.151,0.007583
146,0.00021307,0.004,0.017052,0.01683,0.002245455,0.14300000000000002,0.007565
147,0.000198561,0.005,0.016403,0.015912,0.002200515,0.14,0.006458
148,0.000201493,0.005,0.016146,0.015582,0.002197096,0.154,0.006372
149,0.000206157,0.003,0.016237,0.016184,0.002053468,0.335,0.007144
150,0.000189161,0.006,0.014726,0.017803,0.00208917,0.125,0.007429
151,0.000184588,0.004,0.014297,0.01562,0.002129032,0.116,0.007061
152,0.000198446,0.005,0.016273,0.017129,0.002199409,0.13,0.007288
153,0.000177061,0.006,0.013607,0.014439,0.001962731,0.116,0.00603
154,0.000199394,0.007,0.016311,0.017402,0.002174371,0.133,0.007729
155,0.000212746,0.006,0.018029,0.016713,0.002521859,0.152,0.00714
156,0.000212489,0.005,0.017449,0.01466,0.00219849,0.14300000000000002,0.006365
157,0.000199327,0.007,0.017788,0.015888,0.002218496,0.14,0.006851
158,0.000191411,0.005,0.015557,0.017005,0.002219999,0.127,0.007188
159,0.000173198,0.003,0.013169,0.015959,0.001815759,0.108,0.007474
160,0.000191853,0.004,0.014792,0.015058,0.001994329,0.138,0.006899
161,0.000201078,0.006,0.015328,0.019726,0.00229422,0.113,0.008218
162,0.000176678,0.004,0.014066,0.016372,0.001948588,0.135,0.007244
163,0.000240686,0.006,0.019136,0.018818,0.002772654,0.151,0.007802
164,0.000184494,0.005,0.014263,0.015795,0.001819861,0.136,0.006621
165,0.000213217,0.005,0.017447,0.014984,0.002501197,0.14,0.00656
166,0.000192134,0.004,0.014515,0.015891,0.002072025,0.12,0.006661
167,0.000196546,0.004,0.015995,0.018085,0.002245777,0.159,0.008309
168,0.000184686,0.004,0.013169,0.013559,0.002041266,0.013000000000000001,0.00529
169,0.000195831,0.005,0.015736,0.017752,0.002106263,0.135,0.007625
170,0.000193507,0.006,0.015572,0.014383,0.002016133,0.129,0.005986
171,0.000198358,0.005,0.016081,0.015518,0.002153861,0.136,0.007004
172,0.000202423,0.005,0.016345,0.016084,0.001920326,0.117,0.006564
173,0.000194052,0.005,0.016599,0.019595,0.001951869,0.126,0.007866
174,0.000186681,0.005,0.014862,0.015371,0.002129469,0.132,0.007281
175,0.00021595,0.005,0.017937,0.017671,0.002463284,0.152,0.007659
176,0.000220239,0.007,0.018145,0.018413,0.00247517,0.203,0.008131
177,0.000186877,0.004,0.014744,0.014424,0.002011813,0.19,0.006238
178,0.00019852,0.007,0.016487,0.0175,0.0022223,0.129,0.007485
179,0.000217977,0.005,0.017745,0.01953,0.0025054,0.158,0.00823
180,0.000209153,0.005,0.017316,0.016831,0.002352007,0.17200000000000001,0.007375
181,0.000209813,0.006,0.017274,0.017266,0.002318441,0.145,0.007227
182,0.000193271,0.005,0.016509,0.016186,0.002235232,0.163,0.007337
183,0.000213653,0.005,0.01709,0.017829,0.002422218,0.132,0.008234
184,0.00021647,0.004,0.017628,0.017398,0.002456122,0.154,0.008019
185,0.000240045,0.006,0.020958,0.018131,0.002744511,0.17200000000000001,0.008434
186,0.000193761,0.004,0.015891,0.013239,0.002133879,0.139,0.005106
187,0.000196129,0.005,0.016132,0.017718,0.002273321,0.017,0.007755
188,0.000180268,0.006,0.013366,0.013693,0.001943283,0.107,0.004709
189,0.000185762,0.006,0.01434,0.016118,0.002108151,0.111,0.006965
190,0.000188555,0.003,0.016172,0.017317,0.001869448,0.159,0.006872
191,0.000194224,0.005,0.01614,0.017338,0.002140908,0.129,0.007354
192,0.000200367,0.006,0.017254,0.019499,0.002373326,0.016,0.008212
193,0.000192697,0.004,0.015079,0.017128,0.00234119,0.133,0.007092
194,0.000212966,0.005,0.016403,0.018428,0.002400516,0.136,0.00805
195,0.000215076,0.006,0.017954,0.016924,0.002280101,0.127,0.007177
196,0.000202564,0.005,0.016738,0.016664,0.002117041,0.163,0.007648
197,0.000211625,0.005,0.016148,0.014815,0.002615377,0.132,0.006582
198,0.000180078,0.005,0.01394,0.015227,0.002144349,0.13,0.006155
199,0.000204645,0.006,0.016652,0.016448,0.002134333,0.135,0.007079
200,0.000203354,0.004,0.01631,0.016074,0.002226857,0.14400000000000002,0.006959
201,0.000193966,0.004,0.015987,0.017673,0.001965607,0.134,0.007749
202,0.000192051,0.004,0.01397,0.017169,0.002171138,0.129,0.007747
203,0.000190388,0.004,0.015643,0.015564,0.002137529,0.13,0.007432
204,0.000193055,0.005,0.015173,0.015546,0.002354181,0.122,0.006486
205,0.000215785,0.005,0.017173,0.019504,0.002698225,0.015,0.008169
206,0.000184748,0.004,0.015376,0.014886,0.002062037,0.112,0.006218
207,0.00021784,0.006,0.017185,0.019584,0.002791335,0.126,0.008547
208,0.000213301,0.006,0.016873,0.016103,0.00261395,0.15,0.007532
209,0.00020737,0.005,0.017126,0.01789,0.002161995,0.149,0.007782
210,0.000172139,0.003,0.013321,0.014377,0.001649393,0.125,0.005816
