problem_number,FLINT,FORM,Mathematica,Rings,Singular
162,0.00923871,0.27,0.014994,0.114324018,0.357
163,0.00132113,0.326,0.00548,0.015508427,0.061
164,0.0177649,1.012,0.022725,0.104416462,0.059000000000000004
165,0.000773572,0.996,0.005482,0.023220895,0.016
166,0.000528067,0.517,0.00735,0.019553936,0.028
167,0.000442402,1.91,0.004987,0.008485387,0.011
168,0.00793224,0.606,0.013101,0.181192274,0.354
169,0.000932103,1.045,0.008597,0.017200259,0.03
170,0.0233291,0.311,0.030612,0.106207959,0.084
171,0.00118713,0.549,0.006299,0.018833585,0.045
172,0.00225846,0.472,0.007374,0.117210442,0.075
173,0.0103047,6.155,0.015308,0.13159999,0.089
174,0.00523836,0.358,0.009821,0.128684309,0.337
175,0.00997401,0.506,0.015853,0.132838332,0.082
176,0.0125113,1.824,0.01787,0.096142333,0.095
177,0.00282797,0.293,0.007804,0.155579042,0.085
178,0.00336221,0.073,0.007273,0.091306798,0.06
179,0.000435867,0.461,0.005178,0.019824052,0.013000000000000001
180,0.000512711,1.004,0.007265,0.011153027,0.024
181,0.01261,0.961,0.018531,0.082090574,0.074
182,0.00303051,14.247,0.007606,0.120462233,0.083
183,0.0137945,0.794,0.019823,0.097631905,0.059000000000000004
184,0.0051873,0.62,0.009341,0.099780323,0.047
185,0.00957221,21.112,0.014659,0.119942756,0.391
186,0.00582751,0.245,0.0118,0.133732775,0.076
187,0.00725576,0.409,0.012673,0.158236725,0.088
188,0.000438232,0.837,0.004776,0.017892481,0.019
189,0.000414107,0.405,0.006795,0.010357598,0.017
190,0.00569434,0.439,0.011444,0.107109103,0.07100000000000001
191,0.000456591,0.109,0.007312,0.022862314,0.022
192,0.00141415,0.373,0.005885,0.018270418,0.018000000000000002
193,0.00676931,1.049,0.011948,0.139305839,0.10300000000000001
194,0.015031,0.372,0.019391,0.124410123,0.11
195,0.01022,0.826,0.01687,0.105109791,0.981
196,0.000616132,0.29,0.005364,0.014734021,0.042
197,0.00860901,1.633,0.01654,0.086767709,0.066
198,0.00112267,0.553,0.006525,0.016858232,0.033
199,0.00334055,0.438,0.00704,0.093606065,0.08600000000000001
200,0.0114825,1.218,0.018137,0.108944886,0.051000000000000004
201,0.0150336,0.925,0.023178,0.122191828,0.995
202,0.00378427,0.382,0.008662,0.094946959,0.044
203,0.00932469,2.297,0.014705,0.129052448,0.342
204,0.0130017,0.075,0.019338,0.118493233,0.069
205,0.0190636,0.343,0.026586,0.122283577,0.092
206,0.000572033,0.343,0.006161,0.009388156,0.007
207,0.0117747,0.299,0.016861,0.144473751,3.621
208,0.0084624,0.593,0.013081,0.10184478,0.079
209,0.000438286,0.109,0.005815,0.011241157,0.021
210,0.00828891,0.689,0.014101,0.103165338,0.094
