problem_number,FLINT,FORM,Mathematica,Rings,Singular
160,0.000884197,0.678,0.004822,0.013777653,0.022
161,0.0165873,1.033,0.024743,0.0981412,0.065
162,0.00919797,0.269,0.015227,0.114905487,0.366
163,0.00132154,0.326,0.005484,0.015392279,0.062
164,0.0178184,1.013,0.023099,0.105229687,0.058
165,0.000777586,0.995,0.005685,0.023070479,0.015
166,0.000531449,0.515,0.00762,0.019277308,0.029
167,0.000443827,1.909,0.004988,0.00849653,0.011
168,0.00795086,0.605,0.013321,0.182392308,0.4
169,0.000936065,1.047,0.008735,0.016972431,0.03
170,0.023372,0.31,0.030827,0.106368059,0.08
171,0.00118696,0.55,0.006305,0.018554763,0.045
172,0.00226907,0.473,0.007469,0.116732441,0.075
173,0.0103077,6.157,0.01551,0.132166781,0.091
174,0.00532567,0.358,0.009952,0.128706626,0.322
175,0.010015,0.507,0.016061,0.13306327,0.081
176,0.0124881,1.823,0.017962,0.096142415,0.097
177,0.00279496,0.293,0.007861,0.156004249,0.085
178,0.00342084,0.074,0.007111,0.092145633,0.061
179,0.000442182,0.46,0.005233,0.019909234,0.013000000000000001
180,0.000517015,1.003,0.007653,0.010934569,0.023
181,0.0126077,0.963,0.018289,0.081889059,0.074
182,0.00307944,14.248,0.007619,0.120160621,0.082
183,0.0138236,0.794,0.019642,0.098078103,0.058
184,0.00525257,0.62,0.009404,0.098681523,0.049
185,0.0095907,21.12,0.014706,0.119456459,0.382
186,0.00587395,0.245,0.011699,0.134786806,0.073
187,0.00733907,0.408,0.012455,0.159166007,0.08600000000000001
188,0.000439078,0.838,0.004781,0.017467059,0.018000000000000002
189,0.000408629,0.404,0.006937,0.010336261,0.018000000000000002
190,0.00571487,0.44,0.011507,0.107315592,0.099
191,0.000458229,0.108,0.007512,0.022943287,0.022
192,0.00141408,0.373,0.00595,0.016942253,0.018000000000000002
193,0.00681454,1.05,0.012165,0.140845846,0.10400000000000001
194,0.0150284,0.371,0.021312,0.12499144,0.112
195,0.01024,0.828,0.018263,0.105181244,0.734
196,0.000611303,0.29,0.005572,0.014392452,0.041
197,0.00866112,1.632,0.016785,0.087495772,0.068
198,0.00113422,0.555,0.006518,0.016536529,0.038
199,0.00337182,0.437,0.007188,0.093756282,0.08600000000000001
200,0.0115171,1.221,0.018261,0.108605344,0.051000000000000004
201,0.0150342,0.925,0.023484,0.12543458,1.188
202,0.0038176,0.382,0.00778,0.09546644,0.046
203,0.00940694,2.298,0.014783,0.129227067,0.512
204,0.013059,0.076,0.019592,0.118555891,0.07
205,0.0191033,0.344,0.026961,0.121460449,0.091
206,0.00056475,0.342,0.006179,0.009434986,0.007
207,0.0118273,0.3,0.017096,0.145108323,3.75
208,0.00848276,0.591,0.013072,0.102550292,0.077
209,0.000440845,0.109,0.006015,0.011193447,0.021
210,0.00815276,0.689,0.014088,0.103105101,0.093
