problem_number,FLINT,FORM,Mathematica,reFORM,Rings
86,0.00250533,0.017,0.013694,0.008142,0.017216778
87,0.00354991,0.025,0.016549,0.010114,0.019748097
88,0.00349365,0.018,0.016824,0.011061,0.019942021
89,0.00245548,0.039,0.014113,0.008459,0.005901294
90,0.00190775,0.118,0.011319,0.00755,0.017550175
91,0.00251377,0.083,0.012389,0.010063,0.02293161
92,0.00337192,0.026,0.019761,0.007284,0.006638388
93,0.00262576,0.088,0.013621,0.007633,0.0056892
94,0.0023614,0.012,0.014362,0.008109,0.017529907
95,0.00226823,0.01,0.011577,0.005327,0.015676614
96,0.00189157,0.04,0.012195,0.006697,0.01812051
97,0.00228041,0.028,0.012831,0.007188,0.019460411
98,0.00203026,0.019,0.013807,0.005863,0.019363146
99,0.00225145,0.084,0.012881,0.009176,0.016173059
100,0.00192715,0.08,0.010535,0.006853,0.01699836
101,0.00241411,0.1,0.01538,0.010649,0.021058755
102,0.00175939,0.078,0.011881,0.012672,0.020128954
103,0.00231388,0.049,0.012467,0.008035,0.01859637
104,0.00200347,0.066,0.012288,0.007865,0.018766644
105,0.00292346,0.018,0.014652,0.005432,0.022908228
106,0.00197942,0.022,0.014673,0.020615,0.019631779
107,0.00214556,0.084,0.010851,0.007796,0.019582878
108,0.00245456,0.038,0.014337,0.00975,0.01858598
109,0.00234618,0.032,0.014071,0.006975,0.021169519
110,0.00280443,0.023,0.01516,0.007396,0.01842415
111,0.00188732,0.015,0.011294,0.008423,0.01034954
112,0.00196634,0.012,0.010643,0.007897,0.021788343
113,0.00238772,0.02,0.014528,0.00927,0.019194108
114,0.00176672,0.056,0.011076,0.006018,0.021306474
115,0.00221063,0.127,0.014777,0.017289,0.021561067
116,0.00221519,0.039,0.014484,0.006602,0.018060707
117,0.00202437,0.061,0.014004,0.012035,0.020013928
118,0.00217711,0.012,0.015629,0.008415,0.018276056
119,0.00173582,0.015,0.012429,0.005009,0.017406793
120,0.00340977,0.007,0.015377,0.0055,0.019988895
121,0.00194407,0.019,0.022999,0.007572,0.019170018
122,0.00236956,0.057,0.011342,0.010822,0.017265586
123,0.00179756,0.01,0.010144,0.004764,0.015693235
124,0.00187812,0.012,0.011345,0.008716,0.017493666
125,0.00285434,0.1,0.013411,0.007712,0.005231547
126,0.00263743,0.027,0.013116,0.004359,0.005220657
127,0.00179157,0.034,0.013067,0.008059,0.020022696
128,0.00181621,0.011,0.012195,0.014579,0.020174111
129,0.00225034,0.072,0.011302,0.00967,0.01837035
130,0.00173144,0.078,0.011665,0.008318,0.017794235
131,0.002079,0.101,0.012813,0.01768,0.019769599
132,0.00227035,0.016,0.014809,0.012984,0.019533834
133,0.00171995,0.088,0.011797,0.00752,0.022101347
134,0.00393769,0.072,0.017519,0.006388,0.021312038
135,0.00191849,0.055,0.010727,0.010336,0.017101556
136,0.00364412,0.012,0.016279,0.008193,0.019282483
137,0.00171322,0.015,0.012085,0.005314,0.018033294
138,0.00241191,0.119,0.013325,0.007143,0.022372875
139,0.00216942,0.037,0.011568,0.00905,0.017243528
140,0.0025347,0.019,0.012223,0.008475,0.018434177
141,0.00230527,0.005,0.014092,0.007454,0.019760286
142,0.00203303,0.058,0.012555,0.01025,0.033453315
143,0.00223385,0.041,0.012625,0.006454,0.016992949
144,0.00222173,0.082,0.013217,0.007977,0.020218788
145,0.00216779,0.011,0.010238,0.004107,0.015816093
146,0.00307975,0.013,0.01418,0.0123,0.017148209
147,0.00287158,0.015,0.014806,0.008096,0.019885621
148,0.00158798,0.019,0.012482,0.007987,0.005905518
149,0.00292037,0.01,0.015034,0.007912,0.018457351
150,0.00214383,0.056,0.010417,0.005979,0.014511329
151,0.00168567,0.016,0.013576,0.009916,0.017844418
152,0.00274521,0.025,0.012033,0.005499,0.014731035
153,0.00204916,0.058,0.014301,0.008114,0.021284831
154,0.00190697,0.126,0.011827,0.009154,0.022364764
155,0.00249807,0.039,0.012324,0.009036,0.007457667
156,0.0019324,0.034,0.012906,0.00689,0.005233049
157,0.00138219,0.019,0.009532,0.006554,0.005004613
158,0.00243049,0.009,0.012005,0.009214,0.015722578
159,0.00193491,0.091,0.011356,0.006798,0.015273934
160,0.0021185,0.045,0.012657,0.008683,0.015355976
161,0.00198225,0.108,0.014528,0.008612,0.016606178
162,0.00294744,0.026,0.014332,0.008784,0.005001411
163,0.00216955,0.018,0.01367,0.012929,0.019300079
164,0.00213084,0.014,0.011132,0.008665,0.01427889
165,0.00206927,0.019,0.012727,0.007847,0.017734023
166,0.00256436,0.013,0.01338,0.005541,0.019614627
167,0.0019863,0.084,0.01166,0.008217,0.016718856
168,0.00216575,0.024,0.013237,0.007277,0.022600852
169,0.00164793,0.009,0.010964,0.01177,0.015307963
170,0.00157355,0.008,0.009407,0.006557,0.013222628
171,0.00239908,0.036,0.012563,0.009634,0.018344931
172,0.00143372,0.039,0.011763,0.007893,0.018073228
173,0.00183218,0.023,0.011888,0.007267,0.02046392
174,0.00305769,0.15,0.016794,0.013488,0.030071518
175,0.00207657,0.102,0.014365,0.009285,0.025199954
176,0.002381,0.009,0.011694,0.0048,0.01823285
177,0.00174862,0.034,0.009327,0.004776,0.016051176
178,0.00214937,0.055,0.011425,0.011598,0.020076339
179,0.00345589,0.116,0.015018,0.007467,0.018443351
180,0.00206581,0.02,0.012871,0.005602,0.018284189
181,0.00291233,0.017,0.013556,0.007703,0.004334331
182,0.00361989,0.011,0.013482,0.00942,0.018490833
183,0.00183722,0.089,0.010738,0.007385,0.018553048
184,0.00274031,0.142,0.01221,0.007464,0.019219979
185,0.00255228,0.007,0.01259,0.007342,0.01858109
186,0.00215576,0.022,0.015422,0.026197,0.02275603
187,0.00205926,0.019,0.014151,0.011232,0.023285413
188,0.00175662,0.061,0.012373,0.008934,0.018054979
189,0.00277513,0.083,0.013393,0.008908,0.019263008
190,0.00293302,0.046,0.016331,0.006895,0.023093196
191,0.00168531,0.017,0.010826,0.006987,0.005452717
192,0.00186868,0.013,0.012023,0.007023,0.022571889
193,0.00189241,0.042,0.012215,0.006664,0.019331206
194,0.00213396,0.052,0.013628,0.007109,0.022507608
195,0.00173948,0.011,0.009395,0.005732,0.017461347
196,0.00189268,0.226,0.010824,0.007677,0.017284242
197,0.00219714,0.021,0.013105,0.012653,0.021531736
198,0.00169188,0.013,0.011522,0.008164,0.00655292
199,0.00234775,0.016,0.013044,0.010216,0.019038805
200,0.0022063,0.027,0.012548,0.006008,0.017602837
201,0.00197257,0.079,0.011809,0.007033,0.019439128
202,0.00304306,0.068,0.014965,0.006903,0.019788352
203,0.00217409,0.062,0.012497,0.007615,0.01706174
204,0.00204802,0.069,0.012891,0.010242,0.017691328
205,0.00192287,0.02,0.012652,0.008272,0.017465645
206,0.00224745,0.11,0.013718,0.010385,0.021838044
207,0.002004,0.033,0.013345,0.008864,0.027023237
208,0.00203053,0.011,0.011667,0.010286,0.020514143
209,0.00206656,0.014,0.013557,0.011501,0.022276171
210,0.00233905,0.013,0.012533,0.006711,0.018407117
