problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Symbolica
121,0.00192192,0.019,0.026862,0.007521,0.019848209,0.003194
122,0.00234846,0.057,0.011657,0.010681,0.017832927,0.004616
123,0.00177788,0.011,0.009706,0.004762,0.016127136,0.002969
124,0.001846,0.015,0.011024,0.008704,0.017765521,0.003744
125,0.00283556,0.105,0.013251,0.007568,0.005011752,0.004255
126,0.00260779,0.029,0.01268,0.004303,0.005263284,0.003205
127,0.00176478,0.036,0.012653,0.007914,0.020375981,0.004182
128,0.00178452,0.012,0.011995,0.014996,0.020961523,0.004088
129,0.00223794,0.072,0.010913,0.009699,0.018893973,0.004574
130,0.0017269,0.078,0.011176,0.008223,0.018138413,0.003968
131,0.00205573,0.102,0.012344,0.017409,0.022665335,0.004416
132,0.00223458,0.016,0.014247,0.00945,0.020181834,0.004353
133,0.00171229,0.088,0.011452,0.008078,0.02220569,0.004204
134,0.00390749,0.071,0.01675,0.006404,0.019880204,0.004761
135,0.00189157,0.055,0.010202,0.010228,0.017616247,0.004181
136,0.00360745,0.013,0.015894,0.008095,0.019992475,0.004722
137,0.00169847,0.014,0.011647,0.005258,0.018556126,0.003584
138,0.002385,0.119,0.012792,0.007171,0.022609866,0.004363
139,0.00211766,0.037,0.011011,0.008856,0.01757502,0.003969
140,0.00250605,0.019,0.011756,0.008318,0.018933699,0.003743
141,0.00227278,0.005,0.013367,0.007413,0.020375069,0.003547
142,0.002006,0.058,0.012253,0.010166,0.035437546,0.005753
143,0.00221566,0.041,0.012073,0.006424,0.018027995,0.003742
144,0.00220374,0.082,0.012521,0.007899,0.021942819,0.004306
145,0.00213763,0.011,0.009836,0.00408,0.017408188,0.002391
146,0.00306735,0.013,0.013666,0.012035,0.018870194,0.00392
147,0.00285075,0.014,0.014357,0.00791,0.021803609,0.004323
148,0.00156401,0.019,0.012107,0.008489,0.006162698,0.006239
149,0.00288059,0.009,0.014643,0.007767,0.019827136,0.004032
150,0.00214128,0.056,0.010043,0.005928,0.015724654,0.003487
151,0.00167414,0.016,0.013254,0.009846,0.019283273,0.003789
152,0.00273827,0.025,0.011764,0.00541,0.017701591,0.003467
153,0.00203557,0.058,0.013699,0.007988,0.02204848,0.004632
154,0.00191645,0.126,0.011369,0.009003,0.022773828,0.00495
155,0.00248729,0.039,0.011869,0.008841,0.004723407,0.003149
156,0.00191766,0.034,0.012572,0.006821,0.005062175,0.004544
157,0.00136432,0.019,0.00923,0.006581,0.005249487,0.005488
158,0.00242969,0.009,0.011439,0.00918,0.016097021,0.003697
159,0.00191894,0.092,0.011076,0.006713,0.015190371,0.003687
160,0.00210576,0.044,0.01216,0.008528,0.015665527,0.003952
161,0.00196589,0.107,0.013958,0.008466,0.016893593,0.004568
162,0.0029425,0.026,0.013809,0.008657,0.005127914,0.003776
163,0.00215633,0.018,0.013308,0.012494,0.019907546,0.003808
164,0.0021312,0.014,0.010681,0.006261,0.014627934,0.002789
165,0.00204542,0.019,0.012448,0.007599,0.018032727,0.004111
166,0.00253682,0.013,0.012874,0.005377,0.020237011,0.004256
167,0.00199749,0.083,0.011261,0.008128,0.017156955,0.00426
168,0.00215265,0.024,0.012792,0.007155,0.02332077,0.00356
169,0.00163012,0.009,0.010656,0.011547,0.015736211,0.003169
170,0.00154827,0.007,0.008998,0.006517,0.013204613,0.003161
171,0.00238439,0.036,0.012071,0.009517,0.018670032,0.005408
172,0.00140411,0.038,0.011426,0.007761,0.01832619,0.005574
173,0.00179251,0.023,0.011467,0.007205,0.021312093,0.006235
174,0.00303129,0.149,0.016184,0.013303,0.030721517,0.006647
175,0.00205669,0.101,0.013747,0.009168,0.02584432,0.005518
176,0.00234187,0.01,0.011391,0.004719,0.01903144,0.003919
177,0.00173104,0.034,0.008793,0.004725,0.016734939,0.003332
178,0.00211932,0.055,0.010834,0.011555,0.017982463,0.004744
179,0.00345305,0.117,0.014642,0.007383,0.018978059,0.004118
180,0.00203734,0.019,0.012262,0.00553,0.018688998,0.003505
181,0.00289993,0.017,0.013043,0.007602,0.004389701,0.004144
182,0.00358005,0.011,0.01307,0.009375,0.018924992,0.004863
183,0.00180965,0.09,0.00986,0.007328,0.018963999,0.004729
184,0.00271454,0.143,0.011587,0.007446,0.019588186,0.005237
185,0.00253194,0.007,0.012008,0.007239,0.018884423,0.003823
186,0.00210055,0.021,0.014896,0.03722,0.023358665,0.006451
187,0.00202357,0.019,0.013387,0.011143,0.023741327,0.005851
188,0.00174275,0.062,0.01191,0.008776,0.018285212,0.003624
189,0.00275202,0.084,0.012959,0.0088,0.019396428,0.004063
190,0.0028939,0.047,0.015672,0.006799,0.023330868,0.005036
191,0.00167351,0.018,0.010449,0.006853,0.005503052,0.005524
192,0.00185139,0.014,0.011687,0.00689,0.022606706,0.004471
193,0.00188235,0.044,0.011587,0.006601,0.019665759,0.003469
194,0.00210451,0.055,0.012981,0.007003,0.022514242,0.004138
195,0.00171676,0.011,0.009129,0.005751,0.020333407,0.003934
196,0.00188426,0.229,0.010404,0.007611,0.018039967,0.003909
197,0.0021732,0.021,0.012422,0.012456,0.021801921,0.005523
198,0.00165909,0.012,0.011039,0.008109,0.006772042,0.003211
199,0.0023395,0.016,0.012817,0.010111,0.018962307,0.003704
200,0.00217752,0.027,0.012136,0.005934,0.015632323,0.003258
201,0.00194378,0.079,0.011321,0.006532,0.02046196,0.004354
202,0.00299806,0.067,0.014304,0.006838,0.020695251,0.004018
203,0.00215883,0.064,0.012162,0.007534,0.017478118,0.004205
204,0.00201656,0.069,0.012345,0.010114,0.01790622,0.003775
205,0.00191165,0.02,0.012061,0.008128,0.01783654,0.003781
206,0.00221161,0.111,0.01307,0.010263,0.022688311,0.004997
207,0.00198502,0.033,0.012884,0.008854,0.02770824,0.006211
208,0.00200846,0.011,0.011218,0.010304,0.021647238,0.003085
209,0.00204062,0.013,0.013107,0.011474,0.022955542,0.005083
210,0.00232455,0.014,0.012032,0.006649,0.019004808,0.003175
