problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
70,0.00438629,1.146,0.02236,0.028736,0.038610547,0.226
71,0.00369101,0.506,0.017092,0.021849,0.029313701,0.157
72,0.00328854,0.646,0.017445,0.021387,0.032525466,0.17300000000000001
73,0.0037456,1.057,0.022289,0.033322,0.047551478,0.23900000000000002
74,0.00378756,0.771,0.019367,0.02751,0.042897086,1.223
75,0.00383619,1.02,0.020561,0.025915,0.037032685,2.307
76,0.00535841,0.327,0.023188,0.028818,0.041165123,1.839
77,0.00519318,1.264,0.022439,0.027984,0.044420237,2.082
78,0.00338939,0.705,0.0183,0.033178,0.037852918,0.2
79,0.00492275,0.722,0.02101,0.032193,0.034909338,0.219
80,0.0036571,0.957,0.01863,0.027861,0.033623184,0.202
81,0.00433866,0.933,0.0216,0.031658,0.049336453,0.244
82,0.00440453,0.784,0.018529,0.02607,0.035135756,1.6300000000000001
83,0.00456943,1.062,0.019845,0.030202,0.043553454,1.855
84,0.00416495,1.182,0.019579,0.025216,0.032443269,0.193
85,0.00367142,0.856,0.020946,0.0278,0.04228786,1.173
86,0.00378563,0.814,0.021549,0.02626,0.040100339,0.199
87,0.00502291,1.068,0.017454,0.026758,0.034594236,0.161
88,0.004652,0.933,0.020419,0.026309,0.035986398,0.251
89,0.00432857,1.018,0.024988,0.038627,0.050866708,1.497
90,0.00483133,0.732,0.023594,0.029043,0.039554366,2.2520000000000002
91,0.00415955,0.949,0.021691,0.033793,0.038757633,0.21
92,0.00387643,0.565,0.020514,0.035079,0.038899716,0.22
93,0.00373573,0.773,0.020191,0.028978,0.043537008,2.1310000000000002
94,0.00380753,1.071,0.024853,0.041473,0.049900314,0.269
95,0.00399648,1.052,0.01777,0.027902,0.037179585,0.178
96,0.00416186,0.751,0.029044,0.025346,0.038202316,0.225
97,0.00535803,0.971,0.022802,0.034999,0.037039215,0.268
98,0.00390415,1.069,0.023654,0.029553,0.04226777,0.266
99,0.004209,1.128,0.020898,0.028152,0.037250428,0.20800000000000002
100,0.00369125,0.453,0.015656,0.020363,0.027206551,1.697
101,0.00392108,0.895,0.021962,0.025205,0.039832481,1.252
102,0.00309933,0.779,0.015633,0.023047,0.028472511,0.164
103,0.00476554,0.999,0.016815,0.025242,0.035352188,0.168
104,0.00372896,0.543,0.020637,0.023653,0.038697508,1.049
105,0.0043216,0.038,0.017705,0.026141,0.033455884,0.228
106,0.00370563,0.807,0.017517,0.028578,0.028965303,0.194
107,0.00406532,1.451,0.021886,0.027075,0.042972575,0.229
108,0.00415718,0.834,0.022125,0.028728,0.035684927,0.198
109,0.00376701,0.839,0.019757,0.031151,0.041231846,1.401
110,0.00374941,1.079,0.020213,0.029171,0.04278748,0.234
111,0.00336163,0.762,0.017996,0.025397,0.032029866,0.193
112,0.00532896,0.756,0.0191,0.026976,0.034944589,0.2
113,0.00325413,0.941,0.017838,0.028198,0.027990202,2.4010000000000002
114,0.00412108,0.978,0.019949,0.028744,0.035907435,1.612
115,0.00380534,0.986,0.020469,0.027798,0.036416123,0.198
116,0.00314633,0.583,0.018843,0.026313,0.03815416,0.2
117,0.00451768,1.017,0.022824,0.027343,0.04583003,2.617
118,0.00464482,0.672,0.019811,0.028441,0.034218822,0.196
119,0.00381474,0.664,0.017722,0.02595,0.029988892,0.164
120,0.0043511,1.14,0.022104,0.032965,0.044637001,0.23
121,0.00394085,1.193,0.017519,0.027295,0.03849751,2.418
122,0.00408449,0.539,0.021043,0.029142,0.03836944,1.28
123,0.00402469,1.036,0.022711,0.029325,0.04683009,2.658
124,0.00342218,1.24,0.018337,0.026515,0.034831841,0.23600000000000002
125,0.00381451,1.537,0.022815,0.044583,0.053600416,0.25
126,0.0049141,0.935,0.022554,0.032028,0.050141709,0.20600000000000002
127,0.00441682,1.02,0.021781,0.037945,0.042197765,0.256
128,0.00439213,1.006,0.020887,0.027711,0.046942824,0.215
129,0.00281917,0.742,0.017899,0.021705,0.032591337,1.033
130,0.00550104,0.654,0.02227,0.0313,0.038876741,1.77
131,0.00377177,1.095,0.017909,0.026471,0.034535641,0.181
132,0.00449029,1.353,0.019282,0.033681,0.037303457,0.20600000000000002
133,0.00401399,0.796,0.022309,0.027612,0.041518107,1.497
134,0.00394196,0.77,0.021703,0.027075,0.038984308,1.393
135,0.00386241,0.966,0.018692,0.028324,0.039913514,0.181
136,0.00463736,0.824,0.02336,0.036119,0.047272839,0.26
137,0.00337716,0.198,0.016503,0.02454,0.031799308,0.189
138,0.00509803,1.026,0.021731,0.026336,0.034444721,0.20500000000000002
139,0.00373103,1.194,0.018772,0.031263,0.031075887,0.192
140,0.00420419,0.75,0.020266,0.026953,0.033493924,0.177
141,0.00344887,1.027,0.017037,0.023068,0.032863909,0.176
142,0.0037035,0.779,0.016968,0.022084,0.034452421,0.183
143,0.00489589,1.559,0.020658,0.02548,0.035525227,2.345
144,0.00493046,0.834,0.022847,0.028114,0.045732022,0.254
145,0.00428968,1.602,0.019348,0.024971,0.037319235,0.227
146,0.00362218,0.804,0.01882,0.028871,0.034702664,0.20700000000000002
147,0.00356455,0.84,0.021823,0.031472,0.039531597,1.581
148,0.00426845,1.094,0.024168,0.032044,0.045796805,0.216
149,0.00495562,1.452,0.022443,0.028724,0.040787308,0.258
150,0.00477601,1.048,0.021795,0.02435,0.035335588,0.216
151,0.00365615,0.881,0.017491,0.021164,0.039679177,1.723
152,0.00437427,1.072,0.017777,0.024588,0.032922586,0.2
153,0.00450077,1.238,0.023178,0.030883,0.048419657,0.21
154,0.0032412,0.475,0.019733,0.021878,0.033316896,1.485
155,0.00433625,0.902,0.02011,0.032129,0.037377315,0.20500000000000002
156,0.00351932,0.889,0.019678,0.025751,0.034895219,0.20600000000000002
157,0.0041798,1.147,0.018815,0.025025,0.033829991,0.188
158,0.00473836,0.686,0.022006,0.03666,0.040264471,1.746
159,0.00402515,0.72,0.018923,0.022954,0.035080428,1.209
160,0.00425709,0.923,0.017171,0.024397,0.03153665,0.189
161,0.00363921,0.816,0.018949,0.023472,0.032982022,0.181
162,0.00513609,1.27,0.024594,0.043257,0.042994663,2.356
163,0.00414042,0.991,0.020289,0.036415,0.040978788,0.221
164,0.00365145,1.004,0.019287,0.032501,0.039848786,0.209
165,0.0055905,1.097,0.02371,0.029393,0.046449089,0.224
166,0.00423746,1.138,0.020575,0.028211,0.041177238,0.223
167,0.00331643,1.542,0.017541,0.034827,0.03556227,0.227
168,0.00431193,0.827,0.022033,0.024611,0.038240741,0.226
169,0.00296788,0.981,0.019534,0.036335,0.044196962,0.233
170,0.0045493,1.139,0.020626,0.033367,0.044924002,0.218
171,0.00443103,1.08,0.022806,0.034433,0.046393503,0.266
172,0.00361993,0.925,0.02077,0.028264,0.037819951,1.705
173,0.00320531,0.691,0.020167,0.02256,0.03486974,0.201
174,0.00467144,0.233,0.018558,0.024022,0.031773036,0.184
175,0.00380972,0.758,0.018831,0.021702,0.033690314,0.221
176,0.00469356,0.698,0.024937,0.030293,0.047367149,0.255
177,0.00359512,0.683,0.021253,0.028831,0.036100601,0.20700000000000002
178,0.00445736,0.939,0.025879,0.033085,0.046309801,1.75
179,0.00472668,1.411,0.024999,0.041706,0.054340678,0.305
180,0.00416315,0.627,0.020878,0.026811,0.038618882,0.202
181,0.00406423,0.983,0.022204,0.032298,0.044290031,0.229
182,0.00386148,1.09,0.022744,0.026537,0.038670983,0.233
183,0.00335476,0.673,0.017615,0.027017,0.035628841,1.477
184,0.00451404,0.472,0.016728,0.021224,0.025690542,1.16
185,0.00452214,0.981,0.034216,0.041823,0.041150216,0.265
186,0.00359878,0.404,0.018208,0.024683,0.027337906,0.169
187,0.00437571,1.116,0.023028,0.03014,0.042045456,0.222
188,0.00457452,0.814,0.019068,0.025191,0.032291946,1.862
189,0.00369736,1.188,0.02159,0.030555,0.042711397,0.258
190,0.00315321,0.837,0.016072,0.030274,0.032281645,0.165
191,0.00411717,1.082,0.023592,0.032098,0.047279534,2.239
192,0.00313535,0.609,0.017304,0.021167,0.032623012,0.154
193,0.00395172,0.858,0.02064,0.028232,0.041249765,1.992
194,0.00438044,1.268,0.021715,0.032305,0.049099364,2.216
195,0.0039598,0.324,0.023507,0.030534,0.042757348,1.444
196,0.00352314,0.841,0.017761,0.02753,0.029377921,0.18
197,0.00441723,0.757,0.019947,0.024672,0.03369027,1.2650000000000001
198,0.00418081,0.736,0.022712,0.02523,0.042264703,0.251
199,0.00440535,0.987,0.019896,0.028591,0.037098377,0.20500000000000002
200,0.00402766,0.898,0.019284,0.030976,0.035407288,0.213
201,0.00310908,0.803,0.017492,0.02129,0.032182039,1.891
202,0.0040433,0.724,0.020517,0.027709,0.033817545,0.188
203,0.00323066,0.586,0.017297,0.02617,0.028793012,1.425
204,0.00345074,0.776,0.01707,0.022234,0.030984672,0.158
205,0.00405157,0.994,0.019262,0.032895,0.038755198,2.041
206,0.00500087,1.263,0.024361,0.032453,0.047681116,0.251
207,0.00419238,1.096,0.021346,0.030207,0.044838969,0.246
208,0.00400812,0.523,0.021074,0.020125,0.032000539,1.022
209,0.00370571,1.098,0.019339,0.030512,0.034337679,0.232
210,0.0041501,0.762,0.017973,0.024738,0.030477868,1.2770000000000001
