problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
55,0.00547312,0.908,0.022346,0.030284,0.042481238,1.921,0.015802
56,0.00378009,0.735,0.017101,0.023961,0.032452674,0.19,0.012485
57,0.00303686,0.427,0.015575,0.019049,0.029462828,0.198,0.009782
58,0.00444606,0.633,0.017263,0.021431,0.031279928,0.166,0.011355
59,0.00485705,1.077,0.021413,0.02793,0.042689153,0.203,0.01398
60,0.004143,0.895,0.020796,0.02951,0.03698004,1.601,0.014123
61,0.00399979,0.835,0.019315,0.031051,0.042896001,1.855,0.01565
62,0.00385902,1.127,0.022192,0.02572,0.042509751,1.497,0.015251
63,0.00487259,1.621,0.025245,0.034919,0.058363463,2.6590000000000003,0.020355
64,0.00391429,0.891,0.020415,0.0325,0.043808059,0.193,0.014566
65,0.00336019,0.032,0.016614,0.020353,0.040716115,1.467,0.015057
66,0.00419102,0.955,0.023833,0.035264,0.045519395,1.951,0.016244
67,0.00364188,0.669,0.016899,0.023552,0.038250147,0.191,0.012091
68,0.00460063,1.313,0.022999,0.033249,0.057058384,0.23600000000000002,0.017016
69,0.00388833,0.941,0.016867,0.031218,0.033645274,0.195,0.014037
70,0.00440459,1.15,0.021644,0.028823,0.039538629,0.226,0.014753
71,0.00370057,0.507,0.016806,0.022017,0.029226568,1.092,0.01088
72,0.00329166,0.648,0.016911,0.021516,0.032174162,0.17400000000000002,0.011868
73,0.00374635,1.06,0.021795,0.033613,0.047282526,0.23900000000000002,0.01819
74,0.00378436,0.773,0.018811,0.028523,0.042612183,0.178,0.01327
75,0.00384044,1.02,0.019947,0.026376,0.037364664,0.20600000000000002,0.013889
76,0.00535188,0.329,0.022676,0.029211,0.043169649,0.23700000000000002,0.015137
77,0.00519418,1.267,0.021722,0.02824,0.045146487,2.08,0.015466
78,0.00340736,0.71,0.017723,0.033257,0.038480731,0.203,0.014075
79,0.00491768,0.723,0.022612,0.032306,0.035850945,0.224,0.01465
80,0.00368183,0.961,0.018491,0.027981,0.03413463,0.202,0.011843
81,0.00430183,0.933,0.021114,0.031764,0.049327828,0.249,0.017926
82,0.00438907,0.789,0.018196,0.026134,0.034331208,0.195,0.012516
83,0.00457062,1.064,0.019324,0.030279,0.042538201,1.86,0.015989
84,0.00416016,1.184,0.018818,0.025508,0.032818379,0.195,0.014251
85,0.00370126,0.857,0.020366,0.027932,0.042590836,1.173,0.013444
86,0.0037913,0.817,0.021131,0.026381,0.040003618,0.194,0.013998
87,0.00505667,1.071,0.016964,0.027048,0.034547519,0.171,0.013919
88,0.00465718,0.936,0.024959,0.026376,0.036159863,0.253,0.013871
89,0.00434526,1.021,0.024617,0.038968,0.050599,0.24,0.016078
90,0.0048192,0.732,0.023185,0.028855,0.04009182,2.261,0.014903
91,0.00415348,0.951,0.021408,0.033952,0.038950694,0.209,0.014712
92,0.00387286,0.568,0.02003,0.035261,0.038697866,0.221,0.014983
93,0.00376118,0.776,0.019696,0.02921,0.043538702,0.222,0.014751
94,0.00381711,1.074,0.024167,0.041668,0.050320077,0.271,0.016128
95,0.00401558,1.053,0.017484,0.027939,0.037847181,0.178,0.014413
96,0.00418483,0.753,0.02255,0.025525,0.038268086,1.6340000000000001,0.013981
97,0.00537545,0.972,0.021656,0.036234,0.037624627,2.003,0.015181
98,0.00388515,1.073,0.022536,0.029957,0.042289669,0.269,0.015075
99,0.00422704,1.131,0.019833,0.028297,0.040031823,0.211,0.014357
100,0.00367944,0.453,0.015367,0.020445,0.027589752,0.17,0.010622
101,0.00390552,0.898,0.021382,0.025414,0.039752252,1.256,0.013709
102,0.00310262,0.782,0.015102,0.023059,0.028097692,0.159,0.013134
103,0.00474244,0.999,0.016359,0.025413,0.035775819,0.167,0.012568
104,0.00374791,0.542,0.020036,0.023788,0.03860626,1.247,0.012632
105,0.00429418,0.037,0.016985,0.026216,0.0339325,0.226,0.010948
106,0.00370419,0.809,0.016881,0.028625,0.028937853,0.192,0.012718
107,0.00407792,1.456,0.021115,0.027239,0.043091571,0.24,0.014896
108,0.00415719,0.835,0.023692,0.028715,0.036007038,0.199,0.014171
109,0.00379329,0.84,0.019806,0.031197,0.041511636,1.409,0.01269
110,0.0037372,1.081,0.020241,0.029307,0.043995771,0.23800000000000002,0.015608
111,0.00338515,0.765,0.017541,0.025527,0.032105131,0.191,0.013124
112,0.00532708,0.759,0.018689,0.027024,0.034690714,0.199,0.014148
113,0.00325067,0.943,0.01744,0.028343,0.028268701,2.4090000000000003,0.012351
114,0.0041127,0.98,0.019565,0.028677,0.035818439,1.613,0.014111
115,0.00379651,0.988,0.019839,0.027883,0.036882956,0.20400000000000001,0.012623
116,0.00316121,0.586,0.018262,0.026611,0.038085421,0.203,0.013903
117,0.00448679,1.02,0.022371,0.027546,0.046181709,2.557,0.015661
118,0.00464532,0.675,0.019184,0.028457,0.035018198,0.198,0.013223
119,0.00383523,0.668,0.017397,0.026061,0.030240094,0.166,0.011876
120,0.00434984,1.142,0.021375,0.033147,0.044331863,0.222,0.01577
121,0.00395851,1.197,0.017084,0.027366,0.038280201,2.433,0.014656
122,0.00412274,0.54,0.020503,0.029509,0.0381736,0.195,0.013224
123,0.00399513,1.037,0.021934,0.030155,0.047564084,2.666,0.016301
124,0.0034179,1.242,0.017864,0.02689,0.036623554,4.502,0.014606
125,0.00384803,1.544,0.022229,0.044787,0.053747972,0.247,0.019462
126,0.00492451,0.939,0.021572,0.032218,0.050553393,0.20700000000000002,0.016963
127,0.0044438,1.024,0.021113,0.038029,0.043191447,0.25,0.018169
128,0.00440813,1.011,0.020243,0.02788,0.048395832,0.221,0.012595
129,0.0028347,0.742,0.017197,0.02172,0.031670104,1.036,0.010057
130,0.00552337,0.657,0.021433,0.031555,0.038504614,1.7810000000000001,0.014243
131,0.00379479,1.098,0.017094,0.026676,0.03446214,0.182,0.013902
132,0.00447773,1.355,0.018835,0.033831,0.03796982,0.218,0.013971
133,0.00400007,0.798,0.021757,0.02768,0.04221554,0.203,0.014433
134,0.00392847,0.772,0.020915,0.027167,0.038914979,0.218,0.014211
135,0.00385365,0.97,0.0181,0.02831,0.040132992,0.17500000000000002,0.014297
136,0.00462417,0.826,0.022614,0.036377,0.04768577,0.265,0.016184
137,0.00337549,0.198,0.016766,0.024657,0.032053835,1.159,0.012709
138,0.00510923,1.03,0.022637,0.026435,0.035237257,0.20600000000000002,0.014875
139,0.00373263,1.197,0.018615,0.031457,0.031519019,1.716,0.013568
140,0.00419216,0.753,0.020128,0.02698,0.034169785,0.168,0.013923
141,0.00346538,1.029,0.016772,0.023121,0.033162943,0.17400000000000002,0.012257
142,0.00369305,0.782,0.016556,0.02242,0.033663368,0.179,0.011778
143,0.00490838,1.561,0.020129,0.025445,0.035099862,0.20800000000000002,0.01481
144,0.00494288,0.836,0.022474,0.028308,0.045732346,0.254,0.015979
145,0.00431234,1.607,0.018892,0.025171,0.037299454,0.229,0.015115
146,0.00361941,0.806,0.018324,0.029028,0.035502934,0.211,0.012872
147,0.00358431,0.841,0.021221,0.032715,0.041698244,0.233,0.014299
148,0.00428004,1.098,0.023265,0.032225,0.046817426,0.224,0.016187
149,0.00510281,1.454,0.021693,0.028836,0.040765545,0.261,0.016159
150,0.00498258,1.05,0.021135,0.02443,0.035270468,2.555,0.014594
151,0.0038146,0.884,0.017002,0.021305,0.039341715,0.181,0.01435
152,0.00459428,1.074,0.017576,0.024591,0.033142493,0.199,0.014654
153,0.00461361,1.24,0.022845,0.030979,0.049755085,0.214,0.015044
154,0.0032468,0.476,0.019517,0.021926,0.033160662,1.488,0.010879
155,0.00434273,0.905,0.019549,0.03215,0.037361756,0.20600000000000002,0.0145
156,0.00355183,0.892,0.0193,0.025904,0.03532518,0.197,0.013917
157,0.0042009,1.15,0.018487,0.025154,0.033369776,0.185,0.013878
158,0.00474169,0.688,0.02148,0.036891,0.04029527,1.746,0.015091
159,0.00401654,0.722,0.018493,0.023094,0.035779275,1.21,0.01291
160,0.00427177,0.929,0.016472,0.02448,0.031447302,0.19,0.012807
161,0.00366502,0.818,0.018267,0.023665,0.033309087,0.179,0.012203
162,0.00513959,1.274,0.023868,0.043288,0.042896159,2.363,0.017009
163,0.00415935,0.995,0.019938,0.036647,0.041324127,0.213,0.014525
164,0.00363987,1.009,0.018941,0.032427,0.040468673,0.214,0.014896
165,0.00561404,1.099,0.023262,0.029527,0.04512042,0.225,0.014205
166,0.00424874,1.142,0.020038,0.028271,0.040586288,0.217,0.014745
167,0.00332265,1.547,0.018446,0.034856,0.035252647,0.23,0.015242
168,0.00435387,0.83,0.02255,0.024638,0.038443397,0.231,0.016222
169,0.00299121,0.982,0.019318,0.036535,0.044223364,0.241,0.015855
170,0.00451713,1.142,0.020438,0.033996,0.046111149,2.0220000000000002,0.013277
171,0.00445116,1.083,0.022553,0.035429,0.047472247,0.267,0.016234
172,0.00363033,0.926,0.020309,0.028315,0.03791157,1.708,0.014949
173,0.00323177,0.693,0.020001,0.022789,0.035397369,1.385,0.01244
174,0.0046891,0.233,0.018187,0.024104,0.031664175,1.804,0.012407
175,0.00381358,0.761,0.018241,0.021823,0.033783367,2.369,0.011741
176,0.00470018,0.698,0.024212,0.030604,0.047612747,1.76,0.015656
177,0.00358904,0.684,0.020853,0.028964,0.036097959,0.213,0.012706
178,0.00444831,0.942,0.025245,0.033064,0.046460139,0.246,0.015817
179,0.00474288,1.414,0.024528,0.041761,0.054690251,0.3,0.020113
180,0.00416058,0.628,0.020376,0.026902,0.03829443,0.21,0.013377
181,0.00406222,0.986,0.021826,0.032428,0.045242891,0.233,0.014572
182,0.00385351,1.091,0.022086,0.026633,0.038806405,0.23,0.013999
183,0.00334994,0.676,0.017186,0.027113,0.036195918,1.473,0.012241
184,0.00452708,0.472,0.02694,0.021166,0.025534968,1.442,0.010797
185,0.00454952,0.983,0.023682,0.042052,0.041289644,0.276,0.016854
186,0.00361312,0.408,0.017613,0.024777,0.027405893,0.168,0.010245
187,0.00439245,1.12,0.022492,0.030278,0.042480052,0.234,0.017329
188,0.00457247,0.817,0.018477,0.025282,0.032655141,0.19,0.01331
189,0.00367517,1.191,0.020504,0.030589,0.043197077,2.06,0.015434
190,0.00316542,0.838,0.015571,0.030356,0.033060851,1.859,0.012812
191,0.00412414,1.086,0.022721,0.032304,0.046804932,0.232,0.017858
192,0.00311283,0.611,0.016661,0.021252,0.032386832,0.152,0.011168
193,0.00393535,0.861,0.019968,0.028314,0.041500781,0.218,0.014639
194,0.00438782,1.27,0.020724,0.033224,0.051316919,0.232,0.017267
195,0.00395789,0.325,0.024778,0.030814,0.043252875,1.451,0.015394
196,0.00353106,0.842,0.017981,0.027906,0.029826031,0.179,0.012098
197,0.00440749,0.758,0.020456,0.024688,0.034141797,1.2750000000000001,0.011978
198,0.00416049,0.738,0.022601,0.025389,0.042820065,1.813,0.013551
199,0.00439019,0.99,0.02008,0.028654,0.037795681,0.20400000000000001,0.01333
200,0.004011,0.9,0.018531,0.03125,0.035451205,2.05,0.014717
201,0.00310152,0.805,0.016997,0.021401,0.032212598,0.17400000000000002,0.010006
202,0.00406335,0.726,0.020005,0.027929,0.034200231,0.194,0.013444
203,0.00325608,0.587,0.016815,0.026333,0.028926364,1.467,0.012254
204,0.00345089,0.778,0.016413,0.022433,0.031127213,1.238,0.012018
205,0.00403396,0.996,0.018826,0.033105,0.039671268,2.052,0.013202
206,0.00499857,1.264,0.023838,0.032812,0.047165391,0.252,0.017486
207,0.00417335,1.099,0.020728,0.030372,0.045940153,0.251,0.016931
208,0.00398937,0.525,0.020402,0.020091,0.032221773,0.185,0.010388
209,0.00371898,1.099,0.018681,0.030663,0.033817433,0.232,0.01402
210,0.0041186,0.765,0.017603,0.024767,0.030518986,1.345,0.013102
