problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
99,0.0284553,4.204,0.037952,0.12818794,0.37,1.751753
100,0.0390882,3.159,0.049553,0.108167599,0.178,1.718972
101,0.0695041,5.088,0.083954,0.141195549,0.145,2.953226
102,0.060326,3.076,0.076234,0.122259949,0.138,2.339385
103,0.0531411,5.169,0.064353,0.124469536,0.132,2.632798
104,0.0562922,2.87,0.069644,0.093054086,0.245,1.88122
105,0.0879724,4.766,0.107633,0.148943483,0.148,3.956948
106,0.0505952,3.111,0.06078,0.102743122,0.192,2.629043
107,0.0390883,2.42,0.051222,0.105203265,0.299,1.478691
108,0.0419226,3.083,0.053016,0.099094606,0.111,1.448684
109,0.0292208,4.218,0.03669,0.121921421,0.171,1.753697
110,0.0420591,5.169,0.054175,0.122798671,0.134,2.133888
111,0.0531539,2.702,0.065406,0.086733338,0.269,1.478557
112,0.0487081,4.364,0.058768,0.11971092,0.33,1.926073
113,0.166989,5.468,0.191549,0.118710129,0.124,2.55273
114,0.101316,6.803,0.121994,0.128484603,0.15,2.767261
115,0.0490412,4.202,0.060529,0.114419929,0.139,2.077987
116,0.0322368,4.494,0.04528,0.117801754,0.146,1.882349
117,0.0357866,3.909,0.044098,0.088359096,0.252,1.288033
118,0.06363,3.695,0.076075,0.12077562,0.265,1.90002
119,0.108336,4.165,0.128972,0.108396727,0.267,2.696151
120,0.0663202,4.452,0.081036,0.117794076,0.324,1.756192
121,0.0360023,3.447,0.046474,0.10499055,0.276,1.780518
122,0.0575722,4.506,0.070093,0.116750223,0.134,2.070828
123,0.0324131,4.319,0.04366,0.10696209,0.158,2.063152
124,0.0634174,7.276,0.078549,0.136413809,0.326,3.279077
125,0.0505185,3.29,0.063717,0.1008303,0.308,1.948829
126,0.0808375,5.13,0.098657,0.138184079,0.20500000000000002,2.051219
127,0.0298026,3.47,0.037141,0.116894435,0.113,1.634569
128,0.0344378,2.959,0.049328,0.13339041,0.167,1.517719
129,0.0380077,2.758,0.050013,0.102631404,0.125,1.385277
130,0.0485892,3.467,0.058194,0.104840801,0.17500000000000002,1.776159
131,0.0360834,4.355,0.045399,0.117561794,0.197,3.552009
132,0.058066,6.313,0.072992,0.124482909,0.122,2.068769
133,0.0669842,3.62,0.084559,0.143592431,0.224,1.890408
134,0.0732751,6.7,0.10312,0.14822144,0.153,2.4913
135,0.0288168,2.648,0.041004,0.118845893,0.337,2.690093
136,0.038167,3.232,0.053035,0.093034259,0.292,1.810301
137,0.0357273,5.364,0.049055,0.10679695,0.122,2.167894
138,0.042171,3.464,0.056402,0.107943764,0.11800000000000001,2.965715
139,0.0622191,7.387,0.079747,0.152010534,0.158,3.605886
140,0.0526639,5.372,0.069588,0.105597336,0.233,4.136475
141,0.0363384,7.201,0.048968,0.13421125,0.152,2.075202
142,0.0771469,5.63,0.093085,0.133445447,0.302,2.564705
143,0.0335198,4.391,0.047484,0.123785282,0.123,1.89767
144,0.0484488,6.385,0.061751,0.130610758,0.138,3.625374
145,0.0561928,2.927,0.069227,0.109166916,0.125,1.633283
146,0.0454199,7.13,0.05928,0.124712707,0.14400000000000002,2.748696
147,0.0426668,4.622,0.056232,0.124236269,0.339,4.692315
148,0.0654988,4.942,0.080747,0.129179859,0.139,2.127195
149,0.0361627,3.079,0.046742,0.098187237,0.114,1.473472
150,0.0331007,3.09,0.042518,0.093438867,0.11900000000000001,1.367979
151,0.0322839,3.278,0.04236,0.084183857,0.271,1.72869
152,0.0466651,3.315,0.059045,0.127514206,0.299,2.869838
153,0.0476633,6.296,0.057667,0.110379339,0.246,2.160838
154,0.0335904,3.5,0.044581,0.123690297,0.127,1.796158
155,0.0312944,3.258,0.040577,0.110343134,0.11900000000000001,1.839344
156,0.0336875,3.457,0.045348,0.098428936,0.109,1.581386
157,0.0685283,3.549,0.082982,0.093348153,0.123,1.543965
158,0.0520395,3.684,0.062491,0.100580381,0.109,1.632515
159,0.0860081,6.577,0.102672,0.127928838,0.138,2.404663
160,0.0408913,5.826,0.05232,0.125389269,0.136,3.515061
161,0.0451863,8.285,0.059312,0.126359285,0.155,2.344664
162,0.0624891,3.793,0.077624,0.114175831,0.124,1.843499
163,0.0382088,5.014,0.048553,0.120050783,0.14100000000000001,2.819166
164,0.0390846,3.41,0.04953,0.106475801,0.11900000000000001,1.740555
165,0.027974,3.989,0.037443,0.130356803,0.162,2.230703
166,0.0675189,5.67,0.08226,0.12896834,0.127,2.583224
167,0.0321721,3.748,0.043688,0.120508452,0.134,3.294939
168,0.0463868,3.386,0.055815,0.098145134,0.106,1.642847
169,0.0363537,4.405,0.046867,0.104493021,0.305,5.211192
170,0.0260611,3.269,0.034242,0.103073248,0.116,1.60371
171,0.0679086,3.674,0.08055,0.122705862,0.129,4.487297
172,0.0706867,3.414,0.080423,0.119849604,0.131,4.285156
173,0.0751112,3.669,0.088868,0.115556036,0.28,2.358721
174,0.0321842,3.495,0.041992,0.091797963,0.106,1.154816
175,0.0498257,5.647,0.062816,0.118362667,0.14,1.906334
176,0.0477001,10.985,0.058273,0.142260104,0.148,4.300066
177,0.0441655,4.191,0.055292,0.117454054,0.122,2.032726
178,0.0328393,4.812,0.042431,0.115284223,0.262,2.617776
179,0.0541858,3.141,0.06764,0.118229573,0.245,1.972014
180,0.0430434,2.982,0.057145,0.111932505,0.146,1.617256
181,0.0968192,6.44,0.121796,0.14593376,0.133,3.863428
182,0.0509775,6.025,0.06336,0.131968496,0.193,4.033285
183,0.0295248,2.015,0.041885,0.101697593,0.23,1.697111
184,0.0384396,2.955,0.048085,0.106525614,0.125,1.723194
185,0.0516788,5.19,0.063867,0.137864303,0.16,2.499353
186,0.0523243,7.499,0.063737,0.131496265,0.314,2.870455
187,0.0451151,6.771,0.058001,0.102939017,0.127,2.234769
188,0.0833443,2.949,0.103239,0.111406907,0.35000000000000003,1.831806
189,0.048338,3.654,0.060671,0.110674559,0.121,2.351058
190,0.123576,6.014,0.146978,0.128156731,0.127,2.677779
191,0.0740921,11.388,0.089206,0.133933312,0.148,5.305789
192,0.0327775,2.194,0.041238,0.090426487,0.188,1.357607
193,0.0368935,4.206,0.049907,0.133160317,0.325,1.804221
194,0.0881745,5.191,0.106371,0.130369878,0.11900000000000001,1.827768
195,0.0629559,6.704,0.074603,0.123821912,0.139,2.120764
196,0.0580961,8.712,0.070732,0.131482619,0.212,3.101379
197,0.0382462,3.23,0.049255,0.109335317,0.191,1.376441
198,0.0415668,6.62,0.050866,0.105795552,0.11800000000000001,2.343264
199,0.05281,3.99,0.066322,0.108821794,0.312,2.118088
200,0.0311325,3.291,0.042557,0.10445087,0.11900000000000001,1.625865
201,0.0284232,2.563,0.036599,0.103426715,0.276,1.35448
202,0.0550197,6.631,0.066812,0.12031456,0.14,3.0223
203,0.0364049,4.621,0.04797,0.132350607,0.35100000000000003,2.704738
204,0.0539834,4.445,0.069929,0.123825461,0.155,2.449408
205,0.0505273,3.238,0.062644,0.107035666,0.117,1.710501
206,0.0747563,3.168,0.089875,0.092955948,0.258,1.359454
207,0.0669963,9.899,0.08033,0.123471873,0.125,2.135007
208,0.0327899,4.71,0.044971,0.134755567,0.134,2.691125
209,0.0310971,1.877,0.040457,0.085458433,0.227,1.022125
210,0.0586873,6.395,0.074031,0.122015981,0.155,2.331025
