problem_number,FLINT,FORM,Mathematica,Rings,Singular
65,0.0030372,1.949,0.021148,0.027101498,0.127
66,0.00312083,3.06,0.023847,0.027117314,0.14400000000000002
67,0.00319617,0.929,0.016483,0.019049965,0.11
68,0.00338467,1.548,0.022595,0.032215568,0.145
69,0.00294649,3.316,0.020591,0.023172673,0.127
70,0.00314264,1.814,0.021967,0.026587044,0.159
71,0.00295105,0.729,0.017354,0.021509749,0.126
72,0.00333151,1.897,0.021502,0.025435854,0.139
73,0.00428515,0.729,0.02065,0.024284021,0.11
74,0.00283192,1.579,0.019617,0.022434054,0.121
75,0.00262472,1.133,0.023239,0.025174022,0.147
76,0.00289611,2.002,0.017614,0.022628171,0.14100000000000001
77,0.0031558,0.716,0.020847,0.026635571,0.151
78,0.00292618,1.263,0.020858,0.025008761,0.15
79,0.00314358,1.4,0.019543,0.02613007,0.106
80,0.00121146,1.852,0.019726,0.025305579,0.11800000000000001
81,0.00283459,1.989,0.020105,0.02399441,0.151
82,0.00288349,1.203,0.019021,0.019772708,0.117
83,0.00316324,3.228,0.019972,0.026957353,0.13
84,0.00352965,2.253,0.02244,0.027421825,0.164
85,0.00283321,2.235,0.018921,0.024435294,0.14300000000000002
86,0.00126264,1.479,0.018619,0.024339526,0.145
87,0.00280456,1.571,0.016792,0.023441187,0.112
88,0.00259214,1.011,0.021542,0.023608418,0.139
89,0.00309335,2.012,0.023652,0.032166025,0.164
90,0.00292612,2.13,0.027545,0.031335007,0.153
91,0.00307265,1.308,0.02215,0.027179132,0.134
92,0.00341215,1.198,0.019053,0.020319598,0.108
93,0.00341803,2.621,0.023693,0.028372432,0.151
94,0.00303321,2.313,0.026413,0.029668044,0.147
95,0.00345453,1.677,0.019166,0.025319764,0.136
96,0.00295449,0.779,0.025673,0.029122533,0.156
97,0.00317092,2.226,0.021054,0.025073351,0.14200000000000002
98,0.00301005,2.962,0.02362,0.029218658,0.162
99,0.00367783,2.765,0.020337,0.029861501,0.129
100,0.00308697,1.118,0.015714,0.01726702,0.105
101,0.00285581,1.511,0.018905,0.021825032,0.123
102,0.0025981,1.966,0.015086,0.017691861,0.137
103,0.00284305,1.698,0.022188,0.02499665,0.13
104,0.00299069,2.258,0.02297,0.025214318,0.125
105,0.00288261,3.456,0.020332,0.02434352,0.117
106,0.000771433,0.957,0.018001,0.023967263,0.129
107,0.00359082,3.093,0.021261,0.02734566,0.134
108,0.00322235,2.898,0.025119,0.030463876,0.148
109,0.00270181,1.932,0.022458,0.027956955,0.158
110,0.00283698,2.781,0.019102,0.02494757,0.124
111,0.0031199,2.07,0.023123,0.026209086,0.155
112,0.00292158,1.945,0.022177,0.023698462,0.138
113,0.00537983,2.875,0.021511,0.025098162,0.129
114,0.00267705,1.334,0.024311,0.02764276,0.186
115,0.00295829,3.362,0.020782,0.024727188,0.137
116,0.00129697,1.932,0.017051,0.021505309,0.11
117,0.00333709,2.465,0.023166,0.026746708,0.136
118,0.00294322,2.196,0.018298,0.021964236,0.11800000000000001
119,0.00308803,1.944,0.018082,0.022574615,0.125
120,0.00278812,3.905,0.019423,0.02493802,0.125
121,0.00297019,2.051,0.018951,0.021848255,0.133
122,0.00301608,1.471,0.023978,0.028118466,0.148
123,0.00267425,1.877,0.020952,0.023473536,0.122
124,0.00300667,1.552,0.018554,0.028372891,0.13
125,0.0031854,1.669,0.022832,0.026099249,0.148
126,0.00264922,2.971,0.019861,0.024415034,0.133
127,0.000825238,3.679,0.018583,0.021907804,0.131
128,0.0026783,1.453,0.019274,0.023925305,0.154
129,0.00297652,2.01,0.024098,0.026098327,0.145
130,0.00302243,1.785,0.018644,0.025302821,0.156
131,0.00291663,2.46,0.021801,0.024320413,0.126
132,0.00081177,1.742,0.017638,0.024126901,0.156
133,0.0029831,1.944,0.025401,0.029148545,0.17300000000000001
134,0.00264303,2.182,0.018786,0.020080933,0.113
135,0.00478933,1.486,0.021281,0.025255731,0.14400000000000002
136,0.00274776,3.642,0.023323,0.027978461,0.155
137,0.00270257,1.983,0.018463,0.022431913,0.10200000000000001
138,0.00308627,3.148,0.021693,0.031740008,0.132
139,0.00325756,1.771,0.024139,0.024959331,0.164
140,0.00283088,1.704,0.024524,0.02816449,0.134
141,0.00290572,1.675,0.020098,0.023900024,0.14100000000000001
142,0.00248448,0.548,0.015401,0.018578791,0.12
143,0.00287214,0.493,0.018586,0.027605095,0.12
144,0.00331302,1.601,0.019798,0.029261496,0.137
145,0.00283549,1.602,0.022695,0.023895452,0.132
146,0.00257539,1.806,0.020861,0.02765206,0.131
147,0.00336802,1.939,0.017566,0.026613455,0.121
148,0.00324158,1.536,0.022209,0.029638889,0.154
149,0.00287361,1.674,0.017656,0.021093602,0.112
150,0.00309981,2.206,0.022256,0.023315933,0.12
151,0.00314448,1.559,0.02099,0.023372584,0.125
152,0.00282869,2.584,0.021292,0.022522214,0.145
153,0.00286679,2.651,0.020327,0.025531249,0.139
154,0.0033661,1.263,0.027146,0.030813628,0.167
155,0.0027907,1.606,0.020471,0.027038431,0.14100000000000001
156,0.00257642,2.144,0.01858,0.019722189,0.122
157,0.00322998,2.762,0.022256,0.028059252,0.112
158,0.0026011,0.872,0.016385,0.02011278,0.101
159,0.00286217,1.721,0.020729,0.022714887,0.12
160,0.00259037,1.044,0.016115,0.016404397,0.101
161,0.00340205,0.704,0.01805,0.022315672,0.12
162,0.00306849,1.951,0.02261,0.030668003,0.155
163,0.00274978,1.986,0.021745,0.023753265,0.14400000000000002
164,0.00291671,1.596,0.015466,0.022012812,0.11900000000000001
165,0.00327092,1.727,0.022425,0.029608679,0.148
166,0.00346405,1.815,0.018075,0.021192288,0.10300000000000001
167,0.0030284,1.622,0.017622,0.022696762,0.131
168,0.0031112,1.212,0.019759,0.024433422,0.133
169,0.0027592,0.763,0.019777,0.020907113,0.14400000000000002
170,0.00264012,2.643,0.018988,0.025656172,0.122
171,0.00287258,1.142,0.021594,0.023474393,0.152
172,0.00305364,1.608,0.01969,0.034712295,0.138
173,0.0032479,2.141,0.023881,0.028811352,0.154
174,0.00348245,2.195,0.019642,0.024118492,0.138
175,0.00328947,1.921,0.020195,0.024288077,0.134
176,0.00274875,1.419,0.021721,0.030927392,0.14400000000000002
177,0.00285362,0.999,0.019375,0.024344668,0.122
178,0.00295091,2.254,0.022742,0.028030862,0.147
179,0.00289003,2.589,0.020313,0.028820364,0.131
180,0.00307004,1.33,0.022061,0.026944431,0.121
181,0.00326312,1.153,0.022586,0.025213959,0.158
182,0.00276154,3.357,0.02142,0.02548148,0.123
183,0.00114351,0.904,0.014154,0.020503681,0.107
184,0.00257249,1.227,0.015844,0.018434381,0.121
185,0.00295499,2.388,0.023201,0.024393356,0.138
186,0.00284246,1.13,0.022038,0.024409854,0.153
187,0.00322864,2.808,0.026782,0.028841129,0.146
188,0.00281133,1.739,0.018789,0.025005705,0.135
189,0.0030648,1.563,0.01944,0.026208996,0.132
190,0.00352159,1.861,0.017247,0.018503106,0.108
191,0.00323521,4.301,0.02171,0.025350234,0.134
192,0.00311381,1.662,0.020793,0.021859677,0.122
193,0.00281104,2.01,0.023551,0.029378986,0.178
194,0.00295693,0.741,0.021315,0.023877151,0.136
195,0.00294562,1.327,0.022953,0.025244924,0.138
196,0.00287643,1.681,0.022675,0.023787531,0.137
197,0.0034957,2.785,0.017659,0.019515451,0.12
198,0.00187839,2.402,0.019682,0.022234667,0.117
199,0.00323996,3.116,0.022995,0.024252925,0.128
200,0.00260567,1.776,0.020313,0.025200889,0.138
201,0.00354113,1.998,0.01876,0.021507321,0.113
202,0.00300258,2.007,0.023577,0.02694862,0.178
203,0.00301234,1.551,0.021111,0.024376709,0.11800000000000001
204,0.00281338,2.05,0.021721,0.02388385,0.14300000000000002
205,0.00336822,2.693,0.022495,0.02563165,0.125
206,0.00338391,2.776,0.022283,0.026320372,0.132
207,0.00265455,1.373,0.020457,0.024269198,0.167
208,0.00302175,1.15,0.023349,0.029087694,0.156
209,0.00271206,1.589,0.019832,0.02168673,0.12
210,0.00269816,2.177,0.019426,0.030109549,0.14300000000000002
