problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
97,0.00318015,2.23,0.021015,0.025342624,0.139,0.373193
98,0.00303682,2.973,0.023194,0.029548143,0.163,0.429582
99,0.00369689,2.772,0.020695,0.02971827,0.129,0.352046
100,0.003087,1.121,0.016742,0.017211353,0.10400000000000001,0.149173
101,0.0028631,1.516,0.019246,0.021565957,0.125,0.114392
102,0.00261178,1.972,0.014947,0.017531428,0.113,0.10068
103,0.00285961,1.705,0.022076,0.024643252,0.129,0.117916
104,0.00298749,2.265,0.022735,0.025261149,0.126,0.508749
105,0.00288973,3.468,0.020068,0.023330954,0.11900000000000001,0.112776
106,0.000768011,0.961,0.017773,0.023683824,0.126,0.234757
107,0.0036022,3.101,0.021238,0.027094576,0.165,0.345197
108,0.00326183,2.908,0.024759,0.026912861,0.154,0.489461
109,0.00273571,1.937,0.022186,0.030469839,0.156,0.172132
110,0.00286316,2.782,0.018789,0.024937704,0.123,0.164808
111,0.00312018,2.076,0.023042,0.026223299,0.147,0.12872
112,0.00294957,1.953,0.022128,0.023669665,0.157,0.553377
113,0.0054138,2.879,0.021287,0.025062286,0.13,0.195225
114,0.00270308,1.337,0.024114,0.027253732,0.177,0.151285
115,0.00295738,3.364,0.020597,0.024524465,0.14100000000000001,0.747512
116,0.00131969,1.933,0.016865,0.021298216,0.107,0.149992
117,0.00335797,2.472,0.023061,0.027126989,0.14,0.291232
118,0.00297144,2.201,0.018288,0.021507172,0.121,0.112268
119,0.00309321,1.95,0.017741,0.022405388,0.127,0.417028
120,0.00280882,3.916,0.019174,0.024939521,0.124,0.802634
121,0.00297206,2.057,0.0188,0.021857184,0.137,0.172273
122,0.0030067,1.476,0.023651,0.025304276,0.149,0.433144
123,0.00264802,1.883,0.020729,0.025325442,0.125,0.213761
124,0.00303856,1.557,0.018452,0.027892071,0.132,0.297779
125,0.00318852,1.671,0.024105,0.026111655,0.15,0.219805
126,0.00263536,2.982,0.020194,0.024035805,0.133,0.143643
127,0.000903404,3.693,0.018662,0.021824999,0.134,0.215082
128,0.00279717,1.457,0.019166,0.023468557,0.193,0.406596
129,0.00309739,2.017,0.023679,0.025603621,0.146,0.225142
130,0.00315742,1.79,0.018447,0.026110772,0.158,0.380373
131,0.00294773,2.47,0.021827,0.024437185,0.127,0.163974
132,0.000803485,1.751,0.017513,0.024061984,0.149,0.224265
133,0.00302133,1.95,0.025405,0.028743962,0.157,0.533967
134,0.00263604,2.185,0.018503,0.019732659,0.11900000000000001,0.293966
135,0.00483098,1.489,0.021134,0.02236737,0.127,0.194986
136,0.00270688,3.661,0.022956,0.028039797,0.157,0.185159
137,0.00269037,1.988,0.018265,0.024678081,0.10300000000000001,0.203693
138,0.00307004,3.158,0.021369,0.031684274,0.133,0.207419
139,0.00325799,1.778,0.023861,0.024954655,0.16,0.792223
140,0.00284995,1.712,0.024323,0.028014505,0.151,0.173724
141,0.00291356,1.682,0.020005,0.023631811,0.14300000000000002,0.219822
142,0.00249037,0.55,0.015557,0.018286063,0.116,0.181706
143,0.00289961,0.493,0.018645,0.027697532,0.12,0.110359
144,0.00332449,1.606,0.019667,0.029275737,0.137,0.557146
145,0.00283572,1.608,0.022384,0.023702578,0.134,0.126853
146,0.00255708,1.811,0.020743,0.027522848,0.124,0.330394
147,0.00336594,1.945,0.017794,0.026455167,0.12,0.184039
148,0.00317804,1.544,0.022081,0.027103258,0.154,0.225
149,0.00288046,1.679,0.017448,0.02095401,0.114,0.13935
150,0.00310158,2.214,0.022871,0.026095988,0.11900000000000001,0.161317
151,0.00314495,1.563,0.021112,0.023776175,0.127,0.127792
152,0.00284016,2.594,0.021365,0.022994331,0.138,0.231788
153,0.00287773,2.659,0.020463,0.02529788,0.138,0.483299
154,0.00335687,1.267,0.026835,0.030793047,0.179,0.180509
155,0.00278963,1.611,0.02034,0.027027418,0.138,0.118636
156,0.00256485,2.151,0.018596,0.020059777,0.123,0.163131
157,0.00322087,2.77,0.022166,0.028319993,0.112,0.202526
158,0.00259983,0.874,0.016107,0.020015819,0.101,0.213311
159,0.00288418,1.728,0.020632,0.022284973,0.121,0.144428
160,0.00261246,1.047,0.016128,0.01644276,0.101,0.279816
161,0.00341801,0.705,0.017909,0.022381205,0.121,0.094943
162,0.00307407,1.958,0.022397,0.027729183,0.154,0.124253
163,0.00277045,1.995,0.021548,0.023741398,0.146,0.317028
164,0.00292392,1.598,0.015354,0.02494356,0.136,0.246752
165,0.0032397,1.732,0.022183,0.029553549,0.149,0.18043
166,0.00344753,1.819,0.01797,0.02257011,0.10300000000000001,0.206114
167,0.00301874,1.624,0.017466,0.023278982,0.126,0.121031
168,0.00311333,1.218,0.019615,0.024362945,0.135,1.045263
169,0.00275748,0.765,0.019908,0.020904523,0.146,0.277786
170,0.00265562,2.655,0.018843,0.02587872,0.14,0.221029
171,0.0028692,1.146,0.021325,0.023341437,0.137,0.14358
172,0.003061,1.615,0.0195,0.034411258,0.138,0.506849
173,0.00323663,2.144,0.023725,0.029084928,0.156,0.388231
174,0.00348704,2.202,0.01933,0.023321884,0.138,0.530886
175,0.00326399,1.927,0.020511,0.024271977,0.135,0.109562
176,0.00276623,1.424,0.02199,0.027590106,0.149,0.183906
177,0.00287774,1.002,0.019332,0.024403996,0.123,0.140966
178,0.00294971,2.26,0.022704,0.030087335,0.148,0.220588
179,0.00289786,2.599,0.020158,0.028527256,0.13,0.344882
180,0.00304202,1.338,0.021911,0.027221788,0.122,0.326803
181,0.00326487,1.157,0.022385,0.024369755,0.158,0.405773
182,0.00274448,3.368,0.021133,0.025563637,0.124,0.104287
183,0.00114809,0.907,0.014021,0.020346898,0.11,0.239928
184,0.00257921,1.229,0.015772,0.018517131,0.11900000000000001,0.700326
185,0.00296457,2.399,0.02287,0.024009682,0.137,0.323847
186,0.00286773,1.136,0.021844,0.02420553,0.155,0.929015
187,0.00323622,2.819,0.026454,0.028891656,0.146,2.007266
188,0.00281594,1.746,0.01873,0.024785034,0.137,0.251689
189,0.00306015,1.567,0.019187,0.023782085,0.139,0.115303
190,0.00348908,1.863,0.017269,0.018075935,0.109,0.109604
191,0.00320994,4.314,0.021455,0.025844816,0.136,0.139388
192,0.00311498,1.665,0.020602,0.021229138,0.117,0.226241
193,0.00279939,2.017,0.023219,0.029401754,0.179,0.129676
194,0.00296015,0.744,0.021155,0.023668887,0.137,0.27403
195,0.00293366,1.331,0.022744,0.02523346,0.163,0.117185
196,0.00285299,1.688,0.02246,0.024039849,0.168,0.86991
197,0.00345999,2.793,0.017568,0.019507677,0.121,0.195002
198,0.00187502,2.408,0.019424,0.021769284,0.11900000000000001,0.476963
199,0.00321268,3.127,0.022848,0.024059713,0.126,0.957274
200,0.0025991,1.781,0.020944,0.025270503,0.138,0.161827
201,0.00356447,2.006,0.019062,0.021347742,0.113,0.306775
202,0.00297767,2.014,0.023454,0.028569984,0.171,0.143376
203,0.00301398,1.557,0.020873,0.02320716,0.12,0.571458
204,0.00281848,2.057,0.021588,0.023653149,0.14200000000000002,0.1461
205,0.00335168,2.704,0.022453,0.029291534,0.129,0.135194
206,0.00336223,2.784,0.021964,0.026300812,0.13,0.158317
207,0.00265726,1.376,0.02033,0.024217457,0.167,0.147755
208,0.00302523,1.158,0.023168,0.02889411,0.168,0.454358
209,0.00274398,1.593,0.019848,0.021690655,0.122,0.319477
210,0.00273014,2.184,0.019419,0.029773006,0.14400000000000002,0.679429
