problem_number,FLINT,FORM,Mathematica,reFORM,Rings
138,0.00281214,5.402,0.021246,0.02123,0.029656761
139,0.00370467,27.219,0.027021,0.061854,0.034111955
140,0.00243045,20.526,0.021676,0.019682,0.036679713
141,0.00264228,2.519,0.023681,0.027521,0.030182363
142,0.00234239,0.046,0.021875,0.031947,0.035168875
143,0.00276059,2.349,0.018787,0.013844,0.030473389
144,0.00245175,0.009,0.018487,0.015473,0.006490633
145,0.0030331,6.896,0.02002,0.025705,0.028002544
146,0.00322497,7.888,0.022685,0.028219,0.034109638
147,0.00285405,0.164,0.025353,0.042705,0.044450256
148,0.00271915,0.009,0.021011,0.019193,0.007485436
149,0.00350654,13.894,0.028803,0.027438,0.045778508
150,0.00348845,1.622,0.028144,0.036276,0.042080164
151,0.00250288,13.175,0.0233,0.02831,0.031506693
152,0.00265541,0.076,0.018477,0.032929,0.029928614
153,0.00327522,3.382,0.026847,0.020625,0.045738677
154,0.0028859,6.78,0.022943,0.037445,0.036811452
155,0.0028294,1.888,0.019545,0.011957,0.020769052
156,0.00300172,3.08,0.027063,0.030906,0.037678495
157,0.0027215,0.022,0.023316,0.024907,0.00814556
158,0.00269737,0.009,0.018459,0.013028,0.026793459
159,0.00211137,7.713,0.019084,0.015035,0.026212095
160,0.00298208,14.786,0.023223,0.034777,0.035519821
161,0.00278219,7.693,0.019335,0.018703,0.033491957
162,0.00217834,2.023,0.020403,0.019047,0.010117212
163,0.0027022,0.04,0.024419,0.054041,0.036747836
164,0.0026274,0.439,0.020323,0.022739,0.033687298
165,0.00323992,14.233,0.02419,0.017934,0.043216914
166,0.00308067,0.074,0.025679,0.027871,0.038311902
167,0.00366485,8.793,0.030027,0.024455,0.024881142
168,0.00340082,4.195,0.026133,0.021937,0.043734733
169,0.00266958,0.005,0.022437,0.022547,0.038190505
170,0.00313711,17.057,0.024871,0.026706,0.038431902
171,0.00264234,5.235,0.021998,0.038405,0.022150596
172,0.00263874,0.067,0.021328,0.020448,0.028393793
173,0.00351083,0.156,0.022522,0.029138,0.010799682
174,0.00335873,4.389,0.024272,0.013056,0.034960934
175,0.00227398,6.6,0.020034,0.025522,0.031733746
176,0.00252226,6.587,0.021287,0.029749,0.007354115
177,0.00268752,5.934,0.019906,0.021311,0.032252289
178,0.00274175,2.817,0.021134,0.031598,0.028690239
179,0.00247349,0.026,0.021603,0.016919,0.028627891
180,0.00260265,3.868,0.018949,0.030838,0.025822403
181,0.00288393,16.033,0.024305,0.024434,0.033875842
182,0.00425089,0.005,0.025563,0.027525,0.035107378
183,0.00252488,0.449,0.021487,0.016209,0.006998136
184,0.00216853,5.735,0.014298,0.01771,0.023778652
185,0.00289955,9.693,0.022877,0.024589,0.030339537
186,0.00261788,5.681,0.01875,0.025891,0.031563193
187,0.00270556,0.04,0.020695,0.0214,0.006817089
188,0.0040871,2.179,0.031158,0.036183,0.045483603
189,0.00255845,3.988,0.023764,0.033086,0.011777052
190,0.00335108,14.667,0.023948,0.030059,0.034407867
191,0.00271339,17.57,0.023309,0.045088,0.038247044
192,0.00332046,0.035,0.027003,0.037223,0.033074135
193,0.00321125,1.819,0.024372,0.022829,0.033243104
194,0.00309375,0.006,0.024776,0.025386,0.038442939
195,0.00256558,1.471,0.019348,0.018341,0.027832204
196,0.00288079,0.048,0.023644,0.030934,0.034212841
197,0.00207933,3.94,0.019166,0.021058,0.007333668
198,0.00254662,0.006,0.02478,0.018808,0.014998914
199,0.0036553,1.857,0.026479,0.019608,0.038051194
200,0.00277481,12.812,0.027489,0.033423,0.037885369
201,0.00381012,4.673,0.028814,0.029817,0.042064369
202,0.00376294,3.809,0.024055,0.02891,0.035724038
203,0.00261686,1.241,0.022119,0.028594,0.00745472
204,0.00297482,0.705,0.021925,0.018228,0.006620055
205,0.00346989,0.36,0.024789,0.030828,0.031302553
206,0.00414785,18.67,0.026713,0.025924,0.045155885
207,0.00315564,0.04,0.024191,0.02465,0.037071334
208,0.00232471,14.291,0.023991,0.017096,0.029973463
209,0.0035096,1.198,0.028488,0.026712,0.039272418
210,0.00259145,5.666,0.023758,0.022068,0.034900086
