problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Symbolica
87,0.00489839,22.828,0.028402,0.027296,0.034026272,0.01176
88,0.00293103,6.86,0.02292,0.028851,0.029354487,0.009341
89,0.00299807,0.011,0.022118,0.029855,0.028711387,0.00949
90,0.00265648,0.091,0.02195,0.012912,0.020294421,0.008734
91,0.00273056,0.555,0.019982,0.03648,0.034298149,0.012542
92,0.00265508,4.198,0.022943,0.012843,0.03393242,0.009845
93,0.00243304,0.098,0.020951,0.017179,0.007757843,0.010266
94,0.00306465,6.194,0.021026,0.012929,0.007787666,0.013953
95,0.00357619,1.082,0.023773,0.016371,0.034373156,0.010735
96,0.002421,14.399,0.018203,0.031073,0.025393568,0.009775
97,0.0025991,7.49,0.020574,0.049447,0.034887621,0.011894
98,0.00312336,0.031,0.021224,0.01719,0.03024928,0.009223
99,0.00441742,7.29,0.026593,0.023333,0.035049653,0.010596
100,0.00321273,0.013,0.025989,0.022685,0.039609133,0.012025
101,0.00281094,3.234,0.023761,0.02071,0.040088145,0.010201
102,0.00254179,8.914,0.02355,0.020376,0.021501892,0.012104
103,0.00264633,1.976,0.018174,0.016445,0.030100494,0.009623
104,0.00234193,4.983,0.018519,0.024907,0.026525018,0.009793
105,0.00237802,4.607,0.019949,0.011902,0.026425684,0.010102
106,0.00269768,5.726,0.022123,0.027175,0.027652866,0.012661
107,0.00286548,3.194,0.021874,0.028508,0.008283862,0.011075
108,0.00256524,75.272,0.024785,0.009664,0.008567706,0.015175
109,0.00337935,2.427,0.025459,0.021707,0.038956029,0.013072
110,0.0024377,2.358,0.019794,0.021258,0.03126184,0.009627
111,0.00221633,15.117,0.01712,0.022306,0.031792766,0.009358
112,0.00264654,2.032,0.022103,0.020587,0.036838947,0.011613
113,0.00280507,0.074,0.025614,0.027057,0.044531291,0.012052
114,0.0024474,0.007,0.019992,0.025793,0.00728394,0.012079
115,0.00318939,0.051,0.025081,0.031167,0.036445139,0.011806
116,0.00351349,0.005,0.026306,0.029157,0.036921266,0.008479
117,0.00344233,1.282,0.023838,0.016168,0.033036086,0.009221
118,0.00298477,3.551,0.028373,0.022968,0.03324336,0.009677
119,0.0029079,12.341,0.024842,0.026515,0.035725095,0.008875
120,0.00255376,9.416,0.021629,0.017223,0.028226776,0.009405
121,0.000798505,0.604,0.019562,0.053162,0.018500599,0.011783
122,0.003417,11.792,0.029984,0.025272,0.048020198,0.014881
123,0.0031407,4.109,0.022293,0.022845,0.03173592,0.008474
124,0.0028641,2.628,0.024997,0.034492,0.008691568,0.019052
125,0.00419307,0.084,0.027866,0.021493,0.033585568,0.011256
126,0.00313878,1.972,0.02235,0.015121,0.039697966,0.01034
127,0.00359232,2.611,0.025346,0.02295,0.040544982,0.012099
128,0.00262796,9.479,0.01965,0.026767,0.036176686,0.010945
129,0.00221167,25.224,0.022346,0.022843,0.027780541,0.009958
130,0.00298866,7.746,0.023839,0.029286,0.035170839,0.011114
131,0.00304071,5.567,0.018779,0.025993,0.038407974,0.011417
132,0.00309556,0.627,0.026316,0.025225,0.036266056,0.012284
133,0.00295075,0.044,0.021913,0.023821,0.032895606,0.011185
134,0.00253974,0.007,0.018115,0.015166,0.030971369,0.00504
135,0.00344114,0.033,0.022295,0.027015,0.035729942,0.012775
136,0.00243281,0.662,0.020276,0.036949,0.006232633,0.008334
137,0.00364643,12.413,0.029516,0.039203,0.009541808,0.014726
138,0.00279879,5.401,0.021024,0.02137,0.02987176,0.009836
139,0.00369638,27.209,0.026716,0.064204,0.03436523,0.013388
140,0.00241858,20.521,0.021429,0.027221,0.036298421,0.010956
141,0.00265875,2.52,0.023325,0.027081,0.030231615,0.011153
142,0.00234467,0.046,0.02152,0.031793,0.035177077,0.010677
143,0.00275593,2.347,0.018515,0.013901,0.030645501,0.010689
144,0.00247163,0.009,0.018153,0.015561,0.006443087,0.007372
145,0.00302863,6.893,0.019686,0.022702,0.028076063,0.007676
146,0.00324122,7.883,0.022573,0.028201,0.033735381,0.010004
147,0.00286414,0.165,0.025025,0.043811,0.044260427,0.012213
148,0.00272255,0.01,0.020668,0.024151,0.00744139,0.010735
149,0.00349422,13.884,0.028555,0.027518,0.045832486,0.017152
150,0.00349418,1.62,0.027958,0.036061,0.042259578,0.0139
151,0.00249294,13.167,0.022961,0.036194,0.031326539,0.01185
152,0.00266383,0.076,0.018065,0.027259,0.030132139,0.010777
153,0.00327273,3.381,0.026414,0.020701,0.045897247,0.013189
154,0.00287884,6.777,0.022473,0.032959,0.03170055,0.011652
155,0.00283842,1.889,0.019268,0.011983,0.020857331,0.005581
156,0.00300209,3.078,0.026334,0.031088,0.037153518,0.011196
157,0.0027349,0.021,0.023043,0.024955,0.008080475,0.01164
158,0.00270783,0.009,0.018165,0.013066,0.026901408,0.009408
159,0.00213278,7.699,0.018756,0.015332,0.02618422,0.007055
160,0.00295752,14.789,0.022925,0.034885,0.035143423,0.009429
161,0.00278745,7.69,0.019134,0.018719,0.033464125,0.010626
162,0.00218256,2.025,0.02008,0.019141,0.009701934,0.013944
163,0.00270261,0.04,0.023972,0.034148,0.036750335,0.010795
164,0.00262567,0.438,0.020124,0.020701,0.033552137,0.010225
165,0.00324875,14.227,0.023734,0.019061,0.043213311,0.011866
166,0.00307393,0.074,0.025377,0.028017,0.037786592,0.010512
167,0.00367544,8.79,0.029615,0.024097,0.026910613,0.014075
168,0.00341554,4.194,0.025386,0.0233,0.043291448,0.011645
169,0.00266871,0.005,0.02191,0.022653,0.038037371,0.009689
170,0.00313533,17.051,0.024484,0.026804,0.038483696,0.01301
171,0.00264474,5.235,0.02167,0.038822,0.022000649,0.013559
172,0.00264545,0.066,0.020952,0.019497,0.028265849,0.008518
173,0.00352272,0.156,0.021952,0.029208,0.010941971,0.010483
174,0.00335741,4.381,0.024135,0.013052,0.035174858,0.009058
175,0.0022809,6.591,0.019655,0.025595,0.031490416,0.010667
176,0.00253539,6.587,0.021026,0.029825,0.007176636,0.006794
177,0.00269834,5.938,0.019559,0.021513,0.032182165,0.011119
178,0.00275955,2.814,0.02057,0.031918,0.028139479,0.008908
179,0.00247707,0.026,0.021158,0.016856,0.028730668,0.012791
180,0.00260049,3.868,0.018662,0.02004,0.025750517,0.008343
181,0.00288292,16.018,0.023898,0.024615,0.03602567,0.012661
182,0.00425833,0.005,0.024775,0.02766,0.03553707,0.013096
183,0.00252178,0.448,0.020952,0.018616,0.007014446,0.013461
184,0.00216389,5.73,0.013917,0.0179,0.023519422,0.00927
185,0.00291143,9.686,0.022583,0.024573,0.030075251,0.009708
186,0.00262001,5.679,0.018497,0.021266,0.031286736,0.010313
187,0.00269595,0.041,0.020331,0.021506,0.006596296,0.007292
188,0.00410195,2.177,0.030908,0.036332,0.044885097,0.017014
189,0.00256491,3.987,0.023445,0.033437,0.011660984,0.01399
190,0.00334181,14.67,0.023509,0.03001,0.033711992,0.010994
191,0.00271462,17.573,0.023122,0.044469,0.038228025,0.012043
192,0.00332081,0.036,0.026593,0.037478,0.032783498,0.010863
193,0.00322033,1.82,0.023904,0.022936,0.03283232,0.011587
194,0.00309787,0.006,0.024369,0.025458,0.038566537,0.011075
195,0.00255698,1.47,0.018989,0.018675,0.030195187,0.009077
196,0.0028935,0.048,0.023089,0.039616,0.031009675,0.011714
197,0.00209259,3.936,0.018718,0.022074,0.007384619,0.012203
198,0.00253763,0.007,0.024551,0.024125,0.015035408,0.009203
199,0.00365797,1.857,0.026531,0.019845,0.038337709,0.012754
200,0.00279374,12.806,0.027154,0.036398,0.037259216,0.013333
201,0.00381359,4.672,0.028345,0.030107,0.041658209,0.014177
202,0.00378355,3.808,0.023743,0.029121,0.035414485,0.012005
203,0.00261904,1.242,0.022044,0.028737,0.007312442,0.009289
204,0.00298396,0.706,0.021792,0.01832,0.00658645,0.009134
205,0.00344428,0.36,0.024757,0.030882,0.031262684,0.009783
206,0.00416058,18.665,0.02654,0.026037,0.04455157,0.01368
207,0.00314707,0.04,0.024122,0.025948,0.03660428,0.011846
208,0.00232251,14.282,0.023762,0.017208,0.030034628,0.0107
209,0.00351933,1.195,0.028216,0.02696,0.038952005,0.013345
210,0.00259928,5.665,0.023486,0.02217,0.032044864,0.010643
