problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
87,0.000323015,0.004,0.023614,0.016852,0.001976433,0.028
88,0.000327674,0.006,0.023107,0.012486,0.002172407,0.017
89,0.000313571,0.006,0.02194,0.007403,0.001881808,0.022
90,0.000280754,0.007,0.020282,0.013307,0.00186834,0.015
91,0.000300447,0.004,0.021983,0.012471,0.002370234,0.017
92,0.000266827,0.006,0.020026,0.011918,0.001634719,0.015
93,0.000319204,2.896,0.022624,0.010079,0.001955248,0.016
94,0.00031052,0.977,0.022155,0.010882,0.001860169,0.034
95,0.000307568,1.009,0.018857,0.009896,0.001770315,0.014
96,0.000290219,0.007,0.018689,0.009588,0.001629333,0.014
97,0.000265517,0.678,0.01752,0.012966,0.00151794,0.012
98,0.000268013,0.004,0.017472,0.005784,0.001452543,0.036000000000000004
99,0.000323128,0.008,0.021161,0.008498,0.002315359,0.015
100,0.000350568,0.007,0.023817,0.016546,0.002191605,0.03
101,0.000250893,0.006,0.017671,0.009973,0.001600016,0.015
102,0.000258787,8.952,0.0191,0.022051,0.001507205,0.013000000000000001
103,0.000321255,0.011,0.023454,0.008508,0.001797182,0.019
104,0.000265227,0.005,0.018308,0.012582,0.001543134,0.027
105,0.000313657,0.006,0.022529,0.012274,0.002117883,0.029
106,0.000291113,0.006,0.023329,0.021429,0.001813153,0.017
107,0.000235027,0.061,0.017489,0.015018,0.001338246,0.015
108,0.000254551,0.007,0.016766,0.00768,0.001690775,0.016
109,0.000302179,0.007,0.019591,0.021406,0.001645376,0.042
110,0.000283457,0.004,0.019453,0.01178,0.001542503,0.014
111,0.000309287,0.007,0.022356,0.014045,0.001692491,0.015
112,0.000343482,0.007,0.025213,0.019648,0.002019716,0.041
113,0.000329678,0.007,0.023495,0.013303,0.001916288,0.017
114,0.000249422,0.004,0.016232,0.009991,0.001690827,0.014
115,0.000314411,3.68,0.021788,0.016712,0.001756506,0.015
116,0.00029002,0.004,0.02022,0.010782,0.001557393,0.036000000000000004
117,0.000315353,0.006,0.022298,0.008169,0.002007141,0.048
118,0.000269045,0.027,0.018192,0.016206,0.00144544,0.014
119,0.000256907,0.011,0.016173,0.007404,0.001641667,0.015
120,0.00027213,0.004,0.017885,0.009363,0.00170124,0.014
121,0.000256276,0.008,0.018083,0.009249,0.001488824,0.017
122,0.00031778,0.007,0.019737,0.017784,0.001881895,0.02
123,0.000291245,0.005,0.019325,0.012634,0.001535374,0.015
124,0.000313027,0.006,0.022718,0.017309,0.001786602,0.017
125,0.000355308,0.006,0.024253,0.01127,0.00204534,0.022
126,0.000350948,0.007,0.026446,0.009843,0.002110204,0.025
127,0.000299163,0.006,0.020216,0.016884,0.001840078,0.019
128,0.000283251,0.004,0.020354,0.039065,0.003007423,0.025
129,0.000170063,0.007,0.015321,0.007957,0.008145218,0.013000000000000001
130,0.000289694,0.005,0.020669,0.018621,0.002712465,0.021
131,0.000287575,0.309,0.020213,0.008791,0.001893975,0.022
132,0.00026889,0.004,0.019361,0.012093,0.001876801,0.021
133,0.000261429,0.005,0.018744,0.024232,0.001564109,0.013000000000000001
134,0.000312241,0.007,0.021564,0.01142,0.001892394,0.015
135,0.000244934,3.259,0.017555,0.009323,0.001446346,0.015
136,0.000288936,0.005,0.021201,0.01358,0.001592793,0.015
137,0.000329113,0.007,0.023415,0.022327,0.001965405,0.015
138,0.000234789,0.004,0.014827,0.011333,0.001217526,0.011
139,0.000284414,3.06,0.022187,0.020021,0.002133211,0.018000000000000002
140,0.000250025,0.007,0.018005,0.009747,0.00135724,0.013000000000000001
141,0.000203728,0.012,0.01969,0.013357,0.002313693,0.016
142,0.000307215,0.006,0.022178,0.02084,0.002066396,0.016
143,0.000267042,0.005,0.018565,0.011603,0.001688116,0.013000000000000001
144,0.00032685,0.005,0.0229,0.014889,0.002179566,0.017
145,0.000308644,0.004,0.021046,0.01893,0.002006406,0.015
146,0.000302163,0.006,0.020919,0.009909,0.001722849,0.039
147,0.000267058,0.005,0.017973,0.015141,0.001641245,0.017
148,0.000258788,0.042,0.018844,0.008005,0.001673523,0.013000000000000001
149,0.000301066,0.006,0.020952,0.012896,0.001767983,0.021
150,0.000320585,0.006,0.022547,0.00815,0.002100343,0.017
151,0.00031168,0.008,0.020316,0.008372,0.00180014,0.015
152,0.000297933,0.007,0.01989,0.027472,0.001616388,0.015
153,0.000282831,0.004,0.020681,0.012687,0.001628875,0.025
154,0.000281604,0.004,0.021523,0.02111,0.001558064,0.02
155,0.000312058,1.626,0.021286,0.009604,0.001706675,0.015
156,0.000312221,0.006,0.023625,0.010672,0.001690193,0.028
157,0.00031969,3.612,0.022379,0.022754,0.001854929,0.015
158,0.000264007,1.56,0.020589,0.01574,0.0015143,0.016
159,0.000239415,0.004,0.014427,0.01043,0.001315642,0.01
160,0.000302835,0.007,0.019097,0.01073,0.001601965,0.032
161,0.000321429,0.008,0.024012,0.014326,0.001777748,0.017
162,0.000319745,0.006,0.023549,0.014678,0.002123128,0.023
163,0.000283814,0.005,0.020281,0.013218,0.001635624,0.022
164,0.000272305,0.006,0.020733,0.019732,0.001501069,0.018000000000000002
165,0.000287241,5.522,0.01973,0.012769,0.00174862,0.017
166,0.000296024,4.45,0.019003,0.008502,0.001595857,0.027
167,0.000281875,0.005,0.019494,0.006704,0.001751666,0.015
168,0.000305318,2.141,0.019832,0.020635,0.00164291,0.013000000000000001
169,0.00030453,0.006,0.022148,0.013701,0.001791117,0.025
170,0.000281399,0.002,0.021296,0.010543,0.001559373,0.019
171,0.000309946,0.006,0.023115,0.007566,0.001949247,0.016
172,0.000302436,0.005,0.021911,0.013121,0.002381522,0.027
173,0.000303699,0.007,0.020015,0.015105,0.001914934,0.02
174,0.000315054,0.007,0.022018,0.014385,0.00178226,0.018000000000000002
175,0.000261723,8.59,0.017815,0.010948,0.001583813,0.016
176,0.000287222,0.004,0.019409,0.006812,0.001561394,0.023
177,0.000261214,2.721,0.017354,0.008755,0.001437597,0.02
178,0.000268449,0.006,0.018307,0.012362,0.001432743,0.012
179,0.000276552,0.005,0.019726,0.009905,0.001607034,0.1
180,0.000304932,0.006,0.022739,0.021234,0.001853711,0.041
181,0.000244739,0.004,0.01705,0.011878,0.001545289,0.014
182,0.000275695,0.004,0.017169,0.006854,0.001555798,0.019
183,0.000309085,0.005,0.022449,0.022317,0.001760254,0.021
184,0.000305707,0.006,0.022607,0.017251,0.001715367,0.042
185,0.000245275,0.461,0.017674,0.012499,0.001351432,0.011
186,0.000273943,0.004,0.018602,0.009826,0.001456889,0.015
187,0.00027872,0.005,0.020471,0.013558,0.001737749,0.015
188,0.000279146,0.053,0.018587,0.010781,0.001615973,0.012
189,0.000256719,0.009,0.018279,0.009793,0.001535892,0.013000000000000001
190,0.000259342,0.002,0.019369,0.012577,0.003477319,0.014
191,0.000242273,1.994,0.017311,0.012437,0.00144041,0.016
192,0.000328654,4.174,0.02137,0.018177,0.001921712,0.014
193,0.000305225,0.921,0.021184,0.014204,0.001960463,0.015
194,0.000270934,0.004,0.018302,0.011387,0.001518039,0.015
195,0.000326487,0.006,0.025343,0.015693,0.001845665,0.036000000000000004
196,0.000288578,2.566,0.019672,0.015762,0.001615816,0.014
197,0.000278496,0.006,0.018116,0.01289,0.001527081,0.012
198,0.000279939,0.005,0.020521,0.013957,0.001577997,0.016
199,0.000403803,0.472,0.017688,0.018672,0.0158506,0.015
200,0.000324137,0.064,0.023243,0.008412,0.002454527,0.019
201,0.000293674,0.007,0.019195,0.010446,0.002156283,0.014
202,0.000288125,0.005,0.019907,0.011475,0.001848987,0.115
203,0.000320529,0.009,0.021396,0.013619,0.002408019,0.019
204,0.000317568,5.32,0.019846,0.016079,0.002000007,0.013000000000000001
205,0.000333751,0.006,0.022086,0.011558,0.002156082,0.03
206,0.000294422,0.005,0.0192,0.01961,0.001840201,0.017
207,0.000316897,0.007,0.023834,0.030601,0.002101956,0.018000000000000002
208,0.000301421,0.005,0.021656,0.015601,0.00179543,0.018000000000000002
209,0.000304559,0.004,0.021079,0.010593,0.001952964,0.045
210,0.000338393,2.896,0.024996,0.015853,0.002541624,0.02
