problem_number,FLINT,FORM,Mathematica,Singular,Symbolica
97,0.00310869,0.3,0.016469,0.1,0.050771
98,0.00442164,0.358,0.01488,0.261,0.031024
99,0.00352074,0.709,0.014467,0.054,0.045
100,0.00241277,0.157,0.018244,0.139,0.029415
101,0.00360019,0.425,0.020839,0.054,0.022279
102,0.00353281,0.317,0.018913,0.109,0.028504
103,0.00391674,0.725,0.015843,0.11800000000000001,0.02804
104,0.00275927,0.492,0.024407,0.049,0.027191
105,0.00366192,0.229,0.014241,0.058,0.022933
106,0.00353626,0.389,0.01545,0.1,0.040759
107,0.00643699,0.298,0.016821,0.037,0.020403
108,0.0035247,0.28,0.015541,0.055,0.022878
109,0.00341794,0.857,0.017075,0.067,0.040961
110,0.00507334,0.478,0.016365,0.07,0.022406
111,0.00397986,0.171,0.012445,0.037,0.026371
112,0.00407091,0.171,0.010506,0.073,0.018927
113,0.00309064,0.092,0.017967,0.073,0.024581
114,0.0019295,0.097,0.015439,0.095,0.035658
115,0.00321966,0.125,0.017357,0.059000000000000004,0.02904
116,0.00426383,0.229,0.018467,0.066,0.021358
117,0.00248741,0.387,0.016163,0.077,0.036226
118,0.00346095,0.61,0.01705,0.053,0.033277
119,0.00353708,0.211,0.018012,0.092,0.033444
120,0.0033998,0.089,0.014127,0.059000000000000004,0.021749
121,0.00439659,0.377,0.021407,0.088,0.034791
122,0.00292325,0.163,0.014758,0.064,0.024879
123,0.0037055,0.82,0.016042,0.073,0.044596
124,0.00351777,0.231,0.017973,0.056,0.025862
125,0.0031783,0.357,0.015845,0.046,0.025879
126,0.00364114,0.957,0.018973,0.10200000000000001,0.027816
127,0.00123114,0.15,0.015534,0.065,0.022442
128,0.00375393,0.174,0.01622,0.105,0.032018
129,0.003537,0.254,0.016409,0.059000000000000004,0.026359
130,0.00403807,0.663,0.016129,0.115,0.01976
131,0.00616252,0.245,0.016987,0.054,0.029747
132,0.00357628,0.414,0.017577,0.076,0.016334
133,0.00260563,2.076,0.018726,0.099,0.040427
134,0.00238494,0.5,0.013815,0.057,0.031717
135,0.00374446,0.473,0.017213,0.076,0.042262
136,0.00393122,0.191,0.016207,0.073,0.02104
137,0.00415477,0.331,0.018446,0.064,0.031202
138,0.00368152,1.044,0.017273,0.056,0.035011
139,0.0021559,0.501,0.014602,0.058,0.03089
140,0.00383345,0.291,0.019171,0.06,0.027616
141,0.00224364,0.712,0.015347,0.073,0.025847
142,0.00166505,0.3,0.01405,0.033,0.012137
143,0.00196975,0.766,0.011415,0.065,0.021279
144,0.00233177,0.286,0.012754,0.042,0.023723
145,0.0085124,0.163,0.022559,0.20700000000000002,0.029722
146,0.00321475,0.09,0.019398,0.08600000000000001,0.030142
147,0.00823904,0.642,0.021309,0.056,0.028687
148,0.00355609,0.358,0.015317,0.055,0.0306
149,0.00234028,0.118,0.015409,0.083,0.03035
150,0.00238282,0.196,0.019618,0.059000000000000004,0.025401
151,0.00354021,0.603,0.0192,0.094,0.032225
152,0.00275426,0.617,0.014516,0.061,0.021977
153,0.00172555,0.196,0.014016,0.066,0.024182
154,0.00394881,0.259,0.015213,0.053,0.019702
155,0.00386054,0.252,0.016606,0.08,0.030479
156,0.00191069,0.308,0.016263,0.08600000000000001,0.021156
157,0.00329531,0.483,0.015741,0.063,0.019954
158,0.00218767,0.539,0.015226,0.133,0.022652
159,0.00385632,0.167,0.0154,0.081,0.020922
160,0.0034481,0.497,0.016007,0.068,0.021802
161,0.00390534,0.237,0.01653,0.053,0.028664
162,0.00166888,0.498,0.011729,0.044,0.026808
163,0.00959862,0.142,0.024075,0.131,0.020317
164,0.00886326,0.466,0.02317,0.057,0.025495
165,0.00541894,0.591,0.018826,0.062,0.027878
166,0.00290874,0.494,0.019552,0.09,0.023441
167,0.00312905,0.416,0.016544,0.074,0.02665
168,0.00607488,0.207,0.021198,0.10400000000000001,0.033858
169,0.00370162,0.087,0.015572,0.091,0.026494
170,0.00319082,0.701,0.019828,0.07200000000000001,0.020056
171,0.0163058,0.198,0.026108,0.091,0.035692
172,0.00333875,0.2,0.019994,0.07200000000000001,0.028806
173,0.00238842,0.381,0.014494,0.124,0.043126
174,0.012858,0.393,0.027762,0.088,0.031094
175,0.00151452,0.146,0.012352,0.057,0.033264
176,0.00325743,0.448,0.01763,0.066,0.02879
177,0.00423652,0.333,0.01674,0.11,0.028518
178,0.00109055,0.339,0.01594,0.054,0.026851
179,0.00312397,0.195,0.016311,0.059000000000000004,0.035252
180,0.00376933,0.991,0.015723,0.064,0.025541
181,0.00139093,0.091,0.014418,0.048,0.023336
182,0.00330487,0.395,0.01775,0.108,0.013412
183,0.00358595,0.522,0.01779,0.085,0.029482
184,0.00265705,0.148,0.012738,0.062,0.01764
185,0.000776799,0.528,0.016931,0.075,0.035181
186,0.0083758,0.3,0.013405,0.148,0.019892
187,0.00431286,0.196,0.013435,0.067,0.018288
188,0.00534196,0.486,0.019362,0.065,0.033799
189,0.00199774,0.295,0.014671,0.059000000000000004,0.016924
190,0.00197445,0.169,0.014298,0.069,0.026549
191,0.000652867,0.254,0.010072,0.037,0.020263
192,0.00322532,0.624,0.018698,0.07200000000000001,0.033331
193,0.00213288,0.301,0.015936,0.055,0.047604
194,0.0195568,0.215,0.030902,0.073,0.017678
195,0.00556489,0.099,0.017876,0.116,0.024711
196,0.00336291,0.22,0.016807,0.089,0.02118
197,0.00453982,0.103,0.014682,0.064,0.031241
198,0.00345624,0.285,0.017374,0.05,0.021056
199,0.00457788,0.25,0.019102,0.06,0.028319
200,0.00434951,0.161,0.017085,0.062,0.024884
201,0.000722149,0.407,0.015453,0.081,0.026485
202,0.00350365,0.167,0.016747,0.063,0.025912
203,0.00295692,0.386,0.01605,0.066,0.022525
204,0.00220102,0.215,0.015465,0.133,0.027948
205,0.00378217,0.112,0.015242,0.093,0.031107
206,0.00346774,0.915,0.017356,0.057,0.034574
207,0.00327279,0.311,0.015376,0.05,0.027366
208,0.00388514,0.323,0.017338,0.047,0.02501
209,0.00431872,0.277,0.018677,0.066,0.029459
210,0.002129,0.184,0.016811,0.076,0.052353
