problem_number,FLINT,FORM,Mathematica,Singular,Symbolica
57,0.00437276,0.355,0.015123,0.124,0.035028
58,0.00310775,0.645,0.020148,0.10300000000000001,0.033628
59,0.00310791,0.232,0.018555,0.069,0.029444
60,0.00409887,0.629,0.018656,0.079,0.027679
61,0.00320572,0.282,0.01582,0.045,0.032707
62,0.00352809,0.305,0.017333,0.058,0.021222
63,0.00315647,0.509,0.018877,0.062,0.028861
64,0.00430813,0.285,0.018818,0.059000000000000004,0.026305
65,0.00599107,0.246,0.019596,0.048,0.027859
66,0.00377619,0.267,0.016178,0.10300000000000001,0.027734
67,0.00222832,0.234,0.015008,0.133,0.025809
68,0.00200969,0.384,0.013032,0.049,0.02238
69,0.00201387,0.561,0.017668,0.121,0.018932
70,0.00241229,0.42,0.017947,0.127,0.022736
71,0.00201704,0.626,0.013391,0.059000000000000004,0.027143
72,0.00470268,0.493,0.01751,0.068,0.036822
73,0.00276055,0.17,0.014096,0.064,0.032299
74,0.00292054,0.659,0.030112,0.272,0.040501
75,0.00323152,0.181,0.022227,0.098,0.047414
76,0.0085109,0.29,0.026429,0.073,0.022683
77,0.00139112,0.446,0.014334,0.065,0.046456
78,0.00911259,0.404,0.0217,0.065,0.033767
79,0.00353773,0.553,0.015813,0.064,0.036528
80,0.00705443,0.679,0.018367,0.088,0.026378
81,0.00593563,0.207,0.014667,0.038,0.019698
82,0.00229697,0.411,0.013694,0.091,0.015884
83,0.00772223,0.209,0.019573,0.066,0.029774
84,0.00213156,0.205,0.016513,0.105,0.027604
85,0.00837906,0.395,0.022167,0.057,0.028973
86,0.00492956,0.598,0.022472,0.059000000000000004,0.036162
87,0.00407987,0.244,0.019334,0.14,0.025068
88,0.00350112,0.72,0.019564,0.064,0.035881
89,0.00185516,0.681,0.01486,0.082,0.030292
90,0.00355055,0.369,0.017131,0.07200000000000001,0.022275
91,0.00255744,0.691,0.016394,0.062,0.032028
92,0.00344737,0.191,0.015537,0.069,0.028081
93,0.00312581,0.068,0.020681,0.075,0.02932
94,0.00423573,0.161,0.014711,0.04,0.019401
95,0.00355845,0.533,0.01977,0.084,0.029644
96,0.00146453,0.196,0.011386,0.052000000000000005,0.02701
97,0.00304083,0.3,0.016494,0.1,0.056361
98,0.00429177,0.357,0.014995,0.243,0.033348
99,0.00349555,0.71,0.014435,0.056,0.043091
100,0.00239051,0.157,0.018243,0.131,0.033162
101,0.00353822,0.426,0.020557,0.053,0.023225
102,0.0035027,0.318,0.01888,0.07200000000000001,0.028391
103,0.00396623,0.738,0.015871,0.122,0.028494
104,0.00273069,0.492,0.024074,0.048,0.029234
105,0.00365846,0.229,0.01394,0.069,0.021044
106,0.00349452,0.389,0.01559,0.113,0.039723
107,0.00626934,0.298,0.016828,0.037,0.02098
108,0.00340054,0.28,0.015545,0.056,0.024032
109,0.00333436,0.863,0.017131,0.07,0.037746
110,0.00501685,0.484,0.0164,0.07,0.023036
111,0.00394322,0.17,0.012212,0.037,0.023207
112,0.00400691,0.172,0.010515,0.074,0.018817
113,0.00308581,0.092,0.018063,0.074,0.024223
114,0.00190215,0.097,0.015392,0.085,0.035994
115,0.00311461,0.125,0.017096,0.061,0.030844
116,0.00420035,0.229,0.018215,0.068,0.023206
117,0.00248667,0.387,0.016087,0.079,0.034936
118,0.00338964,0.61,0.016849,0.053,0.032271
119,0.00342082,0.211,0.018,0.089,0.03399
120,0.00327153,0.088,0.013963,0.058,0.024833
121,0.00431926,0.377,0.021209,0.08600000000000001,0.032157
122,0.00287899,0.173,0.014344,0.06,0.031131
123,0.00366162,0.82,0.016028,0.075,0.045337
124,0.00343115,0.233,0.018163,0.135,0.024757
125,0.00311446,0.357,0.01582,0.046,0.024188
126,0.00358692,0.958,0.018916,0.059000000000000004,0.024829
127,0.00120804,0.15,0.015721,0.066,0.024433
128,0.00370391,0.174,0.016373,0.10400000000000001,0.031385
129,0.00346163,0.254,0.016416,0.059000000000000004,0.024966
130,0.00395941,0.675,0.016021,0.105,0.020994
131,0.00607965,0.244,0.01739,0.053,0.029104
132,0.00350553,0.415,0.017602,0.082,0.016645
133,0.0025656,2.087,0.018951,0.096,0.038201
134,0.00233454,0.501,0.014049,0.05,0.029835
135,0.00367875,0.473,0.017258,0.07100000000000001,0.040762
136,0.00385764,0.192,0.016254,0.08,0.018707
137,0.0040464,0.328,0.018432,0.065,0.026818
138,0.00358886,1.039,0.017642,0.055,0.03572
139,0.00215509,0.505,0.014836,0.047,0.026168
140,0.00373173,0.295,0.0194,0.062,0.027513
141,0.0022341,0.709,0.01565,0.07200000000000001,0.023289
142,0.00160915,0.298,0.014209,0.033,0.012578
143,0.00197199,0.765,0.011445,0.052000000000000005,0.02131
144,0.00233263,0.286,0.012727,0.041,0.023814
145,0.00842636,0.163,0.02271,0.20500000000000002,0.029921
146,0.00314001,0.091,0.019401,0.083,0.032059
147,0.00819673,0.654,0.021338,0.056,0.026845
148,0.00348804,0.358,0.015465,0.055,0.030955
149,0.00232711,0.118,0.015564,0.084,0.026646
150,0.00235244,0.196,0.019829,0.058,0.024044
151,0.00351349,0.604,0.019655,0.091,0.031653
152,0.00268051,0.618,0.014522,0.061,0.023201
153,0.00170755,0.196,0.013952,0.1,0.02297
154,0.0038722,0.259,0.015237,0.053,0.023763
155,0.00376691,0.251,0.016761,0.084,0.028935
156,0.00188259,0.308,0.016258,0.08600000000000001,0.021922
157,0.00321952,0.496,0.015903,0.06,0.019466
158,0.00217392,0.538,0.015303,0.128,0.021772
159,0.00373889,0.167,0.015362,0.081,0.020821
160,0.0033913,0.497,0.016136,0.066,0.024246
161,0.00381188,0.238,0.016879,0.053,0.028272
162,0.0016392,0.497,0.011826,0.043000000000000003,0.025948
163,0.00958023,0.141,0.024583,0.107,0.020985
164,0.00876777,0.463,0.023173,0.054,0.023735
165,0.0053271,0.602,0.01907,0.063,0.029063
166,0.0028894,0.495,0.01986,0.089,0.020346
167,0.00303503,0.419,0.016714,0.062,0.025329
168,0.00613295,0.207,0.021244,0.107,0.032325
169,0.00370376,0.087,0.015717,0.092,0.026172
170,0.00318193,0.701,0.020257,0.092,0.024043
171,0.0164143,0.199,0.026212,0.084,0.033982
172,0.00328441,0.201,0.020182,0.073,0.029505
173,0.00236304,0.382,0.01475,0.135,0.044157
174,0.0127332,0.405,0.027953,0.093,0.031164
175,0.00151154,0.146,0.012609,0.075,0.035724
176,0.00318616,0.449,0.017844,0.064,0.027718
177,0.00411599,0.335,0.016841,0.078,0.025211
178,0.00107255,0.339,0.016235,0.053,0.026484
179,0.00311444,0.194,0.016641,0.058,0.035041
180,0.00371782,0.993,0.015849,0.065,0.0251
181,0.00137,0.092,0.016027,0.048,0.024867
182,0.00323992,0.409,0.019358,0.114,0.015174
183,0.00349738,0.522,0.019422,0.084,0.02637
184,0.0026218,0.149,0.013892,0.061,0.019396
185,0.000745738,0.531,0.018175,0.076,0.033446
186,0.00835288,0.3,0.014854,0.145,0.019695
187,0.00422692,0.196,0.014527,0.052000000000000005,0.021563
188,0.00530088,0.487,0.020418,0.066,0.032727
189,0.0019619,0.294,0.014911,0.066,0.018614
190,0.00195989,0.167,0.014375,0.068,0.023724
191,0.000594192,0.254,0.010298,0.039,0.019492
192,0.00315804,0.634,0.018834,0.077,0.030272
193,0.00211352,0.302,0.0162,0.058,0.048407
194,0.0194346,0.216,0.031184,0.08,0.020743
195,0.00548288,0.099,0.018107,0.10400000000000001,0.02554
196,0.0032951,0.22,0.01703,0.096,0.022442
197,0.00444016,0.103,0.014774,0.192,0.030398
198,0.00337781,0.287,0.017371,0.049,0.023285
199,0.0044456,0.248,0.019167,0.06,0.029279
200,0.00423957,0.16,0.017238,0.066,0.024073
201,0.000703532,0.405,0.01581,0.08,0.026796
202,0.00349142,0.168,0.016864,0.062,0.023721
203,0.00291072,0.391,0.016168,0.061,0.021739
204,0.00218827,0.223,0.015684,0.113,0.023408
205,0.00377739,0.112,0.015348,0.096,0.030473
206,0.00340888,0.918,0.017546,0.057,0.034422
207,0.00320521,0.312,0.015743,0.054,0.032349
208,0.00377944,0.323,0.017352,0.048,0.026676
209,0.00427098,0.278,0.019059,0.056,0.028734
210,0.00211867,0.184,0.017132,0.076,0.052521
