problem_number,FLINT,Mathematica,reFORM,Rings,Symbolica
45,0.00448175,0.039005,0.150926,0.094206749,0.060263
46,0.00330631,0.02828,0.12372,0.063928924,0.043278
47,0.00434453,0.031502,0.103045,0.062757878,0.047922
48,0.00342083,0.025555,0.090078,0.056103365,0.039452
49,0.00464985,0.035645,0.095761,0.096622697,0.057098
50,0.00410838,0.032153,0.129546,0.080143069,0.048063
51,0.00316467,0.028461,0.115022,0.057306834,0.035752
52,0.00377781,0.02835,0.052557,0.057685449,0.044171
53,0.00364819,0.032386,0.168426,0.076420398,0.050717
54,0.0035422,0.029117,0.075879,0.070217572,0.050335
55,0.00438838,0.034342,0.142773,0.078811297,0.04617
56,0.00407871,0.030468,0.12345,0.076492257,0.045918
57,0.00307384,0.027127,0.098896,0.091163102,0.050086
58,0.00324025,0.028461,0.1202,0.069665972,0.044602
59,0.00389598,0.032724,0.125314,0.072465186,0.049528
60,0.00384765,0.03439,0.088402,0.080648154,0.051602
61,0.00383189,0.032239,0.125623,0.075094133,0.049002
62,0.00419193,0.035909,0.119645,0.080957166,0.056782
63,0.00487589,0.040537,0.123884,0.090780923,0.054077
64,0.0038781,0.033071,0.133317,0.076171868,0.048992
65,0.00333091,0.028149,0.097091,0.062642393,0.04322
66,0.0043069,0.038825,0.140506,0.112655535,0.066997
67,0.00410165,0.029955,0.139184,0.065137049,0.038189
68,0.00444415,0.037206,0.128122,0.095989706,0.054677
69,0.00386395,0.028169,0.127749,0.057359398,0.049263
70,0.00464508,0.035553,0.150876,0.081469968,0.054286
71,0.00328676,0.027269,0.094062,0.059730645,0.037752
72,0.0031046,0.028581,0.115239,0.058930866,0.042906
73,0.00400009,0.033517,0.15267,0.083028953,0.056074
74,0.00459245,0.035601,0.137165,0.087173785,0.054905
75,0.00438861,0.031409,0.059587,0.071977037,0.048495
76,0.00433481,0.034659,0.133725,0.091109286,0.049724
77,0.0045584,0.036472,0.142722,0.087711997,0.055187
78,0.00319813,0.027994,0.121034,0.069618385,0.04807
79,0.00391448,0.0306,0.122181,0.069208597,0.041662
80,0.00375224,0.030073,0.120871,0.069564336,0.049973
81,0.00406848,0.034025,0.128396,0.078342865,0.05261
82,0.00366606,0.028279,0.053457,0.075697126,0.046019
83,0.00453983,0.032772,0.118729,0.072688735,0.045835
84,0.00419002,0.031923,0.099887,0.058293712,0.044872
85,0.00405047,0.03358,0.121541,0.09459965,0.06191
86,0.00391052,0.032211,0.143665,0.072736858,0.060243
87,0.00445175,0.029889,0.095592,0.067942044,0.046545
88,0.00451587,0.032354,0.11226,0.080864082,0.054316
89,0.00464946,0.03935,0.181522,0.115028066,0.060104
90,0.004146,0.034834,0.13127,0.07995411,0.053073
91,0.00391087,0.033794,0.16092,0.074631802,0.044321
92,0.00403705,0.030816,0.11026,0.065045393,0.05323
93,0.00363855,0.032922,0.104711,0.084120739,0.049779
94,0.00409915,0.038874,0.124324,0.112675283,0.069302
95,0.00363213,0.030043,0.090046,0.066885586,0.047417
96,0.00437631,0.036753,0.15532,0.106934416,0.057631
97,0.00411336,0.034013,0.15118,0.07357892,0.049949
98,0.00378997,0.035199,0.14537,0.079142671,0.052684
99,0.00484185,0.033529,0.143592,0.084897624,0.048869
100,0.00335231,0.024436,0.085127,0.055916298,0.038906
101,0.00413369,0.034876,0.15134,0.076378046,0.058885
102,0.00296314,0.023612,0.103959,0.050720222,0.039114
103,0.00331805,0.026243,0.087154,0.068091529,0.030955
104,0.00433757,0.033212,0.108994,0.083361135,0.056405
105,0.0031903,0.02609,0.100884,0.062653213,0.041829
106,0.00408345,0.027909,0.147266,0.061448101,0.043774
107,0.00428495,0.034099,0.10775,0.072557898,0.051969
108,0.00361321,0.033237,0.12335,0.076937896,0.063309
109,0.00413667,0.031444,0.13891,0.083054944,0.056291
110,0.00436293,0.033973,0.118446,0.076575462,0.049805
111,0.00332535,0.030597,0.132758,0.077649893,0.044452
112,0.00360604,0.029532,0.098926,0.069186745,0.041193
113,0.0031816,0.027182,0.10533,0.055716748,0.032084
114,0.00361793,0.032842,0.110431,0.074595164,0.048159
115,0.00441776,0.033793,0.14448,0.092317873,0.049509
116,0.00354326,0.029458,0.129397,0.064011731,0.051313
117,0.0038896,0.03634,0.153273,0.087080653,0.054796
118,0.00392781,0.03068,0.117401,0.067609466,0.043467
119,0.00321818,0.028625,0.109458,0.060319409,0.046772
120,0.00431848,0.034756,0.134084,0.072492611,0.051742
121,0.00382353,0.029076,0.11852,0.065544562,0.050714
122,0.00377639,0.031646,0.148234,0.06905654,0.045661
123,0.00442423,0.035982,0.153254,0.086684277,0.052525
124,0.00420683,0.030801,0.055407,0.069158161,0.058316
125,0.00410498,0.035313,0.145515,0.083789601,0.051942
126,0.00424531,0.03458,0.128618,0.10005363,0.055341
127,0.00386776,0.03285,0.1422,0.082367075,0.050686
128,0.0035314,0.033522,0.103399,0.075461369,0.051652
129,0.00360683,0.030589,0.098671,0.069685777,0.03855
130,0.00437803,0.031825,0.112748,0.081829997,0.0444
131,0.00427107,0.029341,0.122954,0.063532355,0.043116
132,0.00316631,0.029411,0.119423,0.063864431,0.04215
133,0.00419791,0.035173,0.138684,0.086181425,0.044366
134,0.00400975,0.033224,0.141627,0.081113042,0.052436
135,0.00404015,0.030028,0.128706,0.083133908,0.048043
136,0.00439201,0.037976,0.159266,0.091196938,0.049531
137,0.00324352,0.027044,0.062559,0.057832115,0.030901
138,0.00396347,0.030198,0.13234,0.077778238,0.046699
139,0.00352086,0.030122,0.12502,0.063137503,0.050664
140,0.00369675,0.03118,0.114719,0.066112054,0.044941
141,0.00339362,0.027681,0.109035,0.057974711,0.047427
142,0.00386336,0.028023,0.123909,0.057939424,0.044809
143,0.00324513,0.029273,0.11256,0.116240581,0.049455
144,0.0047045,0.035929,0.094344,0.092887672,0.062744
145,0.003424,0.030046,0.119028,0.070871111,0.049687
146,0.00373617,0.029137,0.126864,0.078773323,0.050016
147,0.00402114,0.034123,0.116705,0.077020717,0.046161
148,0.00441029,0.039139,0.170876,0.102351284,0.056227
149,0.00409836,0.033761,0.115726,0.091002375,0.056433
150,0.00383433,0.033525,0.137506,0.079494197,0.056258
151,0.00354491,0.029526,0.110682,0.0690824,0.041174
152,0.00357255,0.026891,0.117807,0.062581553,0.052665
153,0.00446853,0.036475,0.144964,0.081241796,0.05525
154,0.00382568,0.030325,0.131965,0.073564844,0.043285
155,0.00373402,0.030704,0.074476,0.063477244,0.04651
156,0.00359466,0.030385,0.108303,0.065243607,0.035817
157,0.00374507,0.030108,0.11902,0.06232989,0.041576
158,0.00417135,0.033827,0.142466,0.100898638,0.056793
159,0.00367589,0.029652,0.10946,0.061713458,0.052339
160,0.00359288,0.027585,0.07221,0.058332726,0.041163
161,0.00402886,0.030525,0.122793,0.066606234,0.055621
162,0.00503007,0.037625,0.156681,0.100332037,0.053191
163,0.00338484,0.030285,0.109949,0.068409026,0.049975
164,0.0040516,0.031226,0.151341,0.06368598,0.045701
165,0.00465097,0.037709,0.153359,0.086508077,0.053408
166,0.00381055,0.03034,0.114876,0.059122181,0.047573
167,0.00336436,0.030048,0.1207,0.072675152,0.044383
168,0.00372872,0.033816,0.15178,0.092005205,0.050516
169,0.00355081,0.03067,0.13252,0.062731552,0.044243
170,0.00403871,0.031738,0.122632,0.080390378,0.046391
171,0.00372731,0.035068,0.124205,0.077963819,0.052947
172,0.00454206,0.030955,0.112969,0.067885816,0.044172
173,0.00353492,0.031378,0.127043,0.059725871,0.04445
174,0.00378558,0.028799,0.101028,0.051828111,0.042823
175,0.00400835,0.031191,0.122522,0.076479489,0.043568
176,0.00428082,0.037541,0.15968,0.097729313,0.055501
177,0.00391579,0.032414,0.126629,0.064722462,0.050626
178,0.00526475,0.039731,0.092218,0.090151196,0.055523
179,0.00418423,0.038466,0.096432,0.120664096,0.055928
180,0.00420786,0.033657,0.127565,0.06777441,0.048991
181,0.00364454,0.034255,0.159469,0.087776798,0.054159
182,0.0048319,0.038575,0.149084,0.088779315,0.059537
183,0.0036909,0.029323,0.10069,0.058643282,0.042101
184,0.00323261,0.025169,0.090437,0.065580647,0.047448
185,0.0042493,0.036215,0.137598,0.076497307,0.051255
186,0.00355637,0.026093,0.121675,0.079465721,0.048788
187,0.00437502,0.036432,0.096595,0.099144177,0.060038
188,0.00315936,0.027571,0.114316,0.062481101,0.040253
189,0.00393376,0.035821,0.155183,0.119343375,0.058902
190,0.00307747,0.024718,0.089444,0.050090983,0.042689
191,0.00440958,0.037537,0.165363,0.101397188,0.063874
192,0.00366656,0.028251,0.10241,0.068754294,0.044446
193,0.00413593,0.03307,0.110752,0.072117092,0.056295
194,0.00433408,0.034046,0.146997,0.112241822,0.056957
195,0.00414688,0.037326,0.158946,0.08429948,0.0545
196,0.0037391,0.029163,0.12326,0.057793007,0.048864
197,0.00322903,0.0303,0.100943,0.068360074,0.048081
198,0.00458909,0.035665,0.117607,0.09849264,0.052402
199,0.0036167,0.029768,0.152355,0.081554027,0.0421
200,0.00385075,0.028362,0.104944,0.067517842,0.04463
201,0.00334296,0.027495,0.056326,0.059749095,0.049463
202,0.0033269,0.030332,0.121393,0.067843249,0.048964
203,0.00304924,0.026052,0.114563,0.063255253,0.051099
204,0.00313716,0.027954,0.114216,0.052833514,0.043724
205,0.00375277,0.030274,0.142906,0.065274471,0.040161
206,0.00524736,0.037529,0.122801,0.10177102,0.065107
207,0.00348546,0.034159,0.120388,0.077151883,0.054669
208,0.00398958,0.03237,0.12423,0.061233919,0.050393
209,0.00351142,0.030225,0.098347,0.062121383,0.04703
210,0.00329891,0.028826,0.122458,0.060333512,0.041804
