problem_number,FLINT,Mathematica,reFORM,Rings,Symbolica
55,0.0043666,0.03485,0.141713,0.080544726,0.0494
56,0.00404407,0.030906,0.122466,0.075220755,0.047699
57,0.00306524,0.027981,0.099636,0.092953725,0.04966
58,0.00324919,0.029198,0.118313,0.067512363,0.044939
59,0.00387403,0.033557,0.124507,0.072253397,0.049046
60,0.00383632,0.03491,0.087957,0.079863365,0.051221
61,0.00381482,0.032727,0.132381,0.074189754,0.049038
62,0.00419107,0.036451,0.119046,0.080970267,0.056393
63,0.00485032,0.041135,0.123315,0.090459938,0.054791
64,0.0038718,0.033695,0.132699,0.078447837,0.049393
65,0.00333455,0.03315,0.09679,0.063452163,0.043616
66,0.00429947,0.042955,0.137822,0.111565805,0.065517
67,0.00413526,0.033705,0.137792,0.066035573,0.037703
68,0.00443401,0.038687,0.126039,0.095422723,0.055781
69,0.00387353,0.028905,0.126949,0.056923335,0.049742
70,0.00462779,0.036134,0.150285,0.079707805,0.054488
71,0.00328741,0.028028,0.093816,0.0594637,0.037768
72,0.00307072,0.028864,0.114255,0.058720367,0.042646
73,0.00399321,0.034053,0.151205,0.084333312,0.055942
74,0.00460902,0.036132,0.135504,0.087407804,0.055761
75,0.00441416,0.031549,0.059995,0.070639562,0.047721
76,0.00434099,0.035238,0.140176,0.089599849,0.05029
77,0.0046157,0.037081,0.14242,0.087979557,0.056273
78,0.00318352,0.028418,0.120121,0.069026059,0.048822
79,0.00390318,0.031198,0.120775,0.072787666,0.042076
80,0.00375791,0.030893,0.119713,0.073200364,0.049905
81,0.0040626,0.034621,0.127209,0.081564926,0.050558
82,0.00367213,0.028967,0.053478,0.074603407,0.046079
83,0.00453282,0.033824,0.118119,0.074294328,0.045707
84,0.00417522,0.033304,0.099291,0.05783577,0.044785
85,0.00405248,0.034158,0.120757,0.091332221,0.060563
86,0.00390938,0.032371,0.142867,0.071585424,0.060059
87,0.00445935,0.030557,0.095205,0.067643546,0.047717
88,0.00454544,0.032892,0.111538,0.081266118,0.054523
89,0.00464833,0.040027,0.18028,0.114030942,0.059158
90,0.00410552,0.035502,0.130037,0.079594195,0.053073
91,0.00395015,0.034435,0.159821,0.07295053,0.044135
92,0.00403435,0.031461,0.109299,0.067985259,0.053321
93,0.0036223,0.033329,0.104034,0.082630436,0.049687
94,0.00409974,0.039959,0.123676,0.111934303,0.07014
95,0.0036201,0.030481,0.089287,0.06668687,0.047871
96,0.00436564,0.037219,0.154676,0.104186085,0.056671
97,0.00413855,0.034411,0.151356,0.071813539,0.04962
98,0.00377263,0.035497,0.151754,0.079216564,0.053654
99,0.00483424,0.034295,0.143487,0.083737061,0.050704
100,0.00335737,0.024965,0.084282,0.055841685,0.042103
101,0.0041641,0.035408,0.150655,0.078974467,0.063058
102,0.00297149,0.024153,0.103071,0.050725895,0.042158
103,0.00332973,0.026647,0.085903,0.066165379,0.031687
104,0.00432723,0.033875,0.107925,0.082507208,0.056616
105,0.00319859,0.026713,0.10146,0.062534487,0.042387
106,0.00406433,0.028554,0.141516,0.061181123,0.043855
107,0.00435977,0.034819,0.105156,0.072492426,0.052584
108,0.00367958,0.033856,0.122799,0.076132712,0.063496
109,0.00421982,0.032073,0.137627,0.082602374,0.0559
110,0.00444954,0.034463,0.117236,0.078395937,0.050337
111,0.00333747,0.031083,0.13013,0.078676656,0.044614
112,0.00359962,0.030135,0.098193,0.068531558,0.040601
113,0.00320441,0.027741,0.103947,0.054980113,0.032589
114,0.00362247,0.033379,0.109763,0.073502036,0.048687
115,0.00441169,0.034583,0.143509,0.090616158,0.049449
116,0.00352821,0.029898,0.128751,0.063292167,0.050532
117,0.00392884,0.036825,0.150377,0.086261967,0.054464
118,0.00391437,0.031168,0.116592,0.069863959,0.044375
119,0.00321747,0.029053,0.108553,0.063750349,0.046181
120,0.00431265,0.035558,0.137797,0.077419004,0.052108
121,0.0038163,0.029989,0.123196,0.065227263,0.051074
122,0.00378218,0.032446,0.14732,0.066853275,0.044756
123,0.00442814,0.040477,0.15297,0.085779493,0.05191
124,0.00419666,0.034282,0.055385,0.068761753,0.058153
125,0.00411927,0.040406,0.144416,0.083182061,0.052306
126,0.00426998,0.036879,0.12777,0.098669273,0.055395
127,0.0038848,0.033628,0.146838,0.082012234,0.049291
128,0.00353386,0.034086,0.103505,0.075062198,0.052834
129,0.00359665,0.031369,0.095612,0.071988261,0.039248
130,0.00439695,0.032172,0.112032,0.081924551,0.043987
131,0.00425532,0.029713,0.115325,0.05982576,0.043145
132,0.00316417,0.03002,0.118853,0.062426955,0.042682
133,0.00419735,0.035796,0.143242,0.085686587,0.044439
134,0.00401588,0.033847,0.140641,0.079307186,0.051968
135,0.00405865,0.030811,0.127615,0.081808809,0.048203
136,0.00438531,0.038532,0.157511,0.091169652,0.04963
137,0.00325232,0.027591,0.061851,0.057265907,0.030544
138,0.00395026,0.030755,0.129309,0.079188445,0.046347
139,0.0035266,0.030658,0.124173,0.062804755,0.051135
140,0.00371578,0.031508,0.113671,0.063709916,0.045024
141,0.00340909,0.028259,0.107979,0.058306744,0.047385
142,0.00388327,0.029364,0.124487,0.057896248,0.045195
143,0.00329401,0.029734,0.117993,0.118513099,0.050198
144,0.004682,0.036369,0.095154,0.091611829,0.061061
145,0.00343019,0.030681,0.117864,0.070796395,0.048748
146,0.00374844,0.029471,0.127569,0.078123553,0.049726
147,0.00402281,0.034711,0.11574,0.076237789,0.047174
148,0.00441185,0.039759,0.169596,0.103469069,0.056815
149,0.00412456,0.034265,0.114712,0.09036489,0.058212
150,0.00384418,0.033861,0.136676,0.078836839,0.059724
151,0.00354517,0.029861,0.109459,0.067805472,0.04431
152,0.00359865,0.02722,0.117074,0.063048003,0.053555
153,0.00447107,0.036878,0.143513,0.080406806,0.054848
154,0.00383376,0.030666,0.130617,0.073310217,0.044637
155,0.00370632,0.031016,0.074096,0.061932241,0.046566
156,0.00360508,0.031091,0.107444,0.064885075,0.036116
157,0.00375606,0.030428,0.118162,0.062904325,0.04197
158,0.00418392,0.034491,0.141795,0.10662767,0.05771
159,0.00368625,0.030113,0.108946,0.063708696,0.050387
160,0.00357789,0.027697,0.072023,0.058774654,0.041381
161,0.00404952,0.031078,0.121879,0.065964056,0.055944
162,0.00504171,0.038057,0.155315,0.099166328,0.054454
163,0.003395,0.030706,0.109374,0.068627914,0.050182
164,0.00404306,0.031512,0.149811,0.062826893,0.046268
165,0.00466838,0.038373,0.160086,0.086376042,0.054736
166,0.00381468,0.030733,0.117293,0.058895669,0.04769
167,0.00335819,0.030458,0.12169,0.073031421,0.045316
168,0.00371617,0.034321,0.150648,0.092241547,0.05081
169,0.00355628,0.031432,0.129037,0.060910294,0.043783
170,0.00404521,0.032311,0.122108,0.080212176,0.047257
171,0.00371814,0.035446,0.123049,0.078185525,0.052556
172,0.00457509,0.031567,0.11295,0.068071247,0.043863
173,0.00357208,0.031883,0.12574,0.058675801,0.044769
174,0.00377453,0.029325,0.100682,0.050789244,0.043418
175,0.00395109,0.031556,0.121477,0.076612548,0.042006
176,0.00427022,0.038031,0.161138,0.098359267,0.054731
177,0.00392525,0.033029,0.125722,0.065752365,0.051
178,0.00530735,0.041245,0.091974,0.090876343,0.055238
179,0.00416845,0.039019,0.096377,0.123298655,0.055102
180,0.00419566,0.034166,0.126401,0.066537131,0.049102
181,0.00363851,0.038791,0.158492,0.087584937,0.053571
182,0.00483116,0.042853,0.148718,0.088953077,0.058929
183,0.00372527,0.032969,0.09991,0.057588773,0.042262
184,0.00322722,0.028038,0.089285,0.063552744,0.047304
185,0.00424968,0.037244,0.134719,0.07886995,0.051466
186,0.00354237,0.026973,0.120981,0.079213081,0.049097
187,0.0043668,0.037108,0.10238,0.098123747,0.05941
188,0.0031544,0.027994,0.118595,0.063245249,0.039641
189,0.00393562,0.035942,0.154075,0.118550211,0.059043
190,0.00306487,0.025234,0.088721,0.050025391,0.040152
191,0.0044253,0.038297,0.163952,0.100570707,0.063608
192,0.00365991,0.028721,0.10139,0.067900718,0.04541
193,0.0041609,0.033529,0.109546,0.070891535,0.055488
194,0.00431116,0.035305,0.146587,0.110524241,0.056948
195,0.00415197,0.037666,0.15881,0.083586667,0.055362
196,0.00373973,0.029663,0.121606,0.062414533,0.048487
197,0.00323733,0.030803,0.100045,0.072057169,0.051611
198,0.00461315,0.036259,0.116938,0.100615448,0.055849
199,0.0036233,0.030292,0.151306,0.080624331,0.044706
200,0.0038694,0.029308,0.104348,0.066777808,0.045619
201,0.00332907,0.027923,0.056267,0.059835983,0.05003
202,0.0033159,0.031185,0.121251,0.067815997,0.049737
203,0.00305819,0.027053,0.113487,0.062987629,0.051822
204,0.00314066,0.028482,0.113558,0.052360214,0.0435
205,0.00379075,0.030889,0.147877,0.064192102,0.039764
206,0.00526476,0.038135,0.122083,0.101694208,0.064492
207,0.00348531,0.034679,0.119371,0.076901432,0.05415
208,0.00400005,0.033403,0.123285,0.0604417,0.050503
209,0.00351867,0.031048,0.099751,0.06280239,0.047106
210,0.00331516,0.029067,0.130929,0.060843758,0.042324
