problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular
130,0.000329774,0.016,0.032789,0.034881,0.002456979,0.036000000000000004
131,0.000283385,0.012,0.025785,0.02878,0.002037766,0.029
132,0.000317936,0.017,0.029804,0.068072,0.002704992,0.034
133,0.000325465,0.013,0.031261,0.093378,0.002851903,0.033
134,0.000334975,0.015,0.032776,0.034269,0.002609758,0.033
135,0.000332212,0.013,0.03117,0.080767,0.002799562,0.033
136,0.000309376,0.012,0.030231,0.056067,0.002637155,0.033
137,0.000306566,0.014,0.029344,0.084025,0.002649379,0.04
138,0.000263757,0.013,0.023919,0.065105,0.002186865,0.028
139,0.000332941,0.017,0.029972,0.083644,0.002789774,0.362
140,0.000319104,0.017,0.030067,0.031157,0.002688621,0.033
141,0.000293668,0.014,0.027856,0.030593,0.002119976,0.031
142,0.000302076,0.016,0.02876,0.080986,0.002479937,0.17400000000000002
143,0.000294285,0.014,0.027939,0.080556,0.00241841,0.03
144,0.000295461,0.018,0.026919,0.032849,0.002301141,0.03
145,0.000329686,0.013,0.029224,0.086512,0.002797912,0.184
146,0.000333015,0.016,0.031668,0.073889,0.00287227,0.034
147,0.000317067,0.01,0.029331,0.03077,0.004004487,0.037
148,0.000309492,0.012,0.030345,0.082902,0.002766555,0.046
149,0.000314499,0.016,0.029343,0.084647,0.002447436,0.032
150,0.000287797,0.015,0.028013,0.033177,0.002468487,0.324
151,0.000284068,0.01,0.026146,0.031138,0.002156074,0.029
152,0.000299128,0.014,0.028259,0.083528,0.00231252,0.329
153,0.000269851,0.013,0.025621,0.070654,0.002235374,0.029
154,0.000304736,0.013,0.029265,0.085255,0.002597977,0.031
155,0.000323155,0.015,0.032505,0.080075,0.00291049,0.036000000000000004
156,0.000324404,0.013,0.031248,0.086737,0.002611714,0.366
157,0.000303233,0.017,0.026854,0.084012,0.002553803,0.033
158,0.000294234,0.013,0.028641,0.089871,0.002415073,0.033
159,0.00026077,0.011,0.024614,0.070787,0.002142034,0.027
160,0.000291059,0.01,0.027814,0.03025,0.002423962,0.03
161,0.00031304,0.011,0.030311,0.060071,0.002712265,0.034
162,0.000273413,0.011,0.025964,0.069857,0.002112353,0.314
163,0.000370492,0.018,0.036539,0.095286,0.003003646,0.217
164,0.000279135,0.012,0.024491,0.08127,0.002410797,0.029
165,0.000333462,0.017,0.032739,0.074723,0.002763338,0.034
166,0.000290399,0.016,0.028797,0.03262,0.00207316,0.03
167,0.00030202,0.016,0.028187,0.085927,0.002556824,0.035
168,0.000286653,0.011,0.025869,0.080898,0.002302271,0.028
169,0.000297757,0.013,0.028517,0.081035,0.002463255,0.033
170,0.000293647,0.013,0.029038,0.084317,0.002425055,0.03
171,0.000300113,0.009,0.02871,0.081321,0.002511742,0.35100000000000003
172,0.000310071,0.014,0.030673,0.079571,0.002610481,0.04
173,0.000297191,0.011,0.028332,0.084155,0.002514076,0.27
174,0.000288194,0.01,0.027648,0.073756,0.002390216,0.277
175,0.000332525,0.014,0.032088,0.090346,0.002546161,0.036000000000000004
176,0.000352484,0.021,0.032585,0.035871,0.002464453,0.038
177,0.000288187,0.015,0.028218,0.074134,0.00225127,0.03
178,0.0003113,0.011,0.0289,0.078014,0.002517222,0.032
179,0.000343784,0.013,0.032779,0.032439,0.002402807,0.034
180,0.000328067,0.01,0.032541,0.073358,0.002743152,0.036000000000000004
181,0.000322736,0.018,0.030835,0.083873,0.002817918,0.179
182,0.00029902,0.014,0.027579,0.077978,0.002405977,0.032
183,0.000325484,0.014,0.030917,0.057058,0.002831016,0.034
184,0.000333516,0.015,0.031457,0.084948,0.002836939,0.038
185,0.000373254,0.017,0.037849,0.09633,0.003320342,0.423
186,0.000302687,0.014,0.029136,0.073904,0.002553245,0.032
187,0.00029843,0.012,0.028708,0.082141,0.00253746,0.032
188,0.000271579,0.012,0.025967,0.051715,0.002300878,0.254
189,0.000285841,0.014,0.027366,0.051976,0.002373166,0.03
190,0.000288589,0.011,0.026916,0.087268,0.002253024,0.03
191,0.000293101,0.012,0.028542,0.084376,0.002513206,0.032
192,0.000310744,0.015,0.030478,0.08609,0.002844065,0.033
193,0.000296227,0.014,0.028202,0.02815,0.002229446,0.031
194,0.00033383,0.015,0.030701,0.089708,0.002807618,0.035
195,0.000329316,0.012,0.029735,0.079143,0.002798444,0.035
196,0.000311455,0.054,0.030901,0.079424,0.002603908,0.037
197,0.000326042,0.013,0.029614,0.086812,0.002755301,0.17400000000000002
198,0.000279215,0.01,0.025594,0.067763,0.002296547,0.028
199,0.000314463,0.012,0.029426,0.033593,0.002312402,0.033
200,0.000309963,0.011,0.03094,0.069441,0.002589309,0.34900000000000003
201,0.000294789,0.013,0.028736,0.07912,0.002374769,0.444
202,0.000298129,0.016,0.028284,0.082409,0.002514201,0.293
203,0.000290792,0.014,0.027472,0.030426,0.001955879,0.029
204,0.000303127,0.012,0.029183,0.083616,0.002585152,0.032
205,0.000339097,0.015,0.031855,0.032889,0.002869813,0.325
206,0.000283447,0.014,0.026075,0.030208,0.001999566,0.029
207,0.000331961,0.013,0.032425,0.086785,0.00251936,0.194
208,0.000326121,0.019,0.030544,0.030771,0.002363338,0.034
209,0.000315325,0.011,0.029528,0.089618,0.002626536,0.033
210,0.000263872,0.009,0.024462,0.07544,0.002078335,0.029
