problem_number,FLINT,FORM,Mathematica,reFORM,Rings,Singular,Symbolica
38,0.00030599,0.014,0.029157,0.085228,0.0026977,0.329,0.025367
39,0.000275302,0.019,0.024367,0.028202,0.00193592,0.028,0.022607
40,0.000291637,0.014,0.026243,0.087887,0.002631439,0.031,0.026243
41,0.000290329,0.012,0.02681,0.031882,0.001959504,0.029,0.02567
42,0.000301275,0.012,0.028575,0.087136,0.002555378,0.033,0.026442
43,0.000289423,0.011,0.026476,0.081501,0.002605299,0.029,0.023959
44,0.000281321,0.013,0.025549,0.07509,0.002440468,0.031,0.022628
45,0.00031957,0.016,0.029974,0.028657,0.002374091,0.033,0.019855
46,0.00032521,0.015,0.029623,0.084224,0.002925058,0.202,0.02451
47,0.000347278,0.017,0.032939,0.095767,0.003015069,0.372,0.022137
48,0.000331139,0.016,0.030739,0.062306,0.003057859,0.038,0.023667
49,0.000279654,0.015,0.024492,0.054418,0.002454564,0.322,0.017274
50,0.000320538,0.018,0.02952,0.035381,0.002361225,0.032,0.028553
51,0.000334989,0.016,0.032114,0.09179,0.002946416,0.037,0.030713
52,0.000285332,0.011,0.026184,0.068939,0.002408146,0.28300000000000003,0.026724
53,0.00030684,0.015,0.029628,0.034239,0.002268015,0.034,0.028349
54,0.000278118,0.018,0.023043,0.079835,0.002365474,0.03,0.022757
55,0.000309897,0.015,0.028728,0.032353,0.002408441,0.032,0.025682
56,0.000312008,0.016,0.029733,0.076954,0.002492097,0.034,0.021201
57,0.000299244,0.018,0.027577,0.092149,0.002344967,0.327,0.026824
58,0.00033714,0.017,0.032375,0.084038,0.003134497,0.036000000000000004,0.027221
59,0.000271965,0.011,0.024893,0.071664,0.002275242,0.028,0.022899
60,0.00028885,0.015,0.027195,0.07195,0.002407792,0.032,0.022107
61,0.000309304,0.017,0.027434,0.076075,0.00276784,0.031,0.027096
62,0.000297982,0.014,0.027638,0.082246,0.002565544,0.166,0.026246
63,0.000309817,0.018,0.029164,0.081743,0.002676494,0.34900000000000003,0.024782
64,0.000340574,0.019,0.031073,0.085959,0.003111305,0.33,0.032871
65,0.000278606,0.012,0.02547,0.074498,0.00257895,0.166,0.02374
66,0.000299127,0.013,0.027579,0.032928,0.002386264,0.032,0.025725
67,0.000379163,0.022,0.034258,0.096259,0.003286459,0.038,0.029246
68,0.000323007,0.02,0.031106,0.092994,0.002695579,0.033,0.028124
69,0.000294336,0.011,0.027239,0.083042,0.002388327,0.317,0.022424
70,0.0003429,0.018,0.032342,0.035405,0.002564233,0.037,0.020236
71,0.000327488,0.015,0.031038,0.031158,0.002508017,0.036000000000000004,0.024305
72,0.000322421,0.016,0.030621,0.056413,0.002752676,0.035,0.026047
73,0.000333684,0.018,0.031692,0.097593,0.002949342,0.036000000000000004,0.028593
74,0.000327231,0.015,0.030183,0.033774,0.002821335,0.036000000000000004,0.029135
75,0.000259499,0.01,0.022556,0.068978,0.002124037,0.272,0.021804
76,0.000285105,0.01,0.026363,0.083228,0.002211011,0.031,0.022778
77,0.000280608,0.013,0.025303,0.055644,0.002359636,0.033,0.019513
78,0.000296142,0.011,0.025684,0.074308,0.002518462,0.031,0.022747
79,0.000264384,0.011,0.02256,0.081242,0.002307311,0.317,0.023485
80,0.000295724,0.013,0.027239,0.077696,0.002452729,0.032,0.024924
81,0.000327569,0.014,0.029675,0.083946,0.002769032,0.035,0.027467
82,0.00031001,0.015,0.026243,0.078478,0.00262143,0.033,0.024995
83,0.000340439,0.014,0.031302,0.035286,0.002425044,0.035,0.030701
84,0.000281084,0.01,0.025895,0.071769,0.002295506,0.28400000000000003,0.019667
85,0.000286542,0.007,0.027334,0.054155,0.002364105,0.03,0.026453
86,0.000315978,0.012,0.030385,0.031317,0.002551803,0.034,0.024707
87,0.00029002,0.01,0.025868,0.087245,0.002357133,0.032,0.026439
88,0.000312772,0.016,0.030471,0.088793,0.002687712,0.035,0.026144
89,0.000288242,0.01,0.027252,0.030066,0.002064913,0.031,0.018349
90,0.000295756,0.014,0.027924,0.086921,0.002530231,0.034,0.024933
91,0.000292253,0.012,0.026887,0.029845,0.002029121,0.03,0.025319
92,0.000308993,0.014,0.028779,0.084258,0.002793563,0.033,0.027212
93,0.000310173,0.015,0.028629,0.032618,0.002347593,0.031,0.027155
94,0.000333438,0.017,0.031641,0.033439,0.002486293,0.039,0.027914
95,0.000300151,0.01,0.025777,0.029231,0.002226775,0.029,0.024528
96,0.000313534,0.018,0.029324,0.054841,0.002729419,0.035,0.028696
97,0.000310776,0.012,0.02961,0.082868,0.00262458,0.037,0.027565
98,0.000300702,0.011,0.027717,0.050132,0.002537671,0.031,0.021398
99,0.00028199,0.011,0.026223,0.076773,0.002413919,0.03,0.024643
100,0.000324896,0.013,0.029729,0.072489,0.002843619,0.034,0.027875
101,0.000306279,0.014,0.02777,0.032525,0.002200741,0.033,0.025749
102,0.000335969,0.014,0.030458,0.102604,0.002968396,0.038,0.029164
103,0.000269414,0.012,0.023967,0.028837,0.001925204,0.028,0.024008
104,0.00032331,0.015,0.02964,0.058895,0.002830495,0.035,0.028492
105,0.000290443,0.013,0.027409,0.083165,0.002426942,0.035,0.02241
106,0.00027749,0.013,0.025016,0.073306,0.002120941,0.029,0.022726
107,0.000269287,0.009,0.024561,0.07465,0.002194673,0.029,0.022948
108,0.00032284,0.015,0.029165,0.095775,0.002535339,0.034,0.029435
109,0.000298223,0.013,0.026464,0.076397,0.002499921,0.366,0.024815
110,0.000282362,0.011,0.024315,0.049182,0.002375649,0.029,0.025337
111,0.000359761,0.017,0.034537,0.100091,0.002863798,0.039,0.030948
112,0.000319793,0.014,0.029693,0.070413,0.002743296,0.034,0.027957
113,0.000294421,0.017,0.026559,0.070379,0.002476037,0.031,0.024449
114,0.000275333,0.01,0.024475,0.070623,0.002338454,0.029,0.023443
115,0.000340237,0.017,0.031279,0.034764,0.002484213,0.035,0.030989
116,0.000314855,0.014,0.028823,0.030534,0.002130745,0.032,0.028103
117,0.000278763,0.012,0.02641,0.045377,0.002458591,0.029,0.016987
118,0.000289704,0.012,0.026396,0.031465,0.001746534,0.027,0.024949
119,0.000305654,0.017,0.028081,0.071818,0.002615518,0.031,0.026937
120,0.000257793,0.01,0.022096,0.028799,0.002008732,0.026000000000000002,0.022786
121,0.00031386,0.012,0.02826,0.032483,0.002685441,0.033,0.02704
122,0.000318756,0.015,0.030556,0.033772,0.002468318,0.034,0.027936
123,0.000268515,0.011,0.024732,0.077184,0.002173595,0.278,0.023136
124,0.000318943,0.019,0.029864,0.092855,0.002725662,0.036000000000000004,0.028687
125,0.000287419,0.011,0.027224,0.085152,0.002332539,0.03,0.025042
126,0.000301601,0.011,0.029011,0.083977,0.002629813,0.034,0.025802
127,0.000274301,0.011,0.025523,0.07407,0.00229868,0.155,0.019474
128,0.000315839,0.012,0.02977,0.083338,0.002874668,0.038,0.019693
129,0.000319556,0.02,0.028773,0.054913,0.002819358,0.037,0.027526
130,0.000330521,0.016,0.031893,0.034889,0.002440113,0.036000000000000004,0.028255
131,0.000283444,0.012,0.025115,0.028878,0.002001179,0.029,0.023639
132,0.000316173,0.016,0.028877,0.068495,0.002705463,0.035,0.02711
133,0.000325596,0.013,0.030352,0.093837,0.002812134,0.033,0.026589
134,0.000336326,0.015,0.031798,0.034352,0.002528515,0.034,0.027845
135,0.00033275,0.013,0.030462,0.081114,0.002839068,0.033,0.029655
136,0.000309811,0.012,0.029331,0.056264,0.002602717,0.034,0.026779
137,0.0003057,0.014,0.028537,0.084211,0.002605013,0.034,0.025882
138,0.00026396,0.013,0.023129,0.063222,0.002123549,0.028,0.023199
139,0.00032924,0.018,0.028854,0.08401,0.002844423,0.354,0.027163
140,0.000313373,0.016,0.029364,0.031169,0.002645242,0.034,0.025401
141,0.000293538,0.016,0.027189,0.030754,0.002288519,0.031,0.026038
142,0.000302697,0.016,0.027988,0.081297,0.002538272,0.179,0.024067
143,0.000289227,0.014,0.027247,0.080221,0.002480387,0.03,0.024145
144,0.000295925,0.016,0.026302,0.032973,0.002209068,0.029,0.025907
145,0.000322068,0.012,0.028209,0.086718,0.002891746,0.201,0.027893
146,0.000325939,0.015,0.030658,0.074124,0.002815549,0.038,0.024343
147,0.000309799,0.009,0.028184,0.030702,0.001924068,0.034,0.027579
148,0.000312016,0.011,0.029445,0.083243,0.002836445,0.034,0.024
149,0.000315171,0.014,0.028611,0.084857,0.002458503,0.032,0.026082
150,0.000287699,0.015,0.027289,0.033269,0.0024603,0.319,0.029832
151,0.000284002,0.01,0.025399,0.031084,0.002047566,0.029,0.024917
152,0.000298335,0.014,0.027484,0.083781,0.002311807,0.343,0.025629
153,0.000272194,0.012,0.024827,0.070876,0.002237993,0.029,0.025382
154,0.000303786,0.012,0.028498,0.085465,0.002514109,0.031,0.024932
155,0.000322792,0.016,0.031667,0.080713,0.002967699,0.036000000000000004,0.01901
156,0.000324043,0.013,0.030568,0.087345,0.002660881,0.371,0.024991
157,0.000302905,0.016,0.026143,0.084089,0.002473437,0.033,0.028145
158,0.000293382,0.013,0.027791,0.090099,0.002496069,0.033,0.027585
159,0.000261639,0.011,0.023804,0.070844,0.002078953,0.028,0.022292
160,0.000291655,0.012,0.027107,0.030176,0.0024045,0.03,0.023672
161,0.00031364,0.011,0.029524,0.060314,0.002705671,0.037,0.020398
162,0.000273176,0.011,0.024402,0.070067,0.002104789,0.307,0.022725
163,0.000370763,0.019,0.035965,0.095607,0.003013898,0.214,0.021989
164,0.000278894,0.012,0.023462,0.081691,0.00225554,0.029,0.024777
165,0.000333417,0.019,0.031911,0.074963,0.002747123,0.034,0.027501
166,0.000290239,0.015,0.028213,0.032549,0.00198357,0.031,0.020123
167,0.000300392,0.015,0.027476,0.086393,0.002495637,0.034,0.025602
168,0.000280345,0.012,0.025126,0.081037,0.0022548,0.029,0.0256
169,0.000298574,0.013,0.027494,0.081278,0.002439614,0.033,0.025241
170,0.000293643,0.012,0.028277,0.083994,0.002411408,0.03,0.025933
171,0.000301487,0.01,0.028114,0.081086,0.002523534,0.34800000000000003,0.02403
172,0.00031052,0.015,0.029579,0.079957,0.002592268,0.038,0.024768
173,0.000296668,0.011,0.027318,0.084238,0.002474224,0.273,0.026537
174,0.000287287,0.01,0.026727,0.074112,0.002365581,0.291,0.021886
175,0.000331258,0.013,0.030916,0.090973,0.002663615,0.036000000000000004,0.029293
176,0.000339645,0.022,0.031718,0.035964,0.002491774,0.037,0.030356
177,0.000284616,0.015,0.02722,0.07442,0.002325636,0.03,0.021341
178,0.000304977,0.012,0.027846,0.07787,0.002544431,0.031,0.025675
179,0.000337201,0.013,0.03198,0.032188,0.002438795,0.035,0.022698
180,0.00032221,0.011,0.031276,0.073143,0.002820237,0.036000000000000004,0.027988
181,0.000321898,0.017,0.029842,0.08518,0.002762683,0.179,0.024746
182,0.000298179,0.014,0.026845,0.078403,0.002527587,0.032,0.022765
183,0.000323805,0.016,0.02978,0.057262,0.002738188,0.035,0.02692
184,0.000334485,0.016,0.030525,0.085321,0.002942183,0.037,0.026039
185,0.000372498,0.017,0.037064,0.096861,0.003230191,0.4,0.030165
186,0.000301685,0.014,0.028392,0.074382,0.002582342,0.033,0.025421
187,0.00029759,0.012,0.02747,0.082267,0.002470996,0.032,0.023429
188,0.000273402,0.012,0.02507,0.051793,0.002266871,0.249,0.024601
189,0.000286832,0.014,0.026448,0.051943,0.002408125,0.03,0.024053
190,0.000288051,0.011,0.026201,0.088178,0.002250685,0.03,0.023985
191,0.000292995,0.012,0.027952,0.085134,0.002398236,0.031,0.025505
192,0.000308765,0.016,0.029771,0.086308,0.003253999,0.033,0.02613
193,0.000296476,0.013,0.027396,0.028192,0.002249445,0.044,0.020676
194,0.000325967,0.015,0.029929,0.090135,0.002838596,0.034,0.026249
195,0.000329799,0.013,0.028688,0.079695,0.002849218,0.036000000000000004,0.026056
196,0.000311991,0.054,0.029832,0.079553,0.00262532,0.033,0.024689
197,0.000324371,0.014,0.028631,0.087323,0.00274744,0.198,0.026579
198,0.000275396,0.01,0.024918,0.067556,0.002285762,0.028,0.022317
199,0.000313333,0.012,0.028263,0.033683,0.002264104,0.032,0.027676
200,0.000309792,0.011,0.030346,0.069442,0.002589225,0.336,0.028293
201,0.000295267,0.012,0.028024,0.079449,0.002404904,0.439,0.024463
202,0.000293921,0.016,0.027218,0.082667,0.002468727,0.28600000000000003,0.018476
203,0.000290995,0.014,0.026844,0.030522,0.00198288,0.029,0.027869
204,0.000301228,0.014,0.028209,0.083979,0.002508414,0.032,0.027229
205,0.000333346,0.015,0.031076,0.032398,0.00466882,0.314,0.027338
206,0.00028294,0.014,0.024951,0.030219,0.002009194,0.029,0.024426
207,0.000333231,0.011,0.031578,0.087308,0.002561239,0.186,0.026228
208,0.00032803,0.019,0.029372,0.03093,0.002355551,0.034,0.023157
209,0.00031477,0.013,0.028557,0.089977,0.002639797,0.032,0.027264
210,0.000262639,0.009,0.02381,0.075062,0.002220044,0.029,0.022464
