problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
123,0.0182137,11.53,0.030696,0.13183394,0.165,3.566171
124,0.000714728,3.403,0.008646,0.019341256,0.033,0.018511
125,0.000810452,0.177,0.008182,0.031436769,0.052000000000000005,0.013966
126,0.00896513,8.255,0.019854,0.123690582,0.12,2.835022
127,0.00064902,16.984,0.010932,0.01858473,0.07100000000000001,0.02082
128,0.00232581,1.95,0.012881,0.182783034,0.179,0.970823
129,0.00850832,4.116,0.025491,0.151646929,0.128,2.322928
130,0.00285568,1.907,0.013403,0.170891657,0.161,1.289791
131,0.00356704,8.863,0.012321,0.116789941,0.15,4.085889
132,0.00892609,5.49,0.018161,0.10582817,0.125,2.146788
133,0.000738689,6.271,0.008596,0.031708926,0.069,0.011399
134,0.000688544,2.805,0.008761,0.017559336,0.062,0.026114
135,0.000649299,0.532,0.008874,0.028154392,0.032,0.020517
136,0.00254322,5.728,0.010366,0.150997276,0.159,1.825109
137,0.000513411,1.296,0.0081,0.016664164,0.059000000000000004,0.017769
138,0.00251189,7.444,0.012058,0.160573835,0.166,1.543623
139,0.000720603,5.121,0.011112,0.023236237,0.028,0.024096
140,0.000809246,0.216,0.006769,0.024818053,0.041,0.016786
141,0.000726114,9.43,0.009414,0.016031765,0.031,0.007332
142,0.000693956,14.474,0.010932,0.02876411,0.056,0.014636
143,0.000543038,6.391,0.006561,0.01421427,0.063,0.019603
144,0.00856833,0.619,0.014834,0.09966372,0.127,5.092908
145,0.0179615,8.533,0.027358,0.194959233,10.16,2.739388
146,0.0205994,0.601,0.029884,0.087192436,0.167,3.939564
147,0.00494779,7.193,0.02561,0.162059974,15.886000000000001,2.99754
148,0.00146085,8.805,0.00826,0.030979817,0.055,0.031933
149,0.0224952,4.358,0.034269,0.196963585,0.231,1.134661
150,0.000731771,0.57,0.00957,0.022180702,0.048,0.013389
151,0.00242931,4.105,0.012814,0.143427288,0.15,1.288939
152,0.0140137,0.524,0.020849,0.149122977,0.217,7.351256
153,0.000736437,3.133,0.007991,0.034434126,0.054,0.018215
154,0.00066874,6.656,0.008884,0.017796603,0.08700000000000001,0.028648
155,0.00518323,5.485,0.011855,0.102022419,0.10400000000000001,1.801323
156,0.00411259,0.187,0.0111,0.100584531,0.124,4.765643
157,0.000552852,2.959,0.008037,0.01703907,0.062,0.017574
158,0.000728415,7.798,0.007037,0.01450702,0.095,0.023061
159,0.000766442,8.932,0.009664,0.033692748,6.268,0.02981
160,0.000919109,18.278,0.008825,0.029921026,0.06,0.009396
161,0.000682011,23.411,0.009399,0.016515523,0.033,0.01242
162,0.000668444,0.244,0.009997,0.017168463,0.083,0.005394
163,0.00062414,5.808,0.008916,0.029154341,0.075,0.011022
164,0.000687904,8.106,0.008754,0.031731486,0.081,0.007835
165,0.00423561,8.196,0.011485,0.121163864,0.181,2.658083
166,0.0012817,3.608,0.006464,0.023540576,0.17200000000000001,0.015006
167,0.00300647,0.596,0.010912,0.126460937,0.09,3.014684
168,0.00157549,6.078,0.008868,0.036146312,4.813,0.019745
169,0.00339608,2.371,0.012771,0.127775115,0.158,2.20894
170,0.0214818,0.948,0.031876,0.104402648,0.135,4.94277
171,0.000540885,3.645,0.006709,0.006366843,0.065,0.012699
172,0.00283246,0.733,0.010768,0.105026189,0.12,6.754276
173,0.0212656,0.453,0.032605,0.181735689,0.163,6.054602
174,0.00180316,1.525,0.010307,0.03661031,0.054,0.016354
175,0.000722445,0.491,0.009738,0.031007452,0.064,0.024278
176,0.012688,6.414,0.02136,0.169156852,0.215,1.870501
177,0.0166432,0.066,0.024334,0.148495812,0.146,4.182833
178,0.00895147,6.115,0.01804,0.196423715,0.126,2.44951
179,0.00309908,0.458,0.009968,1.563058546,0.129,1.855405
180,0.0158146,0.233,0.02424,0.089772788,0.109,2.798375
181,0.00129175,8.728,0.011599,0.019647724,0.07100000000000001,0.012532
182,0.000758119,0.023,0.009067,0.016610746,0.055,0.024636
183,0.000514408,0.407,0.008854,0.01620262,0.044,0.030691
184,0.000534723,8.358,0.007752,0.014532718,0.066,0.022475
185,0.000560129,0.368,0.007056,0.030017849,0.043000000000000003,0.026149
186,0.00210044,11.84,0.013922,0.0490629,0.164,0.037272
187,0.00132291,4.625,0.008093,0.02604373,0.11,0.021041
188,0.00260553,8.339,0.011605,0.14716113,0.14100000000000001,2.393121
189,0.0104113,0.408,0.021403,0.13026712,0.124,5.190549
190,0.000756631,3.179,0.009597,0.032543594,3.545,0.017245
191,0.00208668,1.752,0.009504,0.151291734,0.111,0.984288
192,0.00420095,1.271,0.01053,0.128647421,0.14200000000000002,4.570909
193,0.000499999,5.64,0.007172,0.008868476,0.098,0.029584
194,0.000521553,3.493,0.007836,0.006981617,0.093,0.015618
195,0.00092492,3.467,0.009347,0.033450458,0.166,0.020134
196,0.00801471,3.287,0.014686,0.133162047,0.14200000000000002,1.306926
197,0.00560017,5.83,0.014872,0.195347018,0.17200000000000001,1.28669
198,0.00349304,7.215,0.012456,0.130428259,0.131,2.285657
199,0.000673939,5.134,0.010583,0.018697421,0.076,0.012004
200,0.00819039,4.456,0.018054,0.127138447,0.168,1.282521
201,0.000491356,6.087,0.0066,0.00737122,0.033,0.013846
202,0.000549114,3.182,0.008773,0.015982685,0.078,0.023546
203,0.00137802,12.632,0.007752,0.030713928,0.257,0.022101
204,0.000546566,0.315,0.007876,0.014157421,0.042,0.01673
205,0.00242549,3.867,0.009914,0.166875808,0.193,1.145955
206,0.00186869,2.913,0.012517,0.031367757,0.054,0.032478
207,0.000501184,5.599,0.007289,0.029012654,0.043000000000000003,0.014329
208,0.00414489,5.056,0.011887,0.163356879,6.537,1.588966
209,0.00857331,7.917,0.018551,0.126399237,0.161,2.910544
210,0.00293094,10.037,0.00932,0.117350047,0.148,2.130447
