problem_number,FLINT,FORM,Mathematica,Rings,Singular,Symbolica
56,0.00276411,3.456,0.011241,0.161183394,0.139,2.35099
57,0.00084666,0.716,0.008374,0.031557155,0.08,0.013517
58,0.00112091,3.242,0.007935,0.032151249,1.371,0.019154
59,0.00440282,3.407,0.013842,0.189945097,0.147,1.274056
60,0.000661958,3.353,0.007958,0.007038695,0.106,0.010615
61,0.0182274,0.31,0.029391,0.162806611,0.162,3.907045
62,0.00437857,0.534,0.011393,0.092453419,0.11800000000000001,2.721003
63,0.00471282,11.42,0.015259,0.189025159,0.163,2.091879
64,0.000896294,1.682,0.012178,0.023039269,0.052000000000000005,0.01178
65,0.00052766,13.617,0.008101,0.013436873,0.074,0.011991
66,0.00256108,3.77,0.009891,0.150383682,0.164,0.777818
67,0.00987921,4.878,0.017324,0.180553105,0.191,1.480781
68,0.00422543,5.528,0.016352,0.147814177,0.183,1.932069
69,0.00740558,5.903,0.017413,0.159616721,0.20600000000000002,2.177559
70,0.00526976,4.243,0.011066,0.164711382,0.095,8.294987
71,0.000785281,1.0,0.011474,0.034085728,0.043000000000000003,0.020939
72,0.000544765,6.734,0.006778,0.029682697,0.028,0.035244
73,0.000790444,7.956,0.009196,0.030086015,0.12,0.014339
74,0.00323106,8.563,0.010227,0.171986758,0.151,0.930921
75,0.000519531,3.658,0.007658,0.028233655,0.075,0.014936
76,0.0115498,4.276,0.019479,0.158473834,0.156,1.328089
77,0.000603235,0.651,0.006853,0.026585421,0.039,0.026947
78,0.000749148,0.011,0.010151,0.017603023,0.067,0.007857
79,0.00372884,3.087,0.011131,0.138697536,0.134,0.947894
80,0.000671882,7.121,0.007912,0.030877786,1.359,0.035382
81,0.00199422,3.056,0.009193,0.035333936,0.16,0.02651
82,0.00509834,9.314,0.013641,0.158246872,0.182,8.064858
83,0.000845407,6.146,0.008084,0.027440155,0.151,0.015643
84,0.014727,7.249,0.02383,0.151571153,0.153,1.569373
85,0.00875153,3.985,0.0162,0.157487887,0.094,0.819315
86,0.000894373,1.914,0.008875,0.018565021,0.039,0.018137
87,0.00936806,12.573,0.019896,0.145999729,0.148,5.202204
88,0.000962469,3.903,0.010723,0.036817162,0.132,0.024602
89,0.00115521,1.559,0.00888,0.031457608,0.069,0.01899
90,0.000701855,4.319,0.009065,0.019239247,0.046,0.015774
91,0.00668336,0.242,0.023813,0.204312498,0.092,2.299458
92,0.00749371,3.445,0.017492,0.103518051,0.124,1.303231
93,0.00513659,5.838,0.012961,0.137861064,0.152,2.193548
94,0.0183479,0.462,0.02887,0.120428355,0.135,3.351601
95,0.00844769,4.685,0.017094,0.199318179,0.20400000000000001,1.490535
96,0.0077237,5.265,0.014773,0.097326996,0.123,2.130039
97,0.00670082,7.403,0.013456,0.103623912,0.179,2.876706
98,0.00524376,3.234,0.014951,0.186989374,0.164,1.473003
99,0.0102242,0.707,0.021383,0.130703223,0.17300000000000001,6.025543
100,0.000811314,17.459,0.007107,0.027570206,0.109,0.018237
101,0.00158768,10.756,0.00906,0.03779417,2.124,0.01841
102,0.0124498,3.06,0.010952,0.137799815,0.128,1.576466
103,0.00720618,5.931,0.0176,0.110179393,0.166,2.39651
104,0.000661442,8.948,0.011798,0.02102039,0.136,0.021911
105,0.00722897,4.133,0.013565,0.146358692,0.132,1.666328
106,0.00103353,7.53,0.007864,0.027308003,0.085,0.020354
107,0.00345855,4.255,0.009671,0.10313827,0.111,2.449835
108,0.00160074,9.625,0.009547,0.034672203,17.513,0.03809
109,0.00309548,4.3,0.009676,0.145056982,0.14200000000000002,2.150987
110,0.00113333,5.111,0.010925,0.033808554,0.851,0.024873
111,0.000664776,11.36,0.008865,0.023273711,0.05,0.034962
112,0.00998584,11.051,0.021468,0.150321812,0.156,4.63117
113,0.000905411,3.046,0.009239,0.028192495,0.056,0.012076
114,0.00775862,3.623,0.016973,0.151213213,0.192,1.077457
115,0.000493813,7.745,0.00765,0.016243379,1.585,0.022022
116,0.000715606,18.919,0.008642,0.015109455,0.11,0.028776
117,0.00136827,4.598,0.008792,0.029641462,0.117,0.01885
118,0.00603418,7.851,0.014129,0.14026868,0.157,2.12266
119,0.00153427,9.842,0.009135,0.029166302,0.053,0.018414
120,0.00144807,10.333,0.008333,0.029122537,0.068,0.020864
121,0.0007767,3.904,0.00645,0.024446139,0.07,0.014603
122,0.00959017,0.611,0.013889,0.156695712,0.128,8.03158
123,0.018187,11.511,0.026656,0.12998531,0.164,3.989082
124,0.000714133,3.395,0.007524,0.018630526,0.034,0.018942
125,0.000806782,0.178,0.007381,0.030240617,0.049,0.013834
126,0.00895519,8.228,0.018469,0.128111054,0.121,2.817917
127,0.000646417,16.952,0.009709,0.018795517,0.088,0.021631
128,0.00227936,1.942,0.01198,0.182020414,0.20800000000000002,0.83446
129,0.00848834,4.114,0.023144,0.15001917,0.126,2.215794
130,0.00285061,1.901,0.01236,0.166807836,0.12,1.097364
131,0.00359512,8.853,0.011865,0.116484983,0.153,4.061696
132,0.0089494,5.471,0.017581,0.104384906,0.123,1.955474
133,0.000737408,6.257,0.008178,0.031229939,0.068,0.01191
134,0.000690309,2.792,0.008711,0.017202548,0.053,0.026277
135,0.000647601,0.535,0.008428,0.027555336,0.032,0.020759
136,0.00251793,5.714,0.010259,0.152928564,0.155,2.144492
137,0.000510693,1.3,0.007923,0.016346811,0.055,0.016826
138,0.00248163,7.423,0.011883,0.159823833,0.161,1.533679
139,0.000727637,5.114,0.010843,0.022504162,0.028,0.02421
140,0.000808327,0.216,0.006661,0.024434797,0.041,0.016122
141,0.000726115,9.409,0.009145,0.01592276,0.032,0.007619
142,0.000697241,14.448,0.010896,0.028872574,0.058,0.014016
143,0.000549029,6.384,0.006424,0.013795304,0.069,0.019542
144,0.00870423,0.621,0.014692,0.098380227,0.125,4.346677
145,0.0179868,8.518,0.026774,0.194634296,7.722,2.706068
146,0.0206633,0.603,0.029087,0.087016076,0.166,3.996219
147,0.00497098,7.187,0.024085,0.16077005,15.776,2.942584
148,0.00146326,8.776,0.008478,0.030136567,0.061,0.033353
149,0.0224728,4.338,0.034035,0.192504841,0.24,1.153307
150,0.000736811,0.564,0.009404,0.0205294,0.048,0.013189
151,0.0024492,4.1,0.012672,0.139348682,0.155,1.321619
152,0.0140488,0.528,0.020918,0.147426869,0.20700000000000002,6.450608
153,0.000735518,3.125,0.007843,0.033900791,0.057,0.017856
154,0.000667629,6.644,0.008924,0.017850723,0.08,0.029846
155,0.0052019,5.464,0.011997,0.101226448,0.10300000000000001,1.951547
156,0.00414893,0.187,0.011077,0.098837035,0.123,3.479003
157,0.000550541,2.956,0.008162,0.016714637,0.064,0.017865
158,0.000722816,7.799,0.007184,0.014187142,0.106,0.022858
159,0.000767726,8.912,0.009743,0.033544509,11.815,0.029978
160,0.000915935,18.246,0.00874,0.028973406,0.067,0.009433
161,0.000681875,23.377,0.009237,0.016377556,0.033,0.012558
162,0.000671169,0.244,0.009965,0.01659494,0.079,0.005764
163,0.00062524,5.79,0.008891,0.028539929,0.076,0.010786
164,0.000697951,8.086,0.008585,0.030852018,0.063,0.007975
165,0.00422297,8.183,0.011495,0.123312448,0.194,2.632621
166,0.00127987,3.588,0.006463,0.023379384,0.17200000000000001,0.014969
167,0.00297876,0.595,0.010751,0.125250694,0.088,2.746724
168,0.00157346,6.062,0.008847,0.03567896,4.817,0.02027
169,0.00336102,2.374,0.013177,0.126808176,0.161,4.574331
170,0.021443,0.938,0.034394,0.103400742,0.138,4.982523
171,0.000541851,3.634,0.006718,0.006513819,0.066,0.012603
172,0.00285135,0.734,0.010875,0.104617665,0.11900000000000001,12.934894
173,0.0213353,0.453,0.032637,0.181059815,0.17500000000000002,10.732547
174,0.00180181,1.516,0.010426,0.036012359,0.054,0.01629
175,0.000714532,0.488,0.009806,0.030485429,0.063,0.025081
176,0.0127142,6.402,0.020808,0.171830038,0.203,1.904393
177,0.0166414,0.067,0.024257,0.149332307,0.133,4.545935
178,0.00881546,6.102,0.017311,0.195810308,0.17,3.006208
179,0.00308039,0.458,0.009891,1.552960648,0.128,2.316182
180,0.0158081,0.236,0.024526,0.090296432,0.11,2.763293
181,0.00128716,8.704,0.011477,0.020994464,0.068,0.012619
182,0.000768342,0.024,0.008939,0.016219353,0.055,0.023761
183,0.000512718,0.409,0.00866,0.016534507,0.044,0.031308
184,0.000539011,8.34,0.0077,0.014177319,0.067,0.023322
185,0.000557951,0.369,0.006975,0.02955886,0.043000000000000003,0.026101
186,0.00209001,11.82,0.013698,0.048322874,0.164,0.037214
187,0.00132093,4.609,0.007891,0.025504319,0.11,0.021393
188,0.00262031,8.324,0.011535,0.145049241,0.138,2.235389
189,0.0103848,0.409,0.021137,0.129773628,0.122,5.289344
190,0.00075555,3.167,0.00948,0.032259399,3.544,0.017614
191,0.00211073,1.756,0.009393,0.151975948,0.113,1.009167
192,0.00422332,1.264,0.010373,0.129090659,0.14100000000000001,3.240068
193,0.000496138,5.637,0.006956,0.008823532,0.106,0.028463
194,0.000523652,3.477,0.007724,0.006902712,0.10200000000000001,0.017012
195,0.000925696,3.455,0.009213,0.03283752,0.158,0.02151
196,0.00802326,3.279,0.014584,0.133023714,0.138,1.032528
197,0.00562675,5.827,0.014738,0.196245542,0.176,1.233145
198,0.00348384,7.184,0.012498,0.130577802,0.134,2.259068
199,0.000675709,5.126,0.010476,0.018304317,0.077,0.012599
200,0.00820742,4.446,0.018002,0.126820027,0.157,1.379292
201,0.000485438,6.076,0.006519,0.006170516,0.029,0.013292
202,0.000546345,3.178,0.008558,0.015370649,0.069,0.023307
203,0.00137757,12.603,0.007762,0.030247154,0.429,0.02261
204,0.000549688,0.316,0.007847,0.014596828,0.043000000000000003,0.017013
205,0.00246283,3.859,0.009838,0.167910506,0.193,1.114108
206,0.00187663,2.907,0.012536,0.030907682,0.055,0.030936
207,0.000500832,5.592,0.00699,0.027212208,0.047,0.013955
208,0.00415224,5.05,0.011831,0.164257926,5.8950000000000005,1.572369
209,0.00855093,7.881,0.018021,0.129334476,0.164,2.951425
210,0.00293098,10.02,0.009365,0.118113693,0.131,2.153225
